,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.392273189818769,0.0432188871688291,0.0703572208512915,0,0,0,0,0,0,0.201475651949147,0,0,0,0,0,0,0,0,0,0,0.0492727505193764,0.0627357318080323,-0.0219115799570194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795128520877651,0,0,0,0.0177279952719107,0,0,0,0,0,0.0436697248189118,0.0624117387937163,-0.0991735101059696,0,0
X601939.CH.EQUITY,0.311357259204468,0,0,0.203522807032545,0,0,0,0,-0.0517344595579368,0,0.132685795634132,0,0,0.0710747077099955,-0.0880307090596151,0,0,0,0,0,0,0,0.191775300701042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255785712446859,0,0,0,0.123759430815122,2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360775211422051,0,0,0,0.332945749371354,0,0,0,0,0,0.0231893538725901,0,0,0,0,0,0,0,0,0.0744976188721943,0.0307445046476078,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0440316770436191,0,0.0879231500818442,0,0,0,0,0.0418363759935099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.51062337637882,0,0,0,0,0,0.199621221619547,0,0,0,0,0,0.0950780104201322,0.126570011640798,0,0,0,0,0,0,0,0,0,0.0447062942224016,0,0,0,0,0,0,0,0,-0.510354142845575,0,0,0,0,0,0,0,0,0,0,0.146838781255129,0,0,0,0,0,0.270150961754396,0
X600036.CH.EQUITY,0,0.0244421888286813,0,0,0,0,0,0,0,0,0,0.208013110314015,-0.0262740085251826,0,0,0,0.109748624580869,0,0,0,0,0.138963186646343,0,0,0,0,0,0,0,0,0,0.262400335434066,0,0,0,0,0,0,0,0,0.126458706422752,0,0.11803070661342,0.116423254495317,0,0,0,0,0,0,-0.0201248354369529,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349801533172175,0,0,0,0,0,0,0,0,0.157354535516343,0,0,0.0502698828212651,0.502673765766574,0,0,0,0,0,0.135508292222322,0,0,0,0,0,0,0.0884254343098935,-0.0257279841405206,0,0,0,0,0,0,0,0,0,0,0.0777324792654953,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.14616162112268,0.145245219079104,0,0,0,0,0,0,0,0,0.10944232994389,0,0,0,0,0,0,0,0,0,0,0,0,0.0632607807071073,0,0.100494458063717,0,0,0,0,0,0,0,0,0.256575052760347,0,0,0,0,0,0,0,0,0,0,0.380150181589039,0,0,0.0477831441761254,0,0
