,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109367528014927,0.0907482499202539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156309984686941,0,0,-0.149114927490834,0,0,0,0.025332050569144,0,0.557468384766633,0,0,0.141250853275802,0,0,0,0,-0.0302330482362253,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282795968075166,0,0,0,0.0642789396654634,0,0,0,0,0,0,0,0,0,0,0,0,0.165927867341989,0,0,0.0154501765812919,0,0,0,0,0,0,0,0,0.0712294395880743,0,0,-0.201755820869237,0,0,0,0,-0.00627164180801903,0,0.474439257567509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499477198628066
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.25273740131537,0.22263423580986,0,0.435289514959692,0,0,0,0.115640249446627,0.0788521290530941,0,0,0,0,0,0,0,0,-0.0592333247862522,0,0,0,0,0,0,0,0,-0.594861363139462,0,0,0,0,0,0,0,0.280063842779663,0,0,0,0,0,0,0,0,-0.0507756244203539,0,0
X5.HK.EQUITY,-0.0476096450332832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965019843235,0,0,0.447997600710263,0,0,0,0,0.0530307523410005,0.0921821348421131,0,0,-0.112833797961166,0,-0.0272380190725694,-0.164245097920892,0,0,0,0,0,0,0,0,0,-0.0723580752846637,0,0.174920695900943,0,0,0,0,0,-0.1251666165948,0,0,0,0
X601988.CH.EQUITY,-0.231864567688688,0,0,0,0.41709122326151,0,0,0,0,0,0,0,0,0,0.0122856102077526,0,0,1.73472347597681e-18,0,0,0,0,0.636337851249906,0,-0.0720963637490191,0,0.0294199850350077,0,0,-0.442370482152541,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0985780570970803,0,0,0,0,0.0923806221419371,0,0,0,0,-0.041084192994263,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620767705409575,0.000251095428489342,0,0.179575814863184,0.00145593234892869,0,0,0,0,0,-0.0255991265725819,0,0,0.104179640569272,0.00690490573870682,0,0,0,0,0,0,0,0,0,0.219782851813442,0,0,0,0,0,0.155691858965212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.037988064406154,0,0,0,0,0,0,0,0.0794123783512901,0,0,0.334813109151733,0,0,0,0,0,0,0.0117315693323971,0,0.0229737795894453,0,0,0,0,0,0,0,-0.00450305202817042,0,0,0,0,0.174661660600482,0.135371142896756,0,0,0,0,0,0,0,0,0.0113667879548739,0,0,0,0,0,-0.152247587599793,0
X601328.CH.EQUITY,0,0,0.022738039408368,0,0,0,0.0801117664400917,0,0,0,0,0.328893207264066,0,0,0,0,0,0,0,0,0,0,0,0,0.256823050647806,0.100061545578773,0,0,0.0527874471817324,0,0,0,0,0,0,0,0,-0.22336516649146,0,0,0,0,-0.0809869825666826,0.149632810221636,0,0,0,0,0,0,0,-0.372252404919477,0
X601166.CH.EQUITY,0,0,0,0.209224352351041,0,0,-3.46944695195361e-18,0,0.087606929271295,0,0,0,0,0.381323964697793,0,0,0,0,-0.0851635850238984,0,0,0,0,0,0,0,0,0,-0.0308998723159023,0,0.150484651378038,0,0,0,0,0,0,0,0,0.0878469724078272,0,0,0,0,0,0,0,0,0,0,0,-0.0928784191249438,0.0532564727739244
X600000.CH.EQUITY,0.00120588890448035,0,0,0,0,0,0.538679775854469,0,0,0.014581495417293,0,0,0,0,0,0,0,0,0,0,0,0.0186529345701509,0,0,0,0.328543691492248,0,0.109586623569332,0,-0.0289160815547477,0.0374556319842431,0,0,0,0,0,-0.152169244174662,0,0.0822848846897068,0,0,0,-0.365199932079259,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.342348119594096,0,-0.053579341342893,0,0,0,0,0,-0.0384115664389055,0,0,0,0,0,0,0,0.114002770325083,0,0,0,0,0,0.124527158000975,0,0,0,0,0,0,-0.0766228060293862,-0.12500710067589,0,0,0,0.0779634793997974,0,0,0,0,0,0.22742509498159,0,0,0,0,-0.0528130400302412,0,0.0734116467067581,-0.0747743779477841,0.0313733924734274,0.162413905797779,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0,0
X16.HK.EQUITY,0,0,0,0.0583482844566911,0,0,0,0.252386421752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415692245365762,0,0.186384499047015,0,0.0752637162175414,0,0.165685697524952,0.0392751197385361,0.0919724928431749,0.00518590977400712,0,0,0,0,0,0,0,0.404491917205754,0,0.0822079362776401,0,0,0.109295770164397,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0,0
X11.HK.EQUITY,0.139129774254566,0,0,0,0.190455900580567,0.0296562280912325,0,0,0,0,0.157791551638403,0,0,0,0,0,0,0,0.254317814520428,0,0,0,0,0,0,0,0,-0.0111091281175834,0,0,0.0336454894368562,0,0,0,0,0,0,-0.0171661537300934,0.171603499517532,0,0,0,0.0572836373796441,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314846195370009,0,0,0,0,0,0,0,0,0,0,0,0.188766107066127,0,0,0,0,0.554311590992204,0,0,0,0.0203522070199601,0.0370941270490962,0,0.123481811139089,0,0,0,0,0.0832119968642395,0,0,0,0,0,0,-0.273503247711717,0,0,0,0,0,0,0,0,0,0.0148702805237906,0,0,0,0,0
X2388.HK.EQUITY,-0.1406074554312,0,0,0,0,0,0,0,0,0,0,0.0630933479868099,0,0,0,0,0.456725777203603,0.269681594183015,0,0,0,0,0,0,0.303861070918837,0,0.141792587117112,0,0,0.0974573436747305,0.0429583953192235,0,0,-0.0919731074321633,0,0,0,0,0,0,-0.0994220812486183,0,0,0,0,0,-0.0617343713936431,0,0,0,-0.085869291832111,0,0.0846161701527648
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547279510714906,0,0,0,0,0,0,0,0.153266840657281,0,0,0,0,0,0,0.0773828490556377,0.122991355156099,0.0437116131635038,0.0732723049433209,0,0.122937301704723,0,0,0.035275370061535,0,0,0,0,0.0954141294589246,0,0,0,0,0.0520163533738267,0,-0.160034369206415,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834549673105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214272253143,0,0,0,0,0,0,0,0,0
