,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0103713565488659,0,0.490868343780291,0.124442786528439,0.0316714990845734,0,0,0,0,0,0,0,0,0,0,0.0657915679724936,0,0,0,0,0,0,0,0,0,0.0611496236527962,0,0,0,0,0,0,0,0,0.123616336817863,0,0,0,0,0,0,0,0,0,0.0996595673458246,0,0.143547287440781,0.139199470558828,-0.200904920133215,0.0221401129862392,0.0687023760946929,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.147952181586053,0,0,0,0,0,0,0.0947157434287796,0,0,0.10845407805974,0,0,0,0,0.00446325834704497,0,-0.0328461911550088,0,0,0.517612051685672,0,0.176330013599148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0683903735953252,0,0.101783275896514,0,0,0.127802056822693,0,0.381798035533261,0,0,0,0.0445878513860626,0,0,-0.0269726125062955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130874031913927,0,0,0,0,0,-0.010669814465164,0,0,0,0,0,0,0.0670772757778446,0,0,0,0.118005814510918,0,0,0,0,0,-0.0692165902918195,-0.076409459109225,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255861137111195,0,0.187103164484138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141580849059271,0,0,-0.0450638556448522,0,0,0,0.093937143121405,0,0,0,0,0,0.0630092570864014,0,0.0893724822393964,0.057770508381685,0,0.22978323336775,0.0481247113784262,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00994353128068323,0.0885627412382306,0.0926959993045309,0.1535611528347,0,0,0,0,0,0,0,0,0,0,0,0,0.277957548893961,0,0,0,0,0,0.194752144685419,0.0360990942122945,0.322221691508625,0,-0.0204277776286705,0,0,0.174666170121517,-0.113372456536398,0,0,0,0,0,0,0,0.0936610220941521,0,0,0,0,0,0.0342670991612202,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.035365182574206,0,0.22229552371932,0,0.0945843591349101,-0.0613165283585075,0,0,0,0,0,0,0,0,0,0.143236684967556,0,0.120835265441069,0,0,0.267022024016664,0,0,0,0.0597436817286012,-0.0650171160697811,0,0,0,0,0,8.67361737988404e-19,0,0.323106126155399,-0.107665069528075,0,0,0,0.111494697413485,0,0,0,0,0.0742958346006544,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.143673439205143,-0.142867039879494,0,0,0.0700944443425485,0,0,0,0,0,0,0.368236713681972,0,0,0,0,0,-0.110966636896103,0,0.198401841386354,0,0,0,0.297484292359476,0,0,0,0.0304383839234805,0,0.0777181424953691,0,0,0,0,0,0,0,0.058223440454881,0,0,0,0,0.0402876014841262,0,-0.112632962086813,0,-0.0569525004379062,0,0.169481736497468,0,0,-0.116415444302221
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0664970574384398,0.139170140306263,0,0.0887164843097669,0,0.000257543122960848,0,0,0,0,0,0,0.16599033523204,0,0,0,0,0.427118614104412,0,0,0,0,0,0,0,0,0.0955978125303884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119967699165338,0.0167543690685865
X601658.CH.Equity,0.170190984073015,0,0,0.14557978725231,0.067674415697665,0,0,0,0,-0.0727411667363813,0.424084047372584,0,0,0,0.0854423502330958,0,0,0,0,-0.0174271692253692,0,0,0,0,0,0,0,0,0.100434184544262,0.0859535132135719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627612523436,0,0,0.0803408485363674,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558541720198486,0.465899499798039,0,0,0,0,0,0,0,0,0.156071587111939,0,0,0.0766098498697309,0,0,0,0,0.0121751614311001,0.0480051911198748,0.104434307363899,0,0,0,0,0,0,0,0,0.060835105868253,0,0,0,0,0,0,0,0
