,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245399757953801,0,0,0,0,0,0,0,0,0,0.211933104902523,0,0,0,0.508656655561513,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.160889560628463,0,0.491490378508964,0,0,0,0,0,0,0,0,0.091577919573255,0,0.0232015302814275,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.224133219893562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562365199405269,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.492384615827947,0,0,0,0,0.068186404163703,0,0,0,0,0.038857475297172,0,0.0803047215346614,0
X601288.CH.EQUITY,0,0,0,0,-0.320661625712383,0,0,0,0.0672177992248948,0,0.745811161337213,0,0,0,0,-0.12951486856172,0,0,0,0,-0.156021310670167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130731497756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931748189626144
X5.HK.EQUITY,0,0,0,0,0,0.125102736932129,0.380325164840092,0,0,0,0,0.179660002404661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380058151005804,0.00131856793351115,-0.138130904926583,0,0,0,0,0,0,0,0,0,0.0920169785723193,0,0,0.219066126824425,0,0,0,0,0,-0.140367662806314,0,0.0963319176032357,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269792735518801,0,0.0340138731308969,0,0.0355571965793665,0,0.0996615555456477,0.117174827179408,0,0,0,0,0,0.0767695389110487,0,0,0,0,0,0,0.0484544000179586,0,0,0,0,0,-0.264123834332506,0,0.13678149325864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831046400575964,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283089532366844,0,0,0,0,0,0,0,0,0,0,0,0,0.12524618007893,0,0.0657462341063748,0,0,0,0,0,0.0672362781233371,0,0.120714851425051,0,0.0923691630364718,0,0,0,0,0,0,0,0.30567863485806,0,0,0,0,0,0,-0.199934583307027,0,0,0,0,0,0,0,0.00608230453102173
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431382933394784,0,0,0,0,0.758353540311476,0,0,0,0,0,0,0,0,0,0,0,0,0.14429353798327,0,0,0,0,0,0.037010918780803,0,0,0,0,0,0,0,0,0,0,0,-0.00707246550045406,0,0,0.021006194036664,0,0,0,0,-0.2039576395499,0,0,0.050335027339695,0,0,0
