,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166621342415146,0.428175429119059,0.101584585163831,0.0844942643120007,0,0.0365699956568294,0,0,0,0,-0.0074113284944896,0,0.0388199653785778,0,0,0,0.0630971311579015,0.047210409592832,0,0,0,0,0,0.107515909722055,0,0,0,0,0,0.0134242306948387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150042949497333,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339384624474971,0,0,0.14269144818607,0,0.190020728668913,0.000606846469702039,0,0,0.0486521594303314,0.0954640761046633,0,0,0,0,0,0,0,0,0,0,0.00144735365377405,0,0,0,0,0,0,0,0,0,0,0,0,0.0613198305473284,0,0,0,0,0,0.0116110603677844,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0
X601288.CH.EQUITY,0.328161087332895,0,0.124386059177029,0,0,0,0,-0.0121626074324979,0,0.0780907172389104,0,0,0,0,0,0,0,0.170854465169727,0,0,0.117407494424667,0,0,0,0,0.0206954693370371,0,0.111391711318195,0,0.0480062522017568,0.00816447494745799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788774126037846
X5.HK.EQUITY,0,0,0,0,0,0.464878556514163,0,0,0,0,0,0,0,0,0,0,0.145499207611408,-0.372176806653419,0,0,0,0,0,0,0,0,0,0,0,0.120513660346469,0,0,-0.591579235056679,0,0.440161016876499,0,0.0301463003368381,0,0,0,0,0,0,0,0,-0.282701580472118,0,0,0,0,-0.31626489299572,0,0
X601988.CH.EQUITY,0,0,0.318437869183561,0,0,0,0,0,0.0168518046551199,0,0,0,0,0.0909815667533311,0,0,0,0.0505282760024171,0,0,0,0,0.558428832255676,0.0304359481931111,0,0,0,0,0,0,0,0,0,0.0238734895656639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040097867258974,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.01114256163845,0,0,-0.038510256874197,0,0,0,0.101783739552336,0,0,0.0201862526578747,0,-0.034379484093021,0,0,0.269139778806592,0,0,0,0.0913337095439178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256826416453707,0,0,0,0,0.322203525407273,0,0,0,0.115898935169445,0
X601628.CH.EQUITY,0,0,0,0,0.0253618578662437,0,0,0,0,0,0.195595502926654,0,0,0,0,0.00460913290978013,0,0,0,0,0,0,0,0,0,0,0.0436837407422892,0,0,0,0,0,0,0,0,0,0.225203384074066,0,0,0,0.1720627599868,0.156513241815112,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156284432847069,0,0,0,0,0,0,0,0,0,0,0.100051489208978,0,0,0,0,0,0,0.0224557541265242,0.088595365126931,0,0,0,0,0,0.112209216360678,0,0,0,0.0610139868860169,0,0,0,0.0577989651890385,-0.0245821124042452,0,0,0,0.166975851843091,0.246157208916232,0,0,0,0,0,0,0,0.0213248661398809,0,0,0,0
X601166.CH.EQUITY,0,0.110218477898851,0.0552248734069525,0,0,0.165712448815063,0.14024410269794,0,0,0,0,0,0,0,0,0.0276036211366181,0,0,0,0,0,0,0.149692534909089,0,0.079257319994034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107063734556765,0,0,0,0,0.0572557459558892,0,0,-0.022020862364811
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.090717046373038,0,0,0,0,0,0,0,0,0,0,0.116863410127718,-0.132838877571302,0,0,0,0,0,0,0,0.0698661830310604,0.119978629319189,0.208113770537405,0.131899455515953,-0.0821585720014423,0,0,0.23715346706368,0,-0.0119736364260826,0,0,0,0,0,0,0,0.282212409417692,0,0,0,0.0546571685871279,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241194458990359,0.0573846707476053,0.180742882824878,0.107845325873368,0,0.148977837241174,0,0,0,0,0,0,0,0,0,0,0,0,0.117688638395604,0,0.0844645882092412,0,0,0,0,0,0,0,0,0,0,0,0.0703345045956175,0,0,0.0233672756206877,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631877278168874,0,0,0.361522237222233,0.0897646338164021,-0.144402625806613,0,0,0,0,0,-0.122997792110905,0,0.114748069224456,0,0,0.0233967794732698,0,0,0,0.205681828717648,0,0,0,0,0,0,0.273308662639006,0,0,0,0.0782220044833738,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141258581500893,0,-0.00907343868047839,-0.0233116775010689,0,0,0,0.0329396015622993,0,0.0864407407532164,0,0,0.0538958725116271,0,0,0.031183982459053,0,0,0.6531583574304,0,0,0,0.0619231992200855,0,0,0,0,0,0,0,0,0,0.0976861719805572,0,-0.117700884157255,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687055790929874,0,0,0.0207081676748204,0,0,0,0,0,0.0495637424287038,0,0,0,0,0.0569499930054956,0,0,0,0,0,0,0.179030276359641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456447841339196,0,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0,0
X388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.497075108829292,0,0,0,0,0.122141388546922,-0.093773864007133,0,0.0423207117016594,0,0,3.46944695195361e-18,0,0,0,0,0,0.0856018740308772,0,0.180790937781858,0,0.0615548414471256,0,0.0402619766192485,0,0,0,-0.0275958739118848,0,0,0,0,0,0,0.0124644983593763,0,-0.0453900409333209,0.094320546029977,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.12825716909512,0,0,0,0,-0.15184297605328,0,0,0,0.0827934218299409,0,0,0,0,0.320414743865974,0,0,0,0,0.4049211587497,0,0,0.140616306351401,0,0,0,0.0219420195920837,0.559855325380568,-0.178314062439235,0.0599919330934286,0.10752390299614,0,0,0,-0.0569348242418785,0,0,0,0,0,0,0,0,0,0,0,0.0544564901970015,0,0,0.471577385605365,0.264730294028654
X601998.CH.EQUITY,0,0,0,0,0,0.0680381109697953,0,0,0,0.355293724874984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444845775898523,0,0,0,-0.00483229698293307,0.00695617865841606,0,0,0,0,0.224855827010298,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217479467462777,0,0,0,0,-0.103963497677069,0,0,-0.0686815225040121,0,0.0111088852504127,0,0,0,-0.00292863616558811,0,0.0600473250741757,0,0.343142715402027,0.0674023597525389,0,0,0,0,0,0.0120918139556298,0,0,0,0,0,0,0,-0.0784563393041857,0,0,0.350463331878805,0,0,0,0,-0.147584039642413,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306660184518795,0,0,0,0.156444385266375,0.19362036692245,0,0,0,0,0,0,0,0,0.0451399373630717,0,0,0,0,0,0,0.0187051051956585,0,0,0,0,0,0,0,0,0,0,0,-0.0531040599269071,0.062250926047986,0,0.379181253533145,0,0,0.0224893790475615,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627,0
