,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.690741903460647,0,0,0,0,0,0,0,0.00908790830747264,0,0.081239557891494,0,0,0,0,0,0,0.0629442903898748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219986364813765,0,0.0430518610691759,0,0,0.0301445721735544,0,0,-0.0101454176265232,0,0,0,0,-0.0166950454483437,0.00994594933424028,0
X601939.CH.EQUITY,0.107916577086066,0,0.0141993595489966,0.296160376426318,0,0.320739429142852,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577540140205223,0,0,0,0,0,0,0,0.0358992992517688,0,0,0,0,0.0899224508728416,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0215539471537329,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541889605207758,0.339229744673771,0,0,0,0,0,0,0,0.0515101913250617,0,0,0,0,0,0,0,0,0.00533724813025408,0,0,0,0,0,0.0462723713599834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101350080424254,0,0,0,0.201958559676316,0,0,0,0,0,0,0,0,-0.0694442543849162
X5.HK.EQUITY,0,0,0,0,0,0.105746734328083,0.301323104257271,0,0,0,0,0,0.00554098204121492,0,0.303571380521498,0,0,-0.081841425695583,0,0,0,0,0,0,0.531135805892164,0,0,0,0,0.0122699580436223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619327516422725,0.0753720784625525,0,-0.151524990257432,0,-0.204946000871423,0,0
X601988.CH.EQUITY,0,0.174876325309872,0,0,0.0451595082198731,0,0,0,0.0735214419310511,0,0,0.0841061087300699,0.12621050508558,0,0,0,0,0,0.0587400230010393,0,0,0,0.519441824791721,0,0,0,0,0,0,0.0304658423253152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324445641609543,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403457299890475,0,0,0,0,0,0,0.201246615868479,0,0,0,0,3.46944695195361e-18,0.288189662047116,0,0,0,0.0422267156764743,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0939374620838462,0,0,0,0,0,0,0,0,0,0,0.0107506994444094,0,0,0.0886976223565832,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140888232268113,0.0723378501130013,0,0,0,0,0,0,0,0,0,0,0,0.0306083448790205,0,0,0,0,0,0,0,0,0,0.0626797752707517,0,0,0,0,0,0,0,0,0,0.325120671409475,0,0,0,0,0,0,0.207968479694725,0.0712525228769232,0,-0.0261878839539396,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00161900777369808,0,0,0,0,0,0,0.171618280200028,0,0,0.0383794834215805,0,0.149571101002938,0,0,0,0,0,0,0,0,0.252395864394491,0,0,0,0,0,0,0.0314347440673315,0,0,0,-0.0088351777100011,0.0403113491795023,0,0.00078125513067302,0,0,0.0688967493211454,0.256253357917218,0,0.0395386911753709,0,0,0,0,0,0,0,0,0,0,0
