,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.454093809944638,0,0.104387198865656,0.0839750243905421,0,0.0438982381799218,0,0,0,0,0,0.0398342181403463,-0.00874563426882049,0,0,0,0.0665321622517016,0.0442635300073454,0,0,0,0,0,0,0.105436326561618,0,0,0,0,0,0.0171040741301029,0,0,0,0,0,0,0.00984660213169505,0,0,0,0,0,0,0,0,0,0,0.0131217134070772,0,0,0
X601939.CH.EQUITY,0.253419100568864,0,0,0.368491902856417,0,0.149087436730527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315421244709381,0.0469533254309598,0,0,0,0,0,0.0814258490517675,0,0,0,-0.0124040792012901,0,0,0.00855563440232998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452084901011,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.126908657984415,0.319647735130209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088204620426286,0,0,0,0.0620781480217547,0,0,0.0236890981918756,0,0,0.0944935969519769,0,0,0,0,0,0,0,0,0,0,0.0697544662555591,0,0,0,0,0,0,0.125357252869428,0,0,0,0,0,0,-0.100033080107063
X5.HK.EQUITY,0,0,0,0,0,0.135852710943838,0,0.0409819673371542,0,0.25042551011836,0.0814178098285925,0,0,0,0.37677181129982,0,0,-0.189348922113025,0,0,0,0,0,0,0,0,0,0,0,0.101335403563945,0,0,0,0,0,0,-0.267129946461952,0,0,0,0,0,0,0,-0.497569467757387,0,0,0,0,0,-0.322066673962559,0,0
X601988.CH.EQUITY,0.0129823944137938,0.271176280173044,0,0,0,0,0,0,0.0265681992976045,0,0,0,0.109319286502854,0,0,0,0,0,0,0,0,0,0.607812347077545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0296748126650103,0.0494727033712848,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100055088373343,0,0,-0.110265779085239,0,0,0.169919700378976,0,0,0,0,0,-0.085089554874705,0,0.282417689636111,0,0,0,0.0140666088750547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524678712288677,0,-0.00369633879302208,0,0,0,0,0,0,0.289449811316423,0,0,0.123141059539258,0
X601628.CH.EQUITY,0,0,0.144568156107661,0.0728640424362036,0,0,0,0,0,0,0.04923069842534,0,0,0,0,0,0.0666313075004221,0.0941898024509918,0,0,0,0,0,0,0,0.0812956411915763,0,0,0,0,0,0,0,0.0349413086572469,0,0.230248312767788,0,0,0,0,0,0,0.133128537755125,0,-0.0404733323207899,0.0848465461478329,0,0,0,0,0,0,-0.00172765870524417
X601328.CH.EQUITY,0,0,0.0665067888634186,0,0.000898342400099602,0,0.0468422089366176,0.00578688734684395,0,0,0,0.116056499622581,0,0,0,0,0,0,0,0,0.0128707102404677,0.200605340003973,0,0,0,0,0,0,0,0,0,0.150597590238986,0,0,0,0,0,0,0.170691695228043,0.26713458179587,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
