,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411711024616878,0.00432667716199873,0,0,0,0,0,0,0,0,0,0,0.0904607084810527,0,0.116724447616123,0,0,0,0,0,0,0,0.0649525603755105,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0472648253891377,0,0,0,0,0,0,0,0,0,0.0755059932252145,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0,0
X601939.CH.EQUITY,0.0312581733332078,0,0,0.60536871895492,0,0.0663940465654807,2.16840434497101e-19,0,0,0.116776723010408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041909852146483,0,0,0,0,0,0,0,0.122295274532099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108141316567398,0,0,0.711790531890359,0,0,0,-0.230280835818662,-4.33680868994202e-19,0,0,-0.292339329749813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052525157357,0.00990987065050761,0,0.103758987290854,0,0,0,0,0,0,0,0,0,0,0.105497939196892,0,0,0,0,-0.154185273132659
X5.HK.EQUITY,0,0,0,0,0,0.144132184161925,0,0.353668665659777,0,0.0756179026961876,0.0312929890190659,0,0,0,0,0,0,0,-0.0182131947979885,0,0,0,0,0,0,0.0108902157125791,0,0,-0.159267728247803,0,0,0,0,0,0,0,0.115386838177627,0,0,0.260733459419585,0,0,0,0,0,0,-0.0991577227646844,0,0.0475935891515773,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311471081371347,0,0,0,0.262188199215513,0,0,0,0,0,0,0.00601313164857699,0,0,0,0,0,0,0,0,0.0609029801157368,0.0443712844548136,0,0,0,0,0,-0.156938460094657,0,0.00843691688504394,0,0,0,0,0,0,0,0.13661920245938,0,0,0,0,0,0,-0.0255069688117323,0,-0.167418467533131,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196179058007766,0,0,0,0,0,0,0,0,0,0.0109608029659299,0,0,0.138209657018361,0,0,0.0759184016935522,0,0,0,0,0.0231931742657074,0,0,0.0470606839944598,0,0.0995659721556175,0,0,0,0,0,0.4634084999316,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309239185671837,0,0,0,0,0,0,0,0.132884857677432,0,0,0,0,0.404392277574362,0,0,0,0,0,0,0,0.00351074986786677,0,0,0,0,0,0,0,0,0,0.0668297784714534,0,0,0.180057497918593,0,0,0.185605002627228,0,0,0.073398064223637,0.0478289477289249,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207958638487385,0,0,0,0.417759028793977,0,0,0,0,-0.0416082057852327,0.499203712730494,0,0,0,0,0,0,0,0.0471430713751107,0.147603727062645,0,0,0,0,0,0,0,0,0,0,-0.0366789143715712,-0.0484350808449813,0,0,0,0,0,0,0,-0.116781914293941,0,0,0,-0.122251358865937,0,0,0,0,0,0,0
