,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155313701341385,0,0.0816578531504763,0,0,0,0,0,0,0,0.333796716303721,0.14313610057273,0,0,-0.168012129933585,0,0,0,0,0,0,0,0,0,0,0,0,0.0313850830146904,-1.73472347597681e-18,0,0,0,0,0,0,0.153524004772833,0,0,0,0,0,0.136780439298305,0,0,0,0.0520196993873066,0,0,0,0,0,0,-0.0137656848802506
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0,0
X601939.CH.EQUITY,0.165857993786281,0,0,0.294805678036612,0,0.138133745836439,0,-0.0570578952492993,-0.0388745379149152,0,0,0,0,0,0.0414703595194152,0,0,0,0,0,-0.0135566090416786,0.0855430035674293,0,0,-0.0370268041680757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280651943586,-0.0710851023397485,0,0,0,0,-0.022294914364675,0,0,0.0367807566250749,0,0,0,0,0
X601288.CH.EQUITY,0.543854000923065,0,0.131139016616812,0,0.0579124150480292,0.167061640454543,0,0,0,0,0,0,0,0.00486936943555538,-0.140502900050851,0,0.0164184315353211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389152082308515,0,0.0813747672370132,0,0,0,0,0.0944327609488389,0,0,0,0,0,0,0,0,0,0.159320192764593,0,0,-0.0372267132830999,0.0958618339333142
X5.HK.EQUITY,0.0117425426731089,-0.0559951594400908,0.0876334613069644,0.0601633435408174,0,0.130902355505256,0,-0.0495870778404501,0,0,0,0,0.29734504992396,0,0,0,0,0,0,0.663501543854382,0,0,0,0,0,0,0,-0.187249709057934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798829217601135,0,0,0,0,0,0,-3.21824594402085e-05
X601988.CH.EQUITY,0.198205095084445,0,0.0850636620978416,0.0214280220521093,0,0,0,0,0.0313065512918543,0,0.0789271774404516,0,0,-0.329359655432965,0,0,0,0,0,0,0,0,0.499520119702744,0.0687657523843584,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115565452831078,0,0,0,0,0,0,0,0,0.0302201695795796,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163552518871443,0.01600515765068,0,0,0,0.213327365331165,0,0,0,-0.151601691137844,0,0,0,0.311781880233534,0.255657138332746,0,0,0,0.0510434197854868,0,0,0,0.119329053775977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314435323913407,0,0.125779014999034,0,0,-0.0231418852547526,0,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307623472166387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
