,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109552222736281,0,0.160794011286342,0,0,0,0,0,0,0,0.263495749435303,0,0,0,0,0,0,0,-0.0602757916712318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124160818414207,0,0,0,0,0.173583806524778,0,0,0,0,0,0,0,0.02960477500356,0.159078775413501,0,0.0160686282907053,0,0,0.0526273463629979,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38691702719395,0,0,0,0,0.0835123860746274,0,-0.103522741984149,0,0,0,0,0,0,0.142293331154544,-0.0876664289620216,0,0,0,0,0,0,0.12650531606396,0,0.159644280478111,0,0,0,0,0,0,0,0,0,0,0,0,0.134221186575802,0,0,0.33586956669654,0,0,0,0,0,-0.0175379752479947,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.280540623491551,0,0.206961829190262,0,0.00326000999298426,0.311333868515094,0,0,0.0201489493615102,0,0,0,0,0.00217329615668902,0,0,0.0951343760660944,0,0,0,0,0,0,0,-0.0741784928793249,0,0,0.030288451410499,0,0,0,0,0,-0.0938024281532702,0,0,0,0,0,0,0.21938611120473,0,0,0,-0.0913654157373768,0,0,0.0623823724038349,0,0,0,0,0,-0.0434331404842706
X5.HK.EQUITY,0,-0.0685208905182961,0.0214068432996447,0.129799476684829,0,0.0822076271659151,0,0,0,0,0,0,0.10882280947678,0,0,0,0,6.93889390390723e-18,0,0,0,0.342220533553472,0,0,0,0,0,0,0,0,0.427967877217748,0,0.0293879892558729,0,0,0,0,0,0,0,0,0.144892466657932,0,0,0,0,0,0,-0.0831539523138098,0,0,-0.113847315058228,0,0
X601988.CH.EQUITY,0.0898643809085853,0.047254386777759,0.137850508096964,0.0425260270428781,0,0,0,0,0.145122840530232,0,0.158466061505072,0.0895979718556757,0,0,0,0,0,0,0,0,0,0.0141469785553067,0,0,0,0,0,0,0,0,0,0,0,0,0.260906718027737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337415433007109,0,0,0,0,0,0,-0.0556259663846152,0,0.159726966335744,0.322420989556144,0,0,0,0,0.168989959703603,0,0,0,0,0,0.0870294433448205,0,0,0,0,0.00435368670674672,0,0,0,0,0,0.0399883274680401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230108220369228,-0.325725747871117,0,0,0,0,0,-0.0379541543530722,0,0,0,0,0,0,0,0,0,0,0.376957730150609,0,0,-0.291400049286557,0.10386695934657,0,0,0.130102192168334,0,0,0.0861409703954578,0,0.250105058312549,-0.163569213740293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598679826861619
