,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475448955965149,0,0.127205798070511,0,0,0,0,0,0,0,0.379735701039397,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592998246249731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141034135130689,0,0,0.143642649331531,0,0,0,0,0,0,0,0,0,0.186691978269341,0.0708763727114325,0,0,0,0.103218064834375,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0,0
X601939.CH.EQUITY,0.617447211227306,0,0,0.0278746007556678,0.0341633442713146,0,0,-0.0754558320289157,0,0,0.173232266286784,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370758874322685,0,0,0,0,0,0,0,0.274287264716953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303488300203998,0,0.192086495768223,0,0.0118030916957614,0.326771903888558,0,0,0,0,0,0,0,0,0,0,0,0.0859181077714039,0,0,0.0199314251177919,0,0,0,0,-0.0833783256583155,0,0,0,0,0,0,0,0,-0.109355010498181,0,0,0,0,0,0.201550730841501,0,0,0,-0.07864579043326,0,0,0.0778754383040433,0,0,0,0,0,-0.0466620322388607
X5.HK.EQUITY,0,-0.050669405014801,0,0.0419902701042235,0,0.212703214622643,0,-0.164668984111476,0,0,0,0,0.224021594055775,0,0,0,0,0,0,0,0,0.534485018492048,0,0,0,0,0,0,0,0,0.235963080688695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101540480425001,0,0,0,-0.0223773313371555,0,0
X601988.CH.EQUITY,0.152816048700632,0.0866220074167166,0.362325729843614,0,0,0,0,0,0.163768783363185,0,-6.93889390390723e-18,0.0526877631283574,0,-0.132139092218565,0,0,0,0,0,0,0,0.112835207486616,0,0,0,0.00207483052703563,0,0,0,0,0,0,0,0,0,0,0,0.0987545252462218,0,0,0,0,0,0.0892631563774326,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.014720265233162,0,0,0,0,0.010705222178606,0,0,0,0.137326942784657,0,0,-0.167552485780663,0,0.0681252390722128,0,0.210265574445286,0,0,0,0.00822311290163703,0,0,0.24530140972644,0.100662896147956,0.0541845073212459,0,0,0,0,0,0.078045478765742,0.077350871993347,0,0.00810531945899204,0,0,0,0,0,0,0.0177662457392419,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115349464350648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239592563263759,0,0,0,0.199305696426811,0,0,0,0,0,0,0,0,0.62601831484776,0,0,0,-0.510769001162157,0.380145222098489,-0.0157914645781478,0,0,0,0.0365045936613391,0,-0.0855885334826711,-0.232467897131263,0,0,0,0,-0.332323498028138
