,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220465977653168,0,0,0,0,0,0,0,0,0.33030329064366,0,0,0,0,0.111885733231309,0,0,0,0,0,-0.181222907592862,0,0,0,0,0,0,-0.155579921635043,0,0.152203828044887,0,-0.222278208085892,0,0,0,0,0.559890800594618,0.0218773449377309,-0.0665647593574256,0,0,0,0,0,0,0,0,0,0,0.222022911937375
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330609941867595,0,0,0,0,0,0,0,0.0285074135320551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774018467426,0,0,0,0,0.160778342961021,0,0.0594413835656876,0,0,0,-0.181581117578608,0,0,0.360486978301744,0,0,0,0,0,0,0,0,0,0,0.0414453745318427,0,0,0,0
X601288.CH.EQUITY,0,0.0417400349695479,0,0,0,0.241399722287393,0.000550900666830327,0,0,0,0,0.0118484233932547,0.0792563447058705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220336422186537,0,0,0,0,0,0,0,0,0,0,0,0.192028994167637,0,0,0,0,0,0,0,0,0.127278490821598,0,-0.0021365739648713,0,0,0.134498545289295
X5.HK.EQUITY,-0.146865200817327,-0.0302307885250791,0,0.0823136123863603,0,0,0,0,0,0,0.0194586869924392,0,0,0,0,0.31805781150682,0.290674432088746,0,0,0.207699892330767,0,0.0638202781815277,0,0.33652031007765,0,0,-0.058777455874379,0,0,-0.297869233612563,0,0,0,0,0,0,0,0,0,0,0.238493691356074,-0.205141759737254,0,0,0,0,-0.0397090966675532,-0.187770798771855,0,0,0,0,0.0603307630442422
X601988.CH.EQUITY,0.280237402247991,0,0,0.57187249312687,0,0,0,0,0,0,0.0998402485459935,0,0.103741058561712,0,0,0,-0.0773740524620616,0,0,0,0,0,0.00400743675261077,6.93889390390723e-18,0,0,0,0.0842908488962555,0,0.0340303704627117,0,0,0,0,0,0,0,0.0140919462371358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462866257786987,0
X600036.CH.EQUITY,0,0.581308244728342,0,0,0,0,0,0,-0.00487714872962115,0,0,0,-0.0882588595591313,-0.141445328408031,0,0,0,0,0,0,0,0,0,0,0,0.255165585458144,0,-0.125898012091148,0,0,0.0201944810402111,0,0,0,0,0,0,0,0,0,0.172371920206575,0,0,0,0,0.13220606820075,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0.00494650207769619,0,0,0,0,0,0,0,-0.116168094428381,-0.0164454868051802,0,0,0,0.301993740696342,0.0709742398302515,-0.0337566727655665,0,0.251019636694809,0,0.0891313966563008,0,0,0,0.235059284652357,0,0,0,0,0,0,0,0,0,0,0,0.0553116834434549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570704430859781,-0.177291056226387
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0518851497188438,0.103819029585005,0.382872704014869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136062729952122,0.0308228819410906,0,0,0.0843495718183127,0,0,0.149563295911929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651693004844506,-0.19515679707963,0
