,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,-0.0399750126924737,0,0,0.296870890263477,0.263640761285254,0,0.0508248882344819,0,0,0,-0.147145071669786,0,0,0,0,0,0,0,0,0,0.586933993660107,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0232336945356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158993564939,0,0.11259464508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118925496856675,0,0,0,0,0,0,0,0.0617224783009696,0,0,0,0,0,0,0.390896917050009,0,0,0,0,0,0,0,0,0,0,0.290417752693347,0,0,0,0.0329857931771372,0,0,0,0,0,0,0,0,0,0.0128057275192439,0,0.0901462250030456,0.0805433314255512,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,0,-0.00463996126517027,0,0.055863853081969
X601998.CH.EQUITY,0,0.0157071055247122,0,0,0.257840514644618,0,-0.0399122069961006,0.0139905906758661,0,0,0.0766752599759703,0,0.0712532954513996,0,0,0,0,0,0,0,0.00759668648982979,0,0,0,0,0,0,0,0,0,0.0408416376953978,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.539448346208794,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907598104485569,0.12674461069259,0,0,0,0,0,0,0.26837539873153,0.293963743478939,0,0.0188801107891788,0,0,0,0,0,0,0,0,0,-0.0386124536985632,0,0.22615497711378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042017924354758,-0.0100754325283779,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668761629057698,0,0,0,0.117400123900972,0.231823558290957,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.248285909554325,0,0,0,0,0.3560061794769,0,-0.137373786834609,0,0,0,0,0,-0.195555364178976,0,0,0,0,0.162012064991687,0,0,0.0405558370184201,0,0,-0.0389421734712764,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809840063469093,-0.239793700551385,0.252909004724262,-0.00716503267311432,0,0,0,0,0,0.282903932468729,0.413591096521978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219851074312949,0.321943766094466,0,0,0,0,0,0,0.1030289019267,0,0,0,0,0,-0.0508799347908856,-0.00286402653149345,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155637299117766,0,0,0,0,0,0,0,0,0,0,-0.0739344493972491,0,0.00383350684827449,0,0.145277749107661,0.151410854780243,0,0,0,0,1.38777878078145e-17,0,0.0897344719761457,0,0,0,0,0.0782919860401007,0,0.104071366513,0,0,0,0,0.244180422495636,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14938711285096,0,0,0,0,0,0,0,0,0,0,0,0.11299373670367,0,0,0,0,0,0,0,0,0.0943475194326691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.567290488599905,0,0.0609908329978816,0.0146061755882001,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315479644129983,0,0,0.226446571322178,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.171714666463781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122853076149424,0,0.221290317578839,0,0,-0.0124849360435017,0,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149907268448028,0,0,0,0,0,0,0,0,0.212274610914245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221193576333027,0.134584484742083,0,0,0,0.274394401876774,0.193946029527362,0.084431545990218,0,0,0.144936153890553,0,0,0,0,0,0,0,0,0,0.0196188552531557
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134087083138422,0,0,0.0516873137525408,0,0,0,0,0,0,0.13184669781392,0,0,0,0,0,0.0745246372801124,0,0,0,0,0,0,0,0,0.017562907661645,0.0807684269557163,0,0.0401958679790571,0.215080982939227,0,0,0,-1.73472347597681e-18,0,0,0,0.40077917230995,0,0,0,0,-0.0148267091971563,0,0
X600015.CH.EQUITY,0.204637359365925,0.16600085332962,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.239319123616974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371663788971685,0,0,0,0.0599058747527982,0,0,-0.0146113774532093,0,0,0,0,0,0,0,0,0,0.0407177417672098,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.11092071517307,0,0,0,0,6.93889390390723e-18,0,0,0,-0.036424307789762,0,0,0,0,0,0.133413730502723,8.67361737988404e-19,-0.01677838780399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929360117557,0,0,0,0,0,0,0,0,0.413825661682227,0.0837277537627698,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11023494836578,0,0.0260190248091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581183081440625,0,0,0.0678607780536029,0,0.125257036283014,0,0.00770335789298971,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.115166403163703,0.274679360138991,0,0,0,0.077681947819363,0,0,0,0,0,0,0,0,0,0,0,0,0.114697467588637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177382206874118,0.486885612122903,0,0,0.319631840895761,-0.118538463518434,0.0661394291117838,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075779445623,-0.105850632865376,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.027033697197849,0,0,0,0.239412853753203,0,0,0,0,0,0,0.046875382981023,-0.0278428832884082,0,0,0,0,0,0,0,0,0,0,0,0,0.121050348418437,0,-0.895082051652186,0,0
VXFXI.INDEX,0,0,0,-0.116296809984697,0,0,-0.143238236859059,-0.0783150126724437,0,0,0,0,0,0,0,0,0,-0.02075749487138,0,0,0,0,0,0,-0.0613987987874879,0,0,0,0.207752161310814,0,0,0,0,0,0,0.0954781964839326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270628195149369,-0.933019805143441,0,0,0
CN2YR,0,-1.38314443352927,0,0,0,0.0630148263268393,0,0,0,0,0,0,0.524694480016369,-0.871705227068639,0,0,0,0,0,0,0,0,-0.15444948767465,0,-0.276787622583658,0,0,0,0,0,0,0,0,0,0,0.525184513215734,0,0,0,0,0,0,0,0,1.04538000862878,0,0,-0.372298134813861,0,0.630528881019905,-0.217936495644714,0,0,-0.794720438488534
CN210SLOPE,0,-0.140768289728241,-0.106768050526777,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102075,0,0,0,0,0,0,0.0632618567311756,0.00108803657639706,0,0,0,0,0.064078587733053,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0,0.571555166101334,0
