,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271338693786871,0,0.0567137516868803,0,0,0.300563536404751,0,0,0.0046576823026781,0.104886536818681,0,0,0,0.00411696537838724,0,0,0,0,0,0,0,-0.0248774384332288,0.156417057025426,0,0,0,0,0,0,0.0636030209386974,0,0,0,0.00242410892924683,0,0.114238806899143,0,0,0,0,0,0,0,0,0,0,-0.0220964094640572,0,0,0,-0.0306900783115377,0
X601318.CH.EQUITY,0,0,0.282422362048905,0,0,0,0,0,0.0749547078010839,0,6.93889390390723e-18,0,0.0096276794190072,0,0.194042108398654,0,0,0,0,0,0,0.0728314229816426,0,0,0,0,0,0.129413840360863,0,0,0,0,0,0,0,0,0,0,0,0,0.0620860126598944,0,0,0,0.0710003673068539,0,0,0,0,0,0,-0.0250981582938999,0,-0.08280715540068
X601939.CH.EQUITY,0.362941679252384,0.271705398186705,0,0,0,0,0,0.40953508444312,0,0,0,0,0,0,0,0,0,0,0,-0.055797003560995,0,0,0,0,0,0.0311210668708189,0,0.0289609835810354,0,-0.0228447573781404,0,0,0,0,0,0.0612623278408357,0,0,0,0,0,0.0839968837971437,0,0,0,0,0,0,0,0,0.167434139011964,0,0,0
X601288.CH.EQUITY,0,0,0.128179425168603,0,0,0,0,0.464122691084898,0,-0.0484406837127252,0,0.0416185101599383,0,0,0,0,0,0,0,0,0,0,0.143051390683909,0,0.0441860252722378,0,0,0.145631214244492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136145583431101,0.0218943943761037,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863317199835606,0,0,0,0,0,0.185267844193834,0,-0.053001617048056,0,0,0,0,0,0,0,0,0.059782073019037,0,0.147896218602734,0,0,0,0,0,0,0,0,0,0,0,0,0.0995467717779825,0,0.147506433751657,0,0,0.134809618639173,0.108977650086341,0.0520594153850744,0,0,0,0,0,0.209365086916446,0,0,0,0,0
X601628.CH.EQUITY,0.00702993557572043,0,0,0,-0.0284554033925981,4.33680868994202e-19,0,0,0,0,0,0,-0.00366458365963989,0,0,-0.279505395624811,0,0,0,0.254211455404681,0,0,0,0,0,0,-0.0308212729168616,0,0,0,0,0,0,0,0,0,0.642741548951198,0.125685253427237,0,0,0.0193271241692927,0,0,0,0,0,0,0,0,0,0,-0.0622721340661363,0.136122265763252,0
X601988.CH.EQUITY,0,0,0.0748546377994377,0.441773391425837,0,0,0,0,-0.0916622784390677,0,0,1.73472347597681e-18,0,0,0,0,0.280088570242767,0,0,0,0,0,0,0,0.0834966629892446,0,0.0452573200598865,0,0,0,0,0,0,0,0,0,0,0.00191209768758206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220667421249201,0.114327558027298,0,0,0,0,0,0,-0.132133106492714,0,0,0,0,0,0,0,0,0,-0.159006407424299,0,0,0.118544319975652,0.179288274900405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175525943499586,0,0,0.189787073700212,0,0,0,0,0,0,0,0.0405966179667992,0,-0.140430382929234,0
X388.HK.EQUITY,0,0,0,0,-0.177203663901033,0.292211602994906,0,0,0,0,0,-0.0484570673299613,0,0,-0.0443904250760514,0,0,0,0,0.457959939209129,-0.117590732277617,0,0,0,0,0,0,0,0,0,0,0.0412574888516193,0,0,0,-0.148312293454602,0,0,0.143519059948119,0,0,0,0,0,0,0,0,0.0766292214553108,0,0,0.135932133104587,0,0,0
