,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253186672994665,0.0647575520534984,0,0,0,0.34223977841243,0,0,0,0.130561205753558,0,0,0,0.0262922859768481,0,0,0,0,0,0,0,0.119829472033017,0,0.00359565612807209,-0.0118825174811362,0,0,0,0.034942021700872,0,0,0,0,0,0,0.118736652085634,0,0,0,0,0,0,0,0,0,0,0,-0.00945756987151117,0,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410029183078661,0.271116152529744,0,0,0,0,0,0.39673673859806,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0979504730630743,0,0,0.0249845988134809,0,0,0,0,0,0.090726640182803,-0.0130120261516324,0,0,0.0160820906362355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157055144849559,0,0,0
X600036.CH.EQUITY,0,0.0880546092407141,0,0,0,0.114427002369205,0,0,0,0,0,-0.0475696898608642,0.0716097751525535,0,0,0.108403279610912,0,0.125706786606941,0,0,0,0,0.42282977471027,0,0.0655579033516025,0,0,0,0.0562243821191192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10074246170737,0,0.025076763661152,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0165169152676578,0.495178981133369,0,-0.0831750261049154,0,0.0934893153092071,0,0,0,0,0,0.0217211285879019,0,0,0,0,0,0.122861291400662,0.0638334511880756,0,0,0,0.0881554571809628,0,0,0,0.0407059270190279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481463616875359,0,0.0117309197416408,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0476130594193846,0,0,0,0,0,0,0.110369540788982,0,0,0,0,0,0,0,0,0,0,0,0.0368988294789592,0,0,0.13312203470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136491776198864,0,0.079209148520027,0.232285664636845,0,0.155189005784786,0,0,0,0,0.238597753422612,0,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.0527387120505061,0,0.522255791781814,0,0,0,0,0.0529937933548907,0,0,0.167686803770243,0,0,0,0.0581718233081992,0,0.0728106539871747,0,0,0,0,0,0.107184357884349,0,0,0.0305152319883723,0,0.0473397635441907,0,0,0,0,0,0,0.0599689932190335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.222930797055766,0.113755299553101,0,0,0,0,0,0,-0.074199079900743,0,0,0,-0.21462333098816,0,0,0,0,0,0,0,0,0,0,0.171200683935864,0.0289321230203494,0.185463642510269,0,0,0,0,0,0,0,-0.0318580226048127,0,0,0,0,0,0,0.142412990923708,0,0,0.10700346913296,0,0,0.0262208268038761,0,0,0.102632657342755,0,-0.177330052289046,0
X388.HK.EQUITY,0,0,0,-0.148514105182974,0,0.340497292142482,0,0,0,0,0,0,0,0,-0.0485371655805185,0,0,0,0,0.289296264141532,0,-0.200593642509633,0,0,0,0,0,0,0,0,0.0360742821885741,0,-0.093444485273229,0,0,0,0,0,0.0637894970521872,0,0,0,0,0.189002792113617,0,0,-0.028342785546026,0.0396753791872161,0,0,0.196939575839053,0,-0.0900737259535433,0
