,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.28874165493261,0.0981701597006022,0.0807707114564463,0,0,0.268909401838645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143687182619405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946464140918217,0,0,0,0,0,0,0,0,0,0,0,-0.050678461794563,0,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.415595165861967,0.261042082210506,0,0,0,0,0,0.390810137203893,0,0,0,5.42101086242752e-20,0,0,0,0,0.0352630964434053,0,0,0,0,-0.0908432417242573,0,0,0,0,0,0.13085987988322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142684064657076,0,0,0
X601288.CH.EQUITY,0,0.0410342827997755,0,0,0,0.0834952232122488,0,0.473483268028784,0,0,-0.11633921993441,0.120099001742406,0,0,0,0,0,0,0,0,0,0,0.0658217822531389,0.0545165214912316,0,0,0,0.0379790558983377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198838580608124,0,0,0,0.0587780814438211,0,0,-0.00984607153319786,-0.0186042187796738,0.0725253056841189
X600036.CH.EQUITY,0,0.117201098894806,0,0,0,0,0.233183795285929,0,0,0,-0.0203751747357323,-0.0462279102863803,0.0968800128097776,0,0,0.122474374132021,0,0,0,0,0,0,0,0,0.467677911853477,0,0.125897766897883,0.104601755283394,0,0,0,0,0,0,0.00621085686208827,0,0,0,0,0,0,0,0,0,-0.0328638885874896,0,0,0,0,0,-0.102940405788626,0,0.0496148763833497,0
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0,0.239152287193967,0
X1299.HK.EQUITY,0,0,0,-0.0178705081413207,0,0,0,0,0,0,0.0736315344709989,-0.0525022166778781,0,0,0,0,0,0,0,0.03152966424172,0,0,0.153436669928688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108626976978154,0.122894264942652,0.162389471040294,0,0.147814642358413,0,0,0,0,0,0,0.269222312255914,0,0,0,0
X601988.CH.EQUITY,0,0,0.100133907581747,0.482180082519877,0.0822773492444956,0,0,0,-2.71050543121376e-20,-0.00276188794496988,0,0,0.213993926341871,0,0,0,0.0721335201790526,0,0,0,0,0,0.0398905236165638,0,0,0,0,0,0,0,0.021977674127642,0,0,0,0,0,0.0299669284651774,0,0,0,0,0,0.0368920956508611,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917585832663336,0,0,0,0,0,0,0,0,0,0,0.000477368706350601,-0.107479325115876,0,0,0,0,0,0,0.145917344249231,0,0.167815018040528,0,0,0.120076988180138,0,0,0,0,-0.0447659489007435,0,0.103980486591936,0,0,0,0,0,0.331804292826919,0,6.93889390390723e-18,0,0.203143471057121,0,0.0526061359052736,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485721484080333,0.0332942651919589,0,0,0,0,0,0.0826086262820364,0.0755645688679439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144427883871476,0.411282290421356,0.019070426858445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359158172654121,0.0641502903284699
