,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114873218137289,0,0.400630789019566,0,0,0.0165576776568268,0,0.219337850062513,0.01192930877169,0,0.143890071223994,0,0,0,0,0,0.0747984145984668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640949491268569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351754571597064,0,0,0.0304727594692939,0,0,0,-0.0525217015060392,0,0.0236439707195728,0,0,0.550143602693669,0,0,0,0,0,0,0,0,0,0,0,-0.0342511447625973,0,0,-0.0145710227639623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032364353582894,0,0,0,-0.0755632839149978
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3906624616593,0.00420628978479888,0,0,0.347088505325484,0,0,0,0,0,0.100368543354119,0,0,0,0,0.0584411693543395,0,0.0620559238253514,0,0,0,0,0,0,0,0,0,0,0,0.0136015643211095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378491745498494
X601988.CH.EQUITY,0,0,0,0.388168032667538,0,0,0,0,0,0,0.236029417519457,0.0843537302718979,0,0.099963544187022,0,0,0,0.145667257869619,0,0,0,0,0,0,-0.0189536246450198,0,0,0.0517717720714848,0,0,0,0,0,0,0,-0.030139195272181,0,0,0,0,0,0.0629350260327861,0,0,0,0,0,0,0,0,0,-0.0103442672929489,0.0189935315169282,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101274030918256,0,0,0,0.0789266858615439,0,0.18324441275201,0,0,0,0,0.567705302158899,0,0,0,0,-0.362377920901547,0.373420432979898,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0941788519377114,0.150801546282135,0,0,0,0,0,0,0,0,0,0,-0.0973200430583718,-0.0430024812439928,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521798851703191,0,0,0,0,0,0.0564096181181977,0,0.0128322828113274,0,0,0,0,0,0.242301548430557,0.178715931775892,0,0,0,0,0.173611987267053,0,0.0759421476429765,0,0,0.127552537662884,0,0,0,0,0,0,0,0,0.0640299297463295,0,0,0,0,0,0.0429186799538589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0,0
X601658.CH.Equity,0,0,0,0.225833960464924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.342466499205935,0.619591344211056,0,0,0,0,0,0,0,0,0,0,0,-0.0185231114538893,0,0,0,0,0,0.215818580399548,0,-0.562144599019798,0,0,0,0,0
