,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.311375125012741,0,0.371603105527091,0,0,0,0,0,0,0.0847407283562076,0,0,0,0,0,0,0,0,0,0,0.0137901442397202,-0.0505889708928988,0,0,0,0,0,0,0,0.0854861569876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647435086208382,0,0,-0.107998647869364,0,0
X601939.CH.EQUITY,0.373538029361907,0,0,0.243207055668565,0,0,-0.087804443255561,0,0,0,0.0244852658653645,0,0.173818343593143,-0.06442755036518,0,0,0,0,0,0,0,0,0,0,0,0.00304222250780509,0,0,0,0,0,0,0,0,0,0,0,-0.0127282516676859,0,0,0,0,0,0,0,0,0.213084705320176,0,0,0,-0.0239101269800831,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313504710894852,0.138019684076672,0,0,0.131943105743221,0,0,0,0,0,0,0,0.0122922553015697,0,0,0,0,0,0,0,0.16068370627255,0,0,0,0,0,0,0,0,0,0,0,0.0367828562004496,0,0.0172047590413852,0,0,0,0,0,0.10003625711157,0,0.0734671092773867,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073868433304368,0,0.438357287696996,0,0,0,0,0,0.27106271138663,0,0,0,0,0.100119567098432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147010734124544,0,0,0,0,0,0,0,0,0,0,0,0,0.0177086417722649,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849339883390369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554134106289323,0.245365946323573,0,0,0.130143638701334,0,0,0,0.134493929389793,0,0,0,0,0,0,0,0,0,0,0,0.14678675984764,0.0446222093403889,0,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893879441803236,0.274928340447545,0.0710668603029939,0,0,0.332375435932075,0,0,0,0,0,0,0,0.0803759513103479,0,0,0,0,0.132878276066811,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199209343416048,0,0,0.176725212521016,0,0,0,0,0,0,0,0,0.148995401025903,0,0,0,0,0,0,0.128981499579856,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193780386134277,0,0,0,0,0,0,0.0688169117904459,0,0.17195470132406,0,0,0,0.124791408487732,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270675587563681,0,0,0,0,0,0,0,0,0.200521501615999,0,0,0,0,0,0.231986426076269,0,0,0,0,0,0,0.00686814858183174,0,0,0,0,0,0,0,0,0,0.134835084290502,0,0,0.122567369380123,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297577073598586,0,0,0,0,0,0,0,0,0,0,0.405837315168537,0,0,0,0.24065656343181,0,0,0,0,0,0,0.000612384119143922,0,0.0683479023264064,0,0,-6.93889390390723e-18,0,-0.122283696353356,0,0.163550076321634,0,0.176007995782131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237155508064572,0,0.100573705306039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371278714063537,0.156140156540421,0,0,0,0,0,0,0,0.130308018692567,0,0,0,0,0,0,0,0,0,0,0,0.0104327914783008,0,0,0,-0.0695873174932716,0,0
X600016.CH.EQUITY,0,0.0125864624885216,0,0.10302819100351,0,0,0,0,0,0,0.14128237354564,0,0.254845274019211,0,0,0,0.0526859655808464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963763711786114,0,0,0,0,0,0,0,0,0,0,0,0.181337442397548,0,0.136921705071805,0,0.0100507864604805,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231008841246578,0,0,0,0,0,0,0,0,0,0,0.149377510518389,0,0,0,0,0,0.0367456395654763,0,0,0,0,0,0,0.271675125550369,0,0.00565302601398042,0,0,0,0.0227290840640001,0.112599055109276,0.138577484633375,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.151866797712866,0.287258549915938,0,0.069578478450986,0,0,0,0,0,0,0,0,0,0,0,0.210841163954115,0,0,0.483339427395142,0,0.0289040047459365,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.248604198611967,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0836036474816594,0,0.106095701119246
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0252853402094739,0,0.111983945377359,0.071079072075411,0,0.00552672047356504,0,0,0,0,0,0.321044504718641,0,0,0,0,0,0,0.271727726045848,0,0,0,0,0,0,0,0,0,0,0,0,0.134101325846733,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0974464728600647,0,0,0
X601998.CH.EQUITY,0,0.0137488438356193,0,0,0.13159429906658,0,-0.0486235678409239,0.0102184489123899,0.0233890215414003,0,0.168607489525015,0,0.0064712526037067,-0.00450550366768979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139647968158024,0,0,0,0,0,0,0,0,0,0,0,0.0434581258356395,0,0.398989804871358,0,0.10749537646962,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,0,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.23433875379589,0,0,0,0,0,0,0.0614176254392455,0,0,0,0.049990624268509,0,0.196797711245199,0,0,0,0,2.16840434497101e-19,0,0,0,0.356092704581098,0.0115543204576041,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,-0.0419378637138973,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585145737708758,0,0,0.0884995832108145,0,0,0,0,0.00653031477069073,3.46944695195361e-18,0.280832950990944,0,0,0.0390024493996666,0,0,0.00397777792320465,0,0,0.0021038807840983,0,-0.0263571834134467,0,0,0.325019963447739,0,0,0,0.131854255120017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905896195582039,0,0,0,0,0.0135099185878439,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154609972869357,0,0.0114224105669933,0.0609968493636357,0,0,0,0,0,0,0.137890999753726,0,0,0,0,0,0,0,0.00550655961466024,0,-0.0444591478685596,0,0.380584083843606,0,0,0,0,0,0,0.296872336885822,-0.0317373019204849,0,0,0,0,0,0,0,0,0,0.0961637926781469,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447205742698099,0,0,0.552281635076978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811919599179884,0,0,0,0,0,0.0495457948918811,0,0,0,0,0,0,0,0,0,0,-0.031523597820781,0,0,0,0,-0.0189658709511244
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265643612034604,0,0,0.186364546119682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10079241148417,0.187923942718873,0,0,0,0,0.261595817775136,0,0,0.00523622646228009,0,0,0,0,0,0,0,0.054292763679575,0,0,0,0,0.0845278109473566,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343572344582066,0,0,0,0,0.0508944528126567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263643391681491,0,0,0,0,0.092100977384427,0,0,0,0,0,0.0469328312944461,0,0.126599967205556,0,0.00757525566557808,-0.132335066243453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272850052990309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525673514374012,0,0,0.0282352574741833,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.02523406937261,0,0,0,0,0,0,0,0,0,0.394305871690436,0,0.112912068421215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719615030318785,0.00067143708667093,0,0.105998415302725,0,0,0,0,0,0,0,0,0.154465772307984,0,0,0,0.112530750205374,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918815042374466,0,0,0,0,0,0,0.0805016382219287,0,0,0,0,0,0.083525064812707,0,0,0,0,0,0,0,0.0415781911331539,0,0,0.0850845093973515,0,0.236353731999873,0,0,0,0,0,0,0,0.39409229534991,0,0,0,0.00110236214964676,-0.00694439442598143,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.56692379636574e-05,0,0,0,0,0.0797803701090792,0,0.389741260418916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402418345138422,0,0.0384896321062888,0.129276539602212,0,0,0,0.291305275171503,0,0,0,0,0,0.0476506434093584,0,0,0,0.0105741177732045
X600015.CH.EQUITY,0.24733513623104,0.104302229041551,0,0,0,0,0,-0.0544949194581376,0,0,0,0.325016383312934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654433777970184,0,0.345555254191917,0,0,0,0,-0.0342589766401758,0,0,0,0.000112886692655003,0,0,0,0,0,0.014306184138281,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271822318046269,0,0,0,0,0,0,0,0,-0.0317813447543426,0,0,0.00589037296492675,0,0,0,0,0,-0.0726289733059851,0,0,0,0,0,0,0,0,-0.0312317197352998,0,0,0,0,0,0,0.367453949660381,0,0,0,0,0,0,0,0.331245171022202,0,0.109992257127163,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0100043249885016,0.468256023960393,0,0.00438195814482204,0,0.0448487419448379,0,0,0,-0.0237558143435381,0,0.0708550805286117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427029050453354,0,0,0.460005673325303,0,0.0906211153859886,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18696529245769,0,0,0,0,0,0,0,0,0,0,0.0620362341803965,0.00862372513359366,0,0,0,0,0,0.134871147548799,0,0,0,0,0,0.386163057260932,0,0.0121292308697905,0,6.93889390390723e-18,0,0,0.139242239125734,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381617630170525,0,0,-0.271375985172395,-0.0957280949657481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416651410941,0,0,0,0,0.2180300431981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136134379254125,0,0,-0.924260547214928,-0.0302722059566623,0
VXFXI.INDEX,0,0,0,0,0,0,-0.232809874799315,-0.0119121792662969,0,0,0,0,0,0.0291118278889255,0,0,0,0,0,0,0,0,0,-0.0549274324360298,0,0,-0.100672648445249,0,0.189804667848359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425549277256234,0,0,0,0,0,0.0634847155683678,0,-0.9274446180243,0,0,-0.0115886147206128
CN2YR,0,-0.806931735127836,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.00282564381216349,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.44716041262736,0,0,0,-0.46047711967183,0,0,0,0,1.29684776482918,0,0,0.408015090753103,0,-0.361282427166249,0,0,-0.682954240607569
CN210SLOPE,0,-0.457141167038765,0,0,0,0,0,0,-0.00304811792237161,0.0925046826660134,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074632307143697,0.325466356707102,0
