,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182358139891336,0.504612974851689,0,0,0,0.0463994147141179,0,0,0,0.056320685085929,0,0.0982632896171624,-0.0441044955516433,0,0,0.0962505238393786,0,0,0,0,0,0,0,0.0566985844228126,0,0,0,0,0,0,0,-0.0487150808776046,0,0,0,0,0,0.0798313536401309,0,0,0,0,0,0,0,-0.0594774118309949,0,0,0,0,0.00981327384518022,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0,0
X601939.CH.EQUITY,0.141797745783729,0,0,0.613262532679637,0,0,0,0,0,1.73472347597681e-18,0.0137842112289508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190005454143118,0,0,0,0,0,0,-8.67361737988404e-19,0.130603810790464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669280720008869,0,0.0182194198037893,0
X601288.CH.EQUITY,0.0784591918917761,0.0208519097595937,0.188184599144307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664577082857,0,0,0.30065751197185,0,0.0641737818446682,0,0,0,0,0,0,0,2.16840434497101e-19,0.0752336067118485,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0441773004433711
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299537706495812,0,0,0,0,0,0,0,0.552647726502206,0,0.0750066833320014,0,0,0,0,0,0,0,0,0,0,0,0.298572546922511,0.0053483462518931,0,0,0.235266795370596,0,0,0,0,0,0,0,0,0,0,0,-0.328692487332534,-0.156243529689283,-0.0729346669865098,0.00480711035522108,0,0,0,0
X601988.CH.EQUITY,0.0184852678835897,0,0.0455455861287727,0,0.0390991729902558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611422467314242,0,0,0,0,0,0,0,0.112243953186975,0,0,0,0,0,0,1.73472347597681e-18,0,0.0443609041737695,0,0,0,0,0.0631801640058495,0,0,0,0,0,0.0908659691895978,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199624673665916,0,0,0,0,0,0,0,0.17358317221028,0,0.124649247838696,0,0,0,0.0644635612736416,0,0.126134945378446,0,0,0,0,0,0.0412529310287858,0,0.0849128402585914,0,0,0,0,0.181011651458026,0,0,0,0,0,0,0,0,0,0,-0.1023288656933,-1.73472347597681e-18,0,0,0,0,0,0,0.0837916755149763
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171367595248547,0,0,0,0.115680960780538,0,0,0,0,0,0,0,0.2618490698553,0,0,0,0,0,0,0,0.228146292303536,0,0,0,0,0.067165982414041,0,0,0,0.00573131210374702,0,-0.00584361685431188,0,0,0,0,0.203135826976669,0,0,0,0,0,0.00224800051438176,0,0,0,0.0287599742351982,0,0,0,0
X601166.CH.EQUITY,0.240871624892823,0,0,0,0,0,0.0792879379944385,0,0,0.0495012152657474,0,-0.0150351423256314,0,0.0693753166603677,0.207793344871103,0.0079756163048044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105154152432686,0,0,0,0,3.46944695195361e-18,0.123385455391997,0,0,0,0,0,0,0,0.0202027181870024,0,0.0393203812033796,-0.00329107295958183
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116880049691731,0,0,0.422744118267113,0,0,0,0,0,0.0140048751790234,0,0,0.261720280679509,0.0642419993488718,0.358796320915937,0,0,0,0,0,0,0,0,0,0,0,0,0.26644553055153,0.0428619425290213,0.0565441732165237,0,0,0,0,0.122123894685493,0,0.0172155946193492
X16.HK.EQUITY,0,0,0.0884660178028256,0,0.0653688170997331,0,0,-0.0106121995120579,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0636093783780349,0,0,0,0,0,0,0,0,-0.147268960651617,0,0,0.211802644842575,0.207046009329623,0.0546501816643755,0.12000727692743,0,0.0725017596794814,-0.536882297027725,0.215022808480047,0,0,0,0.109096063156588,0,0,0,0,0,0,0,0,0,0,0,-0.0112264880592277,0
X600000.CH.EQUITY,0,0.020675848645228,0,0,0,0,0.260376111924451,0,0,0,0.219823255631829,0,0.0744797137580446,0,0,0,0,0.114623090796512,0,0.0743942067336888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641084021143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875665996674905,0,0.0236449058450302,0.0151425299107534,0.0767958087611611,0,0,0.718157155402067,0,0.0758548263856479,0,0,0,0,0,0,0.0312823790549949,0,0,0,0.00281168047031866,-6.93889390390723e-18,-0.0566490311736547,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267398130156236,8.67361737988404e-19,0,0,0,0,0,-0.13011186253004,0.0143116339451945,0,0,0,0,0,0.439167029075324,0,0,0,0,0,0,0,0.131490722861083,0,0,0,-0.26321283489378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690847615475,0,0,0,0,0,0.0366627917555835,0.116481976682851
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272597381069453,0,0,0,0,0,0,0.383529472259473,0,0.172448715198181,0.0292158146732648,0,0,0,0,0,0,0,0.183149932624577,0.0843211742536521,0,0,0,0.0985901530063287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124448823689343,0,0.0227359084641785,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.050504484393193,0,-0.312138708905854,0,0,0,0,0,0,0,0,0,-0.272125559491362,0,0.176143004293914,0,0,0,0,0,0,0,0,0,0,0.0915010323138822,0.212080909420632,0,0,0.113446734488841,0,0,0,0,0.399638633426895,0,0.149235502708194,0,0,0,0,0.509016327064267,0,0,0.0523561278781772,0,0,0,0
X688.HK.EQUITY,0,0,0.154202373423081,0.0185948873102438,0,0,0,0,0,0.0411541554994693,0,-0.0849218652917127,-0.0818591771832903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463820326279322,0,0.104659305000596,-0.0775344337763673,0.0584366706918256,0,0,-0.023219331084936,0,0.0504732234132989,0,0,0,0,0,0,0,0,0,0.156609488599234,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.152670130775353,0.233333667354029,0,0,0,0,0,0.0112045431214851,0,0,0,0,0,0,0,0,0,0,0.0971424108118624,0,0.00470436820612561,0,0,0,0,0,0,0,0,0.0596861744242831,0,0,0,0.343055950329586,0,0,0,0,0,0,-0.000872400724514492,0,0,0
X601998.CH.EQUITY,0,0,0.0649617417369049,0,0,0,0,0,0,0.39133894979572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461742986949953,0,0,0,0,0,0,0,0,0,0,0,0.296964362626756,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632850956007162,0,0,0,0,0.00159890437374419,0,0,0,0,0,0.0267114621280352,0,0,0,0,0,0,0,0.253147911236672,0,0.0114589962849727,0,0.108407967290537,0,0,0,0.20794843288401,0,0,0,0,0,0,0,0,0,-0.161715697361291,0.130110066524078,0,0.29552914526859,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115296465829231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984635888893622,0,0.233214321283729,0,0,0,0,0.0692639171635499,0,0,0,0,0,0.108118222330879,0,-0.13211642582088,0,0,0,0,0,0,-0.0243442928788165,0,0,0,0,0.276555746910479,0,0,0,0,0,-0.20271535984341,0.0554936381378481
X601818.CH.EQUITY,0,0,0,0,0,0,0.204715941147385,0,0,0.256516659270482,0,0,0,0,0,0,0,0,0,0,0,0.335681041577483,0,0,0,0,0.0629066321493633,0,0,0,0,0.0544871799697896,0,0,0,0,0,0,0,0,0,0.0783915469070819,0,0,0,0,0.00233580413679264,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506895967978178,0,0.291947809606481,0.0757261057198591,0,0,0,0,-0.0597557873957537,0.0810637771583687,0,0,0,0,0,0.103092534185231,0,0,0,0.0390263161800195,0,0,0,0.0331359334354689,0,0,0,0,0.162441224510407,0,0,0,0,-6.93889390390723e-18,-0.0432478919518704,0.253319955485885,0,0.0207721066216892,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219764156019618,0,0,0,0,-1.0842021724855e-19,-0.00744838399642986,0,-0.0907475605106939,0,0,0,0,0.217766046923464,-0.222002460576975,0,0,0,0,0,0,0,0.421052236747473,0,0,0.145819351141163,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0229349976218809,0,0,0,0.088622744480215,0,0,-0.061432487245699,0,0,0.0165683771103337,-0.422156600331084
X823.HK.EQUITY,0,0,-0.102256081043126,0,0,0,0,0,0,0,0,0,0,0.114108691655048,-0.0630092956908695,0,0,0,0,0.00334712997789878,0,0,0,0,0,3.46944695195361e-18,0.225778559751244,0,0.154256585635261,0.00514537035595414,0,0,0.0253077844539914,0,0,0,0,0,0,0,0,0,0.25891319078439,0,-0.0585045429293175,0,0,0,0,0,0,-0.0535757555025979,0.206843780508955
X001979.CH.EQUITY,0,0,0,0.129311645574833,0,0.167176794307151,0,0,0,0,0,0,0,0,0,0.467523270888366,0,0,0,0,0,0,0,0,0,0,0.0735729789822185,0,0,0.100368362661792,-0.0544323446009586,0,0,0,0,0,0,0.0348115535503521,0,0.0242581426622348,0,0.00570250166657756,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153877665643352,0.0629380964311107,0.399794302358354,-0.14568175074629,0,0,0,-0.292180017811047,-0.0450497785206806,0.0634869864870725,0.29241616281704,0,0,0,0,0,0,0,0,0,0,0,0,0.138674268167686,0,0,0.0487230437942157,0.164842572293958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120424404890429,0,0,0,0,0,0,0,-0.0842561470315805
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.000906721937351973,0.2741527848726,0,0,0,0,0,0,0,0.000208199905640749,0,0,0,0,0.191611869882326,0,0,0,0,0,0,0.0993272340619902,0,0.0554316903354827,0.0141379696913822,0,0,0,0,0,0.0501122277750206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971576385582,-0.0811922156874608,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2039624935589,0,-8.67361737988404e-19,0.17197209842226,0,0.114694373239912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312574641235796,0,0,0,0.132577385665765,0,0.00696232665607713,0,0,0,0,0,0,0.0499105080965828,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185937532907177,-0.0978563563228079,0,0,0,0,0,0,0,0,0.0563585179695827,0,0,0.351827117540542,0,0,0,0,0,0,0,0,0,0.0730550569838991,0.0436989886804314,0,0,0.0844431318235398,0.220632723621412,0,0,2.77555756156289e-17,0,0,0,0,0.0494659080899596,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512627671721,0,0,0,0,0,0,0,-0.176076888431526,0,0,0,0,0,0,0,0.407521739758954,0,0,0.123539905391476,0.0266149963107706,0,0.019590863101911,0,0.0329031218816324,0,0.083081925697668,0,0.0209364485592298,0,0,0.199379855279917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138872574072624,0
X000166.CH.EQUITY,0,-0.0357807634589277,0,0,0,0,0,0,0,0,0,0,0.00571179635481308,0,0,0,0,0,0,0,-0.101517642321546,0,0,0,0,0,0,0,0,0,-0.0126719895316046,0,0.107516708523513,0,0,0,0.398323935870627,0.586476783422149,0,0,0,0,0,0,0,0,0.0719343657284955,0,0,0,0,0,0
