,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359349699346517,0,0,0.0779101459273592,0,0,0,0,0,0,0,0,0.0241182194307541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464960015533996,0,0,0.165311272316003,0,0,0.0140729710775778,0.0716211969722032,0,0,0,0,0,0,0,0,0.19573377647152,0.0315981486592056,0.0314028641570456,-0.0102684213467816,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.00377364380900846,0,0.230208986397543,0,0,0,0,0,0,0,0,0,-0.0231402102177306,0,0,0,0,0,0,0,0.792298495638547,0.0857799456400201,-0.212890154358822,-0.114030608519258,0,0,0,0,0.0362840866756497,0,0,0,0,0,-0.0616214583914428,0,0,0,0,-0.115436290857603,0,0,0,0,0,0,0,0,0,0,-0.0494220105265088,0.0346336200144172,0.0823031613752849
X601288.CH.EQUITY,0.171065752962947,0,0.0105634396224581,0,0.0562733965548805,0,0.387077863156157,-0.0713996648711197,0,0,0,0,0,0,0,0.0473442017124383,0,0,0,0,0,0.0517671845869119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197069306849337,0,0,0,0,0,0,0,-0.101789300258479,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0,0
X601988.CH.EQUITY,0.32379671522079,0,0.00562478597841892,0,0,0.414563550419896,0,0,0,0,0,0,0.0200471061682302,0,0,0,0,0,0,0.016148107929865,0,0,0,0,0,0,0,-0.0311253526475856,0,0.100234551979792,0,0,-0.031734137551977,0,0,0,0,0,0,0,0,-0.0920589556982386,0,0,0,-0.146864058109839,0,0,0,0.398104402059509,0,0.060745380360771,0,0
X1299.HK.EQUITY,0,0,-0.152719215762352,0,0,0.085684159161216,0,0,0,0.291736610905799,0,0,0,0,0,0,0.0970115949170832,0,0,-0.0525815334817219,-0.00144059064295492,0,0,0,0,0.207638988137148,0.0134162057868909,0.0924620052723966,0,0,0,0,0,0,0,0,0,0,0,0,0.12288344222304,0,0.103997653155107,0,-0.0126576931641896,0,0,0,0,0,0,0,-0.0173396635963577,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837843244836945,0,0,0,0,0.153230010723217,0,0,0,0,0.641850580747861,0.0638522271716048,0,0,0,0,0.0133599896143995,0.0704418064956316,0,0,0,0,0,0,0,0,0.141792071496606,0.0646115293151242,-0.156512150947269,0,0.119945591347003,0,0.0895006870084882,0,0.211211976288967,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.075507737334022,0,0,0,0,0,0,0,0,0,0,0,-0.092791568540769,0,0,0,0.477808912846844,0.270219383158551,0,0,0,0,0,0,0.159938668911064,0.250964008489643,0,0,0,0,0.208225272604434,0,0,0,0,0,-0.0350667378674123,-0.332934350600274,0,0.00579273622131888,0,0,0,0,0,0,0
