,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.38931346821103,0.221412493207193,0,0.156707921395769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395645613282444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220941134396881,0,0,0,0,0,0,0,0,0,-0.151266440442147,0,0,-0.229828529054923,0,0,0,0.00568821573141849
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0,0
X601939.CH.EQUITY,0.29630407778888,0,0,0,0.0883450149646669,0,0,0,0,0,0,0,0,0.113523667455859,0,0,0,0,0,0,0.0382156323211949,0,0,0,0,0.294133211910893,0,0,0,0,0,0,0.131669489484806,0,0,0,0,0,0.0015131427098326,0,0,0,0.0301039042065323,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462732528976842,0,0,0,0,0.221083929224342,0,0,0.0190769340220238,0,0,0,0,0,0,0,0,0,0,0,0.129068735208383,0,0,0,0,0.0306859134633595,0,0,0,0,0,0,0,-0.00528503050591559,0,0,0,0.015353273758779,0,0.14852613710038,0,0,0.127497424242225,0.133254632424149,0,0,0,0,0,0,0,0,0.0986252561468565
X5.HK.EQUITY,0,-0.123100563575941,0,0,0,0,0,-0.0861939457737135,-0.0585149243482544,0.29758208834486,0,0,0,0,0,0,0,0.270536350141733,0,0.165426784982089,0,0,0.391466883278383,0,-0.112703954229898,0,-0.0099071698074277,-0.0371670749115992,0,0,0,0,0,-0.121672875330827,0,0,0,0,0,0,0,0.217140818685271,0,0,0,0,-0.274623979716779,0,0,0.193457871809664,-0.106085167875009,0,0
X601988.CH.EQUITY,0.0767885297966639,0,0,0.243398895956709,0,0,0,0,0,0.255077303874111,0.183514692018191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905527965704089,0,0,0,0.0427913946568989,0,0,0,0,0,0.00759753739072779,0,0.16287352067438,0.0509508550201475
X600036.CH.EQUITY,0,0.248882491067336,0,0,0,0,0,0,0,0,0,0.0544166318347574,0,0.0837862682322372,0,0,0.0479347150921833,0,0.0336241964964743,0,0,0,0,0,0,0,-0.079643979282749,0,0,0,0.0318091480323477,0.230948320934216,-0.157891886113018,0,0.129602710812523,0.0426408793293723,0,0,0,0.189142769818081,0,0.0144978041243992,0,0,0,0,0,0,0,0.217307604474582,0,0,0
X1299.HK.EQUITY,0,0.00385678179477979,0,0,0,0,0,0,0,0,-0.0537316491918383,0,0,-0.0404446844516595,0.0864606936289154,0,0,0.349967540328444,0.221580505192179,0,0.304506759990128,0,2.16840434497101e-19,0,0.113164465391614,0,0,0.0175895407317716,0,0,0,0,0,0,0,0,0,0,-0.144861288941995,0,0,0,0,0,0,0,0,0,0,0,0,-0.174087309930982,-0.0545168416399334
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0,0
X601328.CH.EQUITY,0.0521376747232281,0.0282544392458945,0.0531908804922543,0.0137688312453004,0.110165810840809,0.382751411781123,0,0,0,0,0,0.152897439603499,0.094150481517342,0,0,0,0,0,0,0,0,0.0217501330986834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776262742719006,0,0,0.094734282929765,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.213192085431132,0,0,0,0.143828633937456,0.178880074112723,0,0,0.0746307047416658,0,0,0,0.0226168758602978,-0.0318892979707193,0,0,0,0,0.0219204906406339,0,0.309617489248448,0,0,0,0,0,0,0,0,0,0,0,0,0.00106284199920907,0,0,0,0.0887013266544905,0,0,0,0,0.0192920527863255,0,0,-0.211486194029622,0,0.0253447598439041,0,0.0203036157346065,0.0260262518720674,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10803886644947,0,0,-0.0255127956766238,0,0,0,0,0,0,0,0,0,0.0593076098931847,0,-1.73472347597681e-18,0,0,0,0,0.0570364734646167,0.218145653899623,0,0,0,0,0.126596057608441,0,0,0,0,0,0,0.39176537386317,0,0,0,0,0,0,0,0.0251017286917049,0,0.0574562956848338,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558,0
