,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237811881815267,0,0,0.0875658027820864,0,0.239724388898775,0,0,0,0,0,0.128699819503207,0,0,0,0,0,0,0,0,0,0,0,0,0.0383106277570713,0,0,0,0,0,0.0939633385114967,0,0,0.0234584647006753,0,0,0,0,0,0,0,0,0,0.107455010521802,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0,0
X601939.CH.EQUITY,0.0609775254327053,0,0,0.271799383242829,0,0.0510758565396209,0,0,0,0,0,0,0,0.429007976280819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445669042604819,0,0,0.0667686205953399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352278400673273,0,0.0262816259999026,0,0,0.4880819933635,0,0,0,0,0,0,0,0,0.0301159084230711,0,0,0,0,0,0,-0.029033040549833,0.0174491668323683,0,0,0,0,-0.000277225476391604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101461998077155,0,0.00344981030304336,0,0,0,0
X5.HK.EQUITY,0,0,-0.0936104543004416,0,0,0,0,0.0344208430639634,0,0,0,0,0.00267610618965386,0,0,0,0,0,0,0,0,0,0.426428110540928,0,0,0,0,0.0767872012996253,0.415042580415028,0,0.00607847282973448,0.253578090033979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441429889578563,0.188618621688614,0,0,0
X601988.CH.EQUITY,0.372439609024603,0,0.0002393280086363,0,0,0,0,0,0,0,0.0954071749593882,0,0,0,0,0,-3.46944695195361e-18,0,0.0246247214772112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491223713979,0,0,0,0,0,0,0,0,0,0,0,0.302620103687433,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601615836072445,0,0,0,0.470457504565338,0,0,1.73472347597681e-18,0.122786567250271,0,0.106550665765197,0,0,0,0,0,0,0,0.269409419598465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116770606946151,0,0,0,0,0,0,0,0,0.620894178362914,-0.394222741684069,0.0341865381447013,0,0,0,0.573677380289544,-0.311522997871551,0,0,0,0,0,-0.290154052536651
