,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396238011136715,0.546656988717179,0,0,0,3.46944695195361e-18,0,0,0.0134083525501397,0.15097051132259,0,0.0875495843282577,0,0,0,0,0,0,0,0,0,0,0,0.0367946249789249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837899139971807,0,0,0,0,0,0,0,-0.0427010757199598,0,0,0,0,0.000307232860895383,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0,0
X601939.CH.EQUITY,0.153621674520217,0,0,0.609790158226814,0,0.0159888874715579,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133560319820264,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,0.00726907348751708,0,0.0118005513792682,0
X601288.CH.EQUITY,0.261816155556421,0,0.0744994867536124,0,0,0.210322028086088,0,0,0,0,0,0.0305977980299141,0,0,0,0,0,0.0505497832125622,0,0,0,0,0,0,0,0,0,0.178731621721877,0.0605091256501373,0,0,0.0518145437599876,0,0,0,0,0.0220141039316557,0,-1.38777878078145e-17,0,0.0642486331318119,0,0,0,0,0,0,0,0,0,0,0,-0.112534641917057
X5.HK.EQUITY,0,0,0,0,0,0.0674684498741763,0,0.358951832527914,0,0,0,0,0,-2.77555756156289e-17,0,0.209284529323729,0,0,-0.066853703367594,0,0,0,0,0,0,0.100657383967881,0,0,0.318749831412952,0,0,0,-0.172514465930516,0,0,0,0,0,0,0,0,0.216397070406577,0,0,-0.0721364356757303,-0.370878247386649,-0.0380339317724821,0,0,0,-0.252398716849916,0,0
X601988.CH.EQUITY,0.113115766143071,0,0.0129723609257806,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584530549813502,0.0341188531958781,0,0,0,0,0.149622099322928,0.0115891555416802,0,0,0,0,0,0,0,0,0.0618388116020358,0,0,0,0,0.00165528493304091,0,0,0,0,0,0.0883550726792914,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382808986128,0,0,0,0,0,0,0,0.180359809101164,0.229552809807199,0,0,0,0,0,0,0.117770935822766,0,0,0,0,0,0.0444115539633434,0,0,0.0872967332491829,0,0,0,0,0.182226547886746,0,0,0,0,0,0,0,0,0,-0.0830859588210208,0.0142009633186645,0,0,0,0,0,0,0.109340428059163
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170983890588421,0,0,0,0.115070015680143,0,0,0,0,0,0,0.259995499691703,0,0,0,0,0,0,0,0.227994815635796,0,0,0,0,0,0.0668102997241955,0,0,0,0.00596124872006114,0,0,-0.00594151265947957,0,0,0,0.202496733558089,0,0,0,0,0,0.00227242322965503,0,0,0,0.0287888075657334,0,0,0,0
