,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240257576269874,0,0,0,0,0.422374066878968,0,0,0,0,0,0,0,0,0,0,0,0.073276296454122,0,-0.210573817563539,0.504047867538385,0,0,0,0,0,0,0,0,0,0.104181124619664,0,0.0159588589492404,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.222527278497817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00561888659004539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490595991818822,0,0,0.0678129545026029,0,0,0,0,0,0.0387078556987629,0,0.0795549946967799,0
X601288.CH.EQUITY,0,0,0,0,-0.321414597101852,0,0,0,0.0657228694167255,0,0.743389966465847,0,0,0,0,-0.129293784093814,0,0,0,-0.156473392690329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0130551577234756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937551099092154
X5.HK.EQUITY,0,0,0,0,0,0.135542630743237,0.403620533222058,0,0,0,0,0,0,0,0.182252328960942,0,0,0,0,0,0,0,0.0608190617981685,0,0,0,0.0351174844401974,-0.133452487980878,0,0,0,0,0,0,0,0,0,0.0692496045014213,0,0.158507699738158,0,0,0,0,0,-0.171522779050037,0,0,0.118246696498934,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273232905694579,0,0.0429969854529776,0,0.0430429188785211,0,0.109109687581443,0,0,0,0.130652973094107,0,0,0.0968046915779235,0,-0.0307378705160864,0,0,0,0,0.049569911933684,0,0,0,0,0,-0.270043114637426,0,0.107260580582777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880656495496243,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.285753570429088,0,0,0,0,0,0,0,0,0,0,0,0,0.150490402997905,0,0,0.0476060436522045,0,0,0,0,0.0622590936105067,0,0.10683824354643,0,0.0939787292833839,0,0,0,0,0,0,0,0.315332956697142,0,0,0,0,0,-0.204361022214104,-0.0164235000786764,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.75585532912116,0,0,0,0,0,0,0,0,0,0,0,0.147909431982232,0,0,0,-8.67361737988404e-19,0,0,0.0387001332819148,0,0,0,0,0,0,0,0,0,0,0,-0.00949394257335662,0,0,0.0207266810508338,0,0.00343145093033034,0,-0.204209947936968,0,0,0,0.0517779636960962,0,0,0
X601166.CH.EQUITY,0.135156730411626,0,0,0.262409523253837,0,0,0,0.0965565276627748,0.00217485006011202,0,0,0,0.307759162388913,0,0,0,0,0,0.0342363390683471,-0.0148013880534633,0.0253474878371533,0,0,0,0.0532508195606476,0,0,0,0,0,0,0,0.117086636199839,0,0,0,0,0,-0.164439998382152,0,0,0,0,0,0,0,0,0,0,0.0624850233265895,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340672495600413,0,0,0,0,-0.0237892795023954,0,0,0,-0.163730590129456,0.0126655792818967,0,0,0.063445646350557,0,0,0,0,0,0,0,0,0,0,0,0,0.105456386576451,0,0,0,0,0,0,0.53319003127279,0,0,0,0,0,0,-0.00799016238030438,0,0.0535101589349502,-0.108246489198747
X600000.CH.EQUITY,0.00958693135411426,0,0,0,0,0,0,0.0280750707278118,0,0.208816366818577,0.47036465034959,0,0,0,0,0,0,0,0,0,0.0405734142766721,0,0,0,0,0,0.33284104238763,0,0,0,0,0,0,0,-0.0776778485408113,0,-0.19551071190915,0,0,0,0,0,0,0,0,-0.0728963782235602,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854141239809834,0,0,0,0.0577043890771029,0,-0.0292091160973434,0,0,0,0.144377241883843,-0.191282575152329,0,0,0,0,0,0,0,0,0,0,0,0,0.342575557743874,0.156220871071307,0,0.22210583911399,0,0,-0.0357206502971005,0,0.561502529783064,0,0,0,0,0,0,0,0,0,0,-0.026680423337421,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0596528452079455,0,0,0,0,0,0,0,0,0.00352216355884077,0,0,0.0833128386582195,0,0,-0.0641173578667215,0,0,0,0,0,0.234748933164706,0,0,0,0,0,0,0.228639591571592,0.447080600019687,0,0,0,0,0,0,0,0,0,0.217325948730692,0.0922619109546194,0,0,0,0,0.0751017123042567,0,0.066822928971005,-0.0334908342058388
X11.HK.EQUITY,0.0190830190801679,0,0,0,0.0548601871422807,0.131824203922836,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312680756502833,0,0,0,0,0,0,0,0,0,0,0,0.579052902382003,0,0,0,0,0,0,0,-0.232970062678313,0.0484865788722074,0.0643947387374961,0,0.396468808667106,0,0,0,0.0144446716615732,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151220517181688,0.023248591694498,0,0.571984545211791,0.0402546780265399,0,0,0.00880175282228286,0,0,0,0,0.148905493698904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221493822669625,0,-0.187887442611321,0.214324293228636,-0.466868090187663,0,0,0,0,0,-0.154371573555962,0,0,0,0,0,0.591955619191504,0,0,0.300508686129269,0,-0.311434231101457,0,0,0,0.121935128791444,-0.156603131142417,0,0,-0.240863156799148,0,0.305250500777596,-0.113610221936405,0,0,0,0,-0.0411699302447257,0,0.0363390724249968,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243475507945204,0,0.00146687286664727,0,0,0,0.141225145387019,0,0,0,0.0845390838373919,0,0,0,0.356949178868892,0,0,0,0.0170028144885995,0,0,0,0,0,0,0,0,0,0,0,0,0.0644824952161607,0.0671070025103633,-0.423072695203446,0,0,0,0,-0.235912925489495,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.049087517925935,0,0,0,0,0.178759159596653,0,0,0,0,4.33680868994202e-19,0,0,0,0.0269322268463401,0,0,0,0.0580991802969226,0,0,0.126808830969441,0,0,0,0.201187053330538,0,0,0,0,0,0,0,0,0,0,0,0,-0.066256281211783,0.318368271140651,0,0,-0.115954639243809,-0.246303653276668,0,0,0,0,0,0,0.0147082686316127,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242290164689516,0,0,0,0,0,0,0,0.0589882398063067,0,0,0.0994543485370281,0,0,0.155922379604693,0,0,0.13010953761939,0,0.0775554553099171,0,0,0.226366459187546,0,0,0,0,0,0,0,0,0,0,0,0,0.0628642962339724,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218320014937028,0,0,0,0.0605672710275104,0,0,0,0,0,0,0,0,0,0,0,0.148021073145826,0,-0.0290898684152482,0,0.025941770942948,0,0.038120857604748,0,0,0,0,0,0,0,0,0.261805957874895,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.088066642179891,0.146601876090153,0,0,0,0,0,0,0,0.0161632850436989,0,0.207273807303241,0.0735021230383135,0,0,0,0,0,0,0,0,0,0,0.389103320641083,0.220374721675388,0,0,0,0,0.0187951914510663,0,0,0,0,-0.142343545145643,0.0604004966753721,0.0696574786224337,0,0,0,0,-0.132228458475571,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104215517713262,0,0.354397993126852,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0114151552503095,0,0,0,0,0,-0.0438006136459445,0.388345799833286,0,0.262172998260503,0,0,0,0,0,0,0,0.0757016134292656,0,0,0.194132315504848,0,0,0,0,0.113671420487297,0,0,-0.156454741623123,0,0,0,0,0,0,0,0,0.242683348325633,0,0
X1113.HK.EQUITY,0,0.240011201269901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682153996497,0,0,0,0.0106930980097056,0,0,0,0,0,0,0,0.152553259368855,0,0,0,0,0,0,-0.172444670722522,0,0.138730633483448,0,0,0,0,-0.126351635993808,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386650269437093,0,0,0,0,0,0.094349113607026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253533354199598,-0.0202385935394768,0,0,0.114266604437917,0,0,0,0,0.103407210712626,0,0,0,0,0,0,0.0734679977230794,0,0,0,0,0,0,-0.194784234809173
X12.HK.EQUITY,0,0,0,0,0,-0.126624408129738,0.39211208540611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157208750046875,0,0,0,0,0,0,0.129022882613984,0,0,0,0,0,0.00171699368011128,0,0.338674801010497,0,0,0,0,0,0,0,0,0,0,0.299408409966765,0,-0.402509257156673,0,0,0.375022202766907,0.440363365198645
X823.HK.EQUITY,0,0,0,0.0600645608239607,0,0,0,0,0.0986533684664721,0,0,0,-0.138941067607816,0,0,0.0718106278170226,0,0.0659569677773277,0,0,0,0,0,0,0,0,0,0.0860986370211275,0,0.0115308660243896,0,0,0,0,0,0,0,0.238186382758598,0,0,-0.175951053759563,-0.0421059131150377,0,0,0,-0.0715340950408629,0.213839535296769,0,0,0,0,0,0.0902717343568127
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928514975710916,0,0,0,0,0,0,0,0,0,0.541275365480423,0,0,0,0,-0.0888727299815971,0,0.0350218222915698,0,-0.0189718380091161,0,0,0.0883998972506138,0,0,0.0242556246331991,0,0.0692907876539772,0,0,0,1.73472347597681e-18,0,0,0.0524747201022305,0,0,-0.0451752875723235,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.101722607018857,0,0,0,0,6.93889390390723e-18,0,0.14013109351967,0,0,0.0463841741413195,0,0,0,0,0,0,0,0,0.119471629994248,0,0.33475863837865,0,0,0.046791269182474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321470571350322,-0.0174363331024071,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.20274227244555,0,0,0,0,0,-0.0272377401844969,0.252532943012601,0,0,0,0,0,0,0.0269815102648784,0,0,0,0,0,0.066148991058715,0.0180049101087046,0,0,0.0558528503020278,-0.0489604042401043,-0.0257719624819594,0,0,0,0,0,0,0,-0.039896587549038,0,0,0,-0.0604696319884848,0,0.360465941295104,0,0,0,0,0,-0.174714514119916
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258323899639901,0.263554721050249,0,0,0.101995455969424,0.00265237431152072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359941181290277,0,0,0,0.0533130500629033,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.262775489223024,0
X601169.CH.EQUITY,0.0266328738962618,0,0,0,0,-0.0450254979495118,0,-0.155156943008693,0,0,0,0,0,0.00333138569373186,-0.0777609025249221,0,0,0,0,0,0,0,0.0726020363474414,0,0,0,0,0,0,0,0.143373619312101,0,0,0.637070368841358,0,0,0,0.0418143457881574,0,0,0,0,0,0.965455424615038,0.0913791681292552,-0.195326970688775,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144193368920155,0,0.0792148491135685,0,0,0,0,0,0,0,0.290604788735597,0,0,0,0.198190174798298,-0.0747486098984477,0,0,0,-0.0156125178417294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282386068030955,0,0.25971416120336,0,0.0669023564092673,0,0,0,0,0,0,0.283035799121701,0,0,0,0,0.0490752831697419,0,0
X600015.CH.EQUITY,0.443716158863674,0,0,0,-0.247854182481761,0,0,0.14070349782485,0,0,0,-0.0198683178907826,-0.435913002989701,0,0,0,0,0,0,0,0,0,0.0713191663979254,0,0.503707687143931,0,0,0,0.0925793346421751,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238853604214303,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667526997973381,0,0,0,0,0,0,0,0,0,0,0,0,0.181942064872225,0,-0.131215745771346,0,0,0,0,0,-0.184506542634623,0,0.275251126373627,0,0,0,0,0,0,0.959008074326303,0,-0.0297443600074451,0.0435371175474569,0.137612627755605
X002736.CH.EQUITY,-0.0122173522959207,0,0.0563078051899797,0,0,0.0393105644733876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405751468683617,0.343978370107377,0,0,0,0,0,0,0,0.0565645860984086,0,0,0,0,0,0,0,-0.0188781997641613,0,0,0,0,0.461136804150163,0.0512003462313506,0.00553148711190096,0,0,0,0,0,-0.097975173170025,0,0.0400863118366269
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624622236292222,0.360276369289949,0,0.0896281446022693,0,0,0.18017158707508,0.14480255532904,0,0,0,0,0,0,0,0,0,0.204627803425319,0.189055480065812,0,0,0,0,0,0,0.215253857778273,0.0657317171800608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789835974766219,0,0.108870885945662,0,0,0,0,0,0,-0.299622877381529,0,0,0,0,0,0,-0.118685188363492,0,0,0,0,-0.0668554104087622,0,0,0,0,0,0,-0.292790382836584,0,0,0,0,0,0,0.105370566703124,0.0690314999927262,0,0,0,0.565373348706632,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254742,0.00785261509569372,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221498,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157315,0,0,0,0.0348097571337092,0,0,0.103522679280293,0,-0.958724805667789,0,0,0
CN2YR,0,0,0,0,-0.314421196706419,0,0,0,0,0,0,0,0,0,-0.113764148577142,0,0.0111233104071389,0.181159231835668,0,-0.0674878579203338,0.0894155697676001,0,0,0,0,0,0,0,0,0.0867895267047786,0,0,0,0,0,0.268237569268676,0,0,-0.100809392468294,0.117815817760773,0,0,0,0,0,0,0,0,0.0216133612947992,0,-0.122062624026004,0,-0.347086885334962
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759616,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578865,0,0,0,0,0,0,0,0,0,0,-0.0562962534555229,0.122525874953101,0.111575284932167,0,0,0,0,0,-0.0458023591159256,0
