,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244877181798859,0.470591937713754,0.0803440000860953,0,0,0.0875872701363969,0,0,0,0,0,0.187022657340401,0,-0.0512988861447955,0,0.0813965368438981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448292686579901,0,0,0,0,0,0,0,0,0,0,0.0217108316628806,0,0,0,0,0,0,0,0,0,0.0881170040766253,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179033029468939,0,0,0.391085286401577,0.0545487380761315,0.0518702897947559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178047158773596,0,-0.0454317761295171,0,0,0,0.0896002385337682,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0074384145305011,0,0,0.00254650344376601,0,0.0985653053193592,0
X601288.CH.EQUITY,0,0,0.203934713233312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185901628406978,0,0,0.175049087571197,0,-0.00877646468062396,0,0,0,0,0,0,0,0,0,0,0.0112635147477996,0.23415902149485,0,0,0,0,0,0,0,0,0,0,-0.0170311047322322
X5.HK.EQUITY,0,0,0.0811415371935391,0,0,0.232754093110193,0,0.169437461457792,0,0,0,0.311254375668744,0,0,0,0,0,0.112780773311251,0.00316322567945791,0,-0.221110618806332,0,0,0,0,0.273989781508421,0,0,-0.122173773998546,0,0.0209026036507125,-0.0610437441587259,0,0,0.142721131142822,0,0,0,0,0,0,0,0,0,0,0,0.119732586156626,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.20090307675443,0,0,0.0965425683251742,0,0.241066298774589,0,0,0.103629015707039,0,0,0,0,0,0.0860061025227514,0,0,0,0,0,0.172977151852616,0.0558333975145125,0,0,0,-0.0785821929756384,0,0,0,0,0,0,0,0,-0.037042234268315,0,0,0,0.222173481668257,0,0,0,-0.00835311032409645,0,0,0.0499484753103214,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232840602451459,0,0,0,0,0,0,0,0.0485979423308982,0,0,0,0,0,0.0719028951588418,0,0,0,0,0,0,0.0258997975684989,0.0286484661489103,0,0.110416031329627,0,0,0.240958927992772,0,0,0.1772447501617,0,0,0,0,0,0,0,0,-0.036585981640556,0,0.0812103530205024,0,0,0,0,0,0,0.094546985248351
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232237041364887,0,0.0704143210103327,0,0,0,-3.46944695195361e-18,0,0,0,0,0.340337242861149,0,0,0,0,0,0,0.0074643994121455,0,0,0,0.346940446036551,0,0,0,0,0,0,0,-0.0234162600660536,0,0,0.0571230527057271,0,0,0,0,0,0,0,0.0481851827153928,0,0,0,-0.033870859920775,0.103133456670321,0,0,0,-0.0409737223083631,0,0
X601166.CH.EQUITY,0.230509229040408,0,0,0,0,0,0.0296728487166425,0,0,0,0,0.419538317142046,0,-0.00830321607775202,0,0,0,0.0169210379352777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128050214007076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478583417175653,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737509920948,0,0,0,0.272408448669581,0,0.103691887521725,0,0,0,0,0.129947976941301,0,0.0800990542841943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17443306528505,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182630808798833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428363468886262,0,0,0,0,0,0.212002758992409,0,0,0,0.479351469012556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190304212544951,0.31374929114077,0,0,0,0,0,0,0.0935561403564383
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150428362117877,-0.0293732731714023,0,0,-0.275751502800356,0,0,0,0,0,0,0,0,0,0.127255145934188,0,0,0.26862602387352,0.33745564161474,0,0,0.100198878040271,0.259789622974242,0,0,0,0,0,0,0,0,0,0,0.255269056168636,-0.23161252042928,0,0,0,0,-0.0721412079888054,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918483659942035,0,0,0,0,0.129882613325462,0,0,0,0,0.603294758915058,0,0,0,0,0.0400207736071486,0,0,0.0231052971475414,0,0,0,0,0,0,0,0,-0.0799015142506029,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0,0
X2388.HK.EQUITY,0,0.076029212923791,0,0,0,-0.236701921155323,0,0,0,0,0,0,0,0,0,0,0,0,0.597318133435942,0,0,0,0,0,0,0.205617993811839,0.0378625850362374,0,0,-0.0470228114449122,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575415912976,0,0,0,0,0,0,0,0,0,0.00881284622666266
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378386022420294,0.256503649235198,0,0,0.307678175648942,0,0,0,0,0,0.179686668359307,0,0,0,0,0,0,0,0,0.0782371786790138,0,0,0.0815778227735616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153428023486077,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.167833274395553,0,0.355899195325198,0,0,0,0,0,0,0,0,0,0.161554747673458,0.183350851935381,0,0,0,0,0.277104959471694,0,0,0,0,0.190585939769391,0,0,0,0,0,0.271575407889659,0,-0.129663347045474,0,0,0,0,-0.0285759487202951
X688.HK.EQUITY,0,0,0.0585587934744568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516284720245,0,0,0,0,0,0,0.25676388189676,0,0.201062155781709,0,-0.164133482841417,0,0,0,0,0,0,0,0,0,0,0,0.114618432360527,0,0,0.164766308329921,0,0,0,0,0,0.0296514820107597,-0.176964752694389
X600016.CH.EQUITY,0,0,0,0.121439139801685,0,0,0,0,0,0.201757050817996,6.93889390390723e-18,0.126166263561172,0,0,0,0,0.107660241432918,0,0,0,0,0,0,0,0.0556310392633827,0,0,0.0789890440510827,0,0,0,0,0,0,0,0,0,0,0,0.208729143903466,0.0523064614984534,0.0609114716022603,0.0346686939456473,0,0,0,0,0,0,-0.024131398438909,0,0,0
X601998.CH.EQUITY,0.102699081863096,0,0.0570910491464944,0.164479615751396,0,0,0,0,0,0.404739555508705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992441142670429,0,0,0,0.0977736760597021,0,0,0,0,0,6.93889390390723e-18,0,0.167894821430131,0,0,0,0,0,0,0,0,0,-0.00242336092622239,0
