,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103912275037251,0.0664370071509528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146261294230526,0,0,0.151014537306821,0,0,-0.296859811879364,0,-3.46944695195361e-18,0,0,0,0.710015651746168,0.147591508089585,-0.134783217744982,0,0,0,0,-0.00698366436524377,0,0,0,0,0,0.075213334687749
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300619962902755,0,0,0,0,0,0,0.00877310168246638,0,0.00647436761220569,0,0,0,0,0,0,0,0.132776104223021,0,0,0,0,0.0110716473175903,0,0,0,0,0,0.108447764258521,0.0820218565191013,0,0,0,-0.181368118987624,0,0,0,0,0.458517514508202,0,0,0,0,0,0,0,0,0,0,0,0,0.0929112771679352,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388732308824098,-0.287139747695797,0.18716555225302,0,0.432932715919185,0,0,0,0.154350169141171,0.103585539760255,-0.102899123797841,0,0,0,-0.0309678984352675,0,0,0,0,0,0,0,0,0,-0.737394210826517,0,0,0,0,0,0,0,0,0,0.2626169672493,0,0,0,0,0,0,0.241147653637377,0,0,-0.114673922175007,0,0
X5.HK.EQUITY,-0.200310472083618,-0.13866640394193,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313634619882371,0,0,0,0,0.254014470278791,0.143198469999188,0,0.414917347564049,0,0,0,0.00965349487164391,0,0,0,0,-0.050197077059536,0,0,0,0,0,0,0,0,0,-0.168287659426347,0.23863050190239,0,0,0,0,-0.0188584055118073,0,0,0,-0.0791307270927409,0
X601988.CH.EQUITY,0,0,0.0737482901308611,0.185895464625461,0.0891380130487888,0,0,0,0,0,0.272354911358502,-6.93889390390723e-18,0,0,0,0,0.0246649381142354,0.101516542015626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969809480355161,0,0.0912099672222515,0,0,0,0,0.0922807299435581,0.289620540457115,0,0,0,0,0,-0.0168296057994049,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957076820716373,0,0,0.0694814048971796,0,0,0,0.0811548861605326,0,0,0,0,0.0280245539913144,0,0.159386083912192,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.113325508236153,0,0,0,0.0250294980265791,0,0,0.222830345686585,0,0,0,0,0,0,-0.0502825456561775,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0264021023050527,0,0,0,0.089639720309412,0,0,0,0,0.315511669678317,0,0,0,0,0,-1.38777878078145e-17,0,0,0.268584591125985,0,0,0,0,0.103745452447566,0,0.0800126119920105,0,0,0,0,0,0,0,0,-0.225841365104785,0,0,0,0,0,-0.0941783542029887,0.137573581722034,0,0,0,0,0,0,0,-0.366901949473026,0
