,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745013022377344,0.480100047607054,0,0,0,0,0,0,0.097268746562124,0.0575545325489283,0,0.157947083578575,0,-0.00792623840149991,0,0.0971580378426245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200912259604145,0,0,0,0,0,0.060681546928185,0,0,0,0,0,0,0,0,0,0,0,0,0.0240534442329033,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0,0
X601939.CH.EQUITY,0.154122644948097,0,0,0.616207808565487,0,0.0160687069476624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132189010559042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634939248257427,0,0.0121157155561887,0
X601288.CH.EQUITY,0.0769076601794016,0,0.405754458464147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141843667355311,0,0,0,0.0457946911407827,0,0,0,0,0,0.00085179713743954,0,0.218065176447986,0,-6.93889390390723e-18,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0965577832429404
X5.HK.EQUITY,0,0,0,0,0,0,0,0.44241728369573,0,0,0,0,0,0,0,0,-0.0840327660275986,0.0399403699974272,0,0.384154672612759,-0.334801331888606,0,0,0,0,0.225698176025421,0,0,-0.243895538383904,0,0,0,0,0,0.0182912498175258,0,0,0,0,0,0,0,0,0,0,0,0,0.161739149185246,0,0,0.0290216809805039,0,0
X601988.CH.EQUITY,0,0,0.0575265968818644,0,0.0765987002121443,0,0,0,0.120952787652985,0,0,0,0,0.0101425355954114,0,0,0,0,0,0,0,0.542924721680895,0,0,0,0,0,0,0.0301175452292824,0,0,0,0,0,0,0,0,0.0572759874612241,0.0184290499819128,0,0,0,0,0,-0.00403456053986001,0,0,0,0,0.0649955859193639,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237464220221832,0,0,0,0,0,0,0,0.119153539987771,0,0,0,0,0,0.0942467865554102,0,0.108367533017058,0,0,0,0,0,0,0,0.07694455756992,0,0.0301822048347549,0.110554928182219,0,0,0.191802437731675,0,0,0,0,0,0,0,0,0,-0.0888397768604055,0.0432954916965769,0,0,0,0,0,0,0.0677126553408181
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185037509278049,0,0,0,0.0967932708812528,0,0,0,0,0,0,0.200453498270966,0,0,0,0,0,0,0,0,0.228511219921708,0,0,0,0,0.056807555457839,0,0,0,0.033032852499896,-0.0183073039830526,0.0292910923213661,0,0,0,0,0.236566410026679,1.73472347597681e-18,0,0,0,0,0,-0.0221395573465711,0,0.0612650040363393,0,0,0,0,0
