,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215220961897291,0,0,0,0,0,0,0,0.182739256195342,-0.161432314973114,0,0,0,0,0,0,-0.295376673414948,0,0,0,0,0,0,0,0,0.915072672891444,0,0,0,0,-0.167356841645841,0,0,0,0,0,-0.0588185454232194,0,0,0.0298646767526993,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.098380713330015,0,0,0,0,0,0,0,0,0.210724960448647,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139134447270099,-0.0105670480330636,-0.287920307389072,0,0,0.203028129380199,0,0,0.51343469462447,0,0,0,-0.0531613630823107,0,0.169195215579047,0,0,0,0,0,0.00637410720589687,-0.0978662510355849
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335636423706434,-3.46944695195361e-18,0.0671299638515741,0.44448203829112,0,0,0,0.450047548965884,-0.195020101043191,0.14223253074387,0,0,-0.310562873760198,0,0,0,0,0,0,0,0,0,0,0,-0.48624284675636,0,0,0,0,0,0,0,-0.0562923778981694,0,0,0,0,0,0,0.415741430842589,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964903973305,0,0.206248853729579,0,0,0,0,0,0,0.165952323316994,0,0,0.118307773314255,0,0,0,0,0,0,0.0528340381709173,0,0,0,0,0,0,0,0,0,0,0,0.148590263024416,0,0,0,0,0,0,0,0,0,0,0.131295400052693,0,0,0,0,0
X601988.CH.EQUITY,-0.109888918761428,0,0,0,0.597236725873874,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137372838724692,0,0,0,0,-0.151697591257176,0,0,-0.167533421567884,0,0.317938235230968,0,0,0,0,-0.30211925618506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156607784884446,0,0,-0.0506808114524293,0,0,0,0
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195039781799152,0,0,0,0,0,0,0,0,0,0,0,0,0.035669564036871,0,0,0,0,0,0,0,0.252547524047009,0,0,0.0247645643416162,0.0806709588965044,0.000595670204798195,0,0,0.0575724142285287,0,0,0,0,0,0,0,0,0,-0.0997416770823221,0,0,0,0,0.0584077361880424,0,0,0,0.105630696389331
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181480350218396,0,0,0,0.450073288069787,0,0,0,0,0,0,0,0,0,0,0,0,0.26984214846868,0,0.051807604571031,0.081850855631784,0,0,0.155279594433595,0,0,0,0,0,0,0,0,0,-0.0630520975941595,0,0,0,0,0,0,0.144809955709978,0,0,0,-0.196241701391764,0,0,0,0,-0.482678263699613,0
X601166.CH.EQUITY,0.153936158187493,0.163526631347423,0,0.257337487203232,0,0,0,0,0.180969445174019,0,0,-0.117500438956457,0.265818100446965,0,0.00245658545466072,0,0,0,0,0,0,-0.045505626435046,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266199825324162,0,0,0,0,0,0,0,-0.225479669051322,0,0,0,0,0,0,0,0,0,0.0446925546681375,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419471513163128,0,0,0,0.303744381971087,0,0,0,0,-0.15083893666491,0,0.191928490562513,0,0.127284761641648,0,0,-0.0566165436533882,0,0,0,0,-0.0305933089808099,0,0,0,0.314052119717397,0,0,0,0,0,0,0,0,0,0.0820477156767934,0,0,-0.108308376201536,0,0,0,0,0
X600000.CH.EQUITY,0.00486416857418823,0,0.470949734938634,0,0,0,0.174935096530397,0,0,0,0.520955025945605,-0.204604844022061,0,0,0,0,0,0,0,0.0422997646480003,0,0,0,0,0,0.144841857345567,0,0,0,0,-0.0929120607889993,0,0,-0.0443308638162219,0,0,0,-0.307398507871524,0,0,0,0,0,-0.0134559374380046,0,0,0,0,0,0,0,-0.0469975385762715,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
