,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875405655508851,0.0367390953145688,0,-1.73472347597681e-18,0,0,0,-0.00931575515742519,0,0,0,0,0,0,0,0,0,0,-0.163801759100268,0,0.0288525270715262,0.635227559721226,0,-0.286855232258242,0.514782223838978,0,0,-0.11769863433626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916218852525699,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.0233909462477457,0,0.791241597430209,0,0,0,0.00957074033699141,0,0.0500007796436837,0.0636640449732778,0,0.0115715430681212,-0.0623869949347159,0,0,0.076622651118037,0,0,0,0,0.00403766281436438,0,0,0.03375518120512,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109040987147736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0514893467260106,0,0.812518412066314,0,-0.016709231683481,0,0,-0.0997055180263959,0,0.0538248316053569,0.178598559714928,0,0,0,0,0.0458317654213927,0,0,0,0,0,0,0,0,0.0323659108865799,0,0,0,0,0,0,0.0948517475760121,0,0,0,0,0,0,0,-0.109627740530888,-0.149898180280772,0,0,0,0,0,0,0,0,0,-0.0716589875402849,-0.0141799786783697,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871376022862863,-0.0455083763504901,0,0,0,-0.0202402095782921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175557571077795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125874533287054,1.00170783070668,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560449687924222,0,0,0,0,0.0417948649776557,0,0,0,0,0,0,0,0,0,0,0,0,0.281277442064123,0,0,0,0,0,0,0,0,0,0.130708884739982,0,0,0,0.120708899449241,0,0.223758474007257,0,0,0,0.0618336703132717,0,0,0,0,0,0,0.0621987204185462,0,0,0,-0.0906099462527218
X5.HK.EQUITY,0,-0.147912212290859,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527831683527131,0.401825273422884,0,0,0,0,0,0,0,-0.0829926908387415,0,0,0.0153125352276492,0,0,0,0,0.0292928774096034,0.0247845892059014,0,0,0,0.0834075824366412,-0.204866363449279,0.138956997637764,0.0395909644191034,0,0
X388.HK.EQUITY,0,0,0,0,0.212777654710701,0,0,0,0,0,0,0,0,0.00435160992716351,0,0,0,0,0,0,0.115783346389661,0,0.259194533630317,0,0,0.121639423857273,0,0,0,0,0,0,0.14315917985177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188806156853323,0,0,0,0.277114436986189,0
X601658.CH.Equity,0,0,0.182334741656392,0.102098241161748,0,0.0439952251738391,0,0,0,0,0,0,0,0,0,0,0.176480350812575,-8.67361737988404e-19,0.0637694958101474,0.146798820858241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485261766020588,-0.0565264751706016,0,0,0.0461651872729625,0,0,0.0267919644822193,0,0,0,0,0,0,-0.0545513628151623,0,0.00973605166861153
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0,0.0825674755056631
