,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100335165090927,0,0,0.361178593233045,0,0,0,0,0,0.200627324964686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197721141305183,0,0,-0.157546823389382,0.0620058076127343,0,0,0,0,0.125506772119322,0,0.0538700164346723,0,0,0,0,-0.132605186492836,0,0,0,-0.0256628102980014,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268911680386143,0,0,0,0,0,0,0,0.0314022861981359,0.0987940131113477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.348837760391738,0,0,0,0,0,0,0.0133021538806585,0,0,0,0,0,0.0491890372150247,0,0,0,0.062436668801076
X601288.CH.EQUITY,0.0350204757679799,0,0,0,0,0.260023467451414,0.0459683743153669,0,0,0,0.00172677252376297,0,0.000351619503699156,0,0,0,0,0,0,0,0,0,0,0,0,0.139029544044629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3532449471334,0,0,0,0,0,0,0,0.0563556634831359,0,0,0,0,0.104497000790564
X5.HK.EQUITY,0,-0.0835070824460211,0,0.133537660663728,0,0,0,0,0,0,0,0,0,0,0,0.303850644952654,0,0.127295688508762,0,0.0551398623892133,0,0,0,-0.0746153670170436,0.399723160626887,0,0,0,-0.343445189676479,0,0,0,-0.0338490964919644,0,0,0,0,0,0,0,0,0,0,0.135670589379802,0,-0.0607052591058449,0,-0.145604157796794,0,0.0559023509318882,0,0,0.113839484106135
X601988.CH.EQUITY,0.190836968600749,0,0,0.409516685076263,0,0,0,0,0,0.108336984085314,0,0,0.148294295458862,0,0,0,0,0,0.0271127323928169,0,0,0,2.16840434497101e-19,0,0,0,0,0.00882491935535839,0.0219030313582076,0,0,0,0,0,0,0.123910432878829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131454785401056,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.595842376447067,0,0,0,0,0,0,-0.0699916464980837,0,0,0,-0.0406465793504073,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121784843948514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519104611561,0,0,0,0,0,0,0,0,-0.14417739750694
X1299.HK.EQUITY,0,0,0.0288400293063828,0,0,0,0,0,0,0,0,0,0,-0.100539548133071,0,0,0.0780667853118523,0.294779226768678,0.0737428672311248,0,0.121182318864179,0,0,0,0.154795634074069,0,0.209138996601596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123688494708806,-0.118141646632668
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0,0.151593927265302
X601328.CH.EQUITY,0,0.0994305918581001,0.0997448575206007,0.390806938418535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133189556112177,0,0.0274704616916828,0.00307848122043069,0,0.0594674432862011,0,0,0,0.139275605056331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511023454409592,-0.169920965831572,0
