,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.205528948200703,0,0.0734760472577349,0,0,0,0,0.28218305930993,0.0559691379145261,0,0,0,0,0,0,0,0.168145230265175,0,0,0,0,-0.00416481495218636,0,0,0,0,0,0,0,0.124315595976336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370088742595078,0,0,0,0,0.0163821964895786,0,0,0
X601939.CH.EQUITY,0.458462398288887,0,0,0.0178479308217893,0,0,-0.0321369666689175,0,0,0,0.191753821617723,0,0.228206864070138,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086109975560425,0,0,0,0,0,0,0,0,0,0.000189302212659666,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.424708748306924,0,0.0177330420653854,0,0.209143998703054,0,0,0,0,0,0,0,0.0162963160777913,0,0,0,0,0,0,0.0720261766861284,0.11952422448131,0.0417588729808139,0,0,0,0,0,0,0,0,0.0183910093330332,0,0,0,0,0,0,0,0,0,0.0307628836483477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.058608425354803,0,0.228694309493308,0,0,0,0,0,0,0.162968374647639,0.223925768474767,0.125250700048016,0.0828188735319209,0,0,0.0248407159974344,0,0,0.0555577601684537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565063762890637,0,0,0,0,0,0,0,0,0,0,-0.0942152043150366,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.255958600477211,0,0,0,0,0,0,0,0,0,0,0,-0.0295155755090199,0,0,0,0,0,0,0,0,1.17100779192714,-0.765544510117431,0,0,0,0.495016936651498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402880646793273,0,0,0,0,0,0,0,0,0,-0.0719041818538388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0,0,0
X601658.CH.Equity,0,0,0,0.286593990276347,0,0,0,0.124930966712786,0,0,0,0,0,0,-0.22278619555251,0,0,0,0,0,0,0,0,0,0,0,0,-0.184399193406811,-0.0271414466872483,0.871220844982919,0,0,0,0,0,0,0,0,0,0,0,-0.113285741224723,0,0,0,0.602843898816538,0.0124740849661236,0,0,-0.151432154762429,0,0,0,0.202549080242804
X601328.CH.EQUITY,0,0,0,0.241319484583407,0,0,0,0,0,-0.0737998606696407,0,0,0.292021888498893,0,0,0,0,0,0,0.1442109848356,0,0,0,0,0,0,0,0,0,0,0.203855961616855,0.0399065982284672,0,0.126346204336634,0,0,0.0324016425006587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116312298556433,-0.0322407383343833,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
