,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636257545310872,0.101933427339385,0,0,0,0,0,0,0.40435309976501,-0.158879481741557,0,0,0,0,0,0,-0.0685948974235255,0,0,0,0,0,0,0,0,0,0,0.644674136261308,0,0,0,0,0,0,0,0,0,-0.0234869323816326,0,0.0400308316449867,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301630677260194,0,0,0,0,0,0,0,0,0.0495031221320425,0,0,0,0,0,0,0,0,0,0,0.100887038872294,0,0,0,0,-0.273756491313826,0,0,0,0,0,-0.0373024486703384,0,0,-0.0529606966843021,0,0,0.0431379588764538,0.0366624056300737,0,0.600164173289948,0,0,0,-0.0171399895545934,0.0386046798793167,0,0,0,0,0,0.105589536975359,0
X601288.CH.EQUITY,0,0,0,0,-0.280524373347938,0,0,0,0,0,0.70647446983927,0,0,0,0.0682768854338823,0,-0.370486611782978,0,0,-0.287273495234172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757288137475286,0,0,0,0,0,-0.0959785562061432
X5.HK.EQUITY,0,0,0,0,0,0.159892214427375,0,0.230517323634323,0,0,0.0690599149225967,0,0,0,0,0.122379507032155,0,0.0410274706975055,0.038673612377118,0,0,0,0,0,0,0,0,0,-0.21498472375435,0,0,0,0,0,0,0,0,0.157936004943375,0.206122410210862,0,0,0,0,0,0,-0.0329743342694658,0,0,0.127113253947734,0,0,0,-0.0381239821261216
X601988.CH.EQUITY,0,0,0,0,0.365301923973499,0,0,0,0,0,0,0,0,0,0,0.0110206157941655,0.0174515998852072,0,0,-0.126760537009723,0,0,0,0,0.274085463845613,0,0,0,0,0,-0.31162597510394,0,0,0,0,0,0,0,0,0,0.0557905342173087,0,0,0,4.2351647362715e-22,0.119212247642626,0,0,0,0,-0.048410253354536,0.0081962394105991,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.166491662867126,0,0,0,0,0,0,0,0,0,0.0870654713375847,0,0,0.0592253758209134,0,0,0,0,0,0,0,0.21247640800292,0,0,0.083952265999344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639245759387564,0,0,0.0566001332136612,0,0,0,0,0.141529939177867
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.153881476643944,0.0561792004403483,-0.00748581878300726,0,0.563470754352992,0,0,0,0,0,0,0,0,0,0,0,0,0.246898787607295,0,0,0,0,0,0.251913253606355,0,0,0,0,0,0,0,0,0,0,0,-0.163221894792673,0,0,0,0,0.138818899014479,0,0,-0.448026657718875,0,0,0,0,-0.0185596359192521,-0.162541641703305,0
