,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.391728025623648,0.0682577619070106,0.106022328266354,0,0,0,0,0,0,0.218048668508378,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.000790839357732739,-0.0265359203094478,0,0.0199409907894143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642883546957856,0,0,0,0.114170538139824,-0.0552617390368106,0,0
X601939.CH.EQUITY,0.437086784837488,0,0,0.13419945391277,0,0,-0.167893833906445,0,-0.013521672593386,0,0,0,0,0.231642795186561,-0.0509711586298442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257698035440127,0,-0.0800656073954826,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0,0
X601288.CH.EQUITY,0.335049748781363,0,0,0,0.260409549274321,0,0,0,0,0,0.0231392671364789,0,0,0.112542410647817,0,0,0,0,-8.67361737988404e-19,0.100655127775012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120890623971476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498277620703672,0,0,0,0,0,0.301893510462863,0,0,0,0,0,0.0024686072839282,0,0.0221798344494049,0,0,0,0,0,0,0,0,0.103972774236918,0,0,0,0,0,0,0,0,0,0,-0.386371379401279,0,0,0,0,0,0,0.213410383193913,0,0,0,0,0,0,0,0.476214178257919,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0,0
X1299.HK.EQUITY,0.0777750900253173,0,0,0,0,0,0,0,0.136036321040064,0,0,3.46944695195361e-18,0,0.0977239351663074,0,0,0,0,0,0,0,0,0.00816888031836401,0,0,0,0,0,0.226911478986762,0,0,0,0,0,0,0.175057278831085,0,0,0,0,0,0,0.0667931121763255,0.00223305031272321,0,0,0.107231776460971,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.213807219876346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288823638193604,0,0,0,0,0,0.0361796802854891,0,0.376017336032597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270359714051908,0,0,0,0,0
