,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269698512926919,0,0.260357201828972,0,0,0,0,0,0,0,0,0.267580502473383,0,0,0,0.0310972540321205,0,0,0,0,-0.145911011824025,0,0,0,0,-0.0477540820228124,0,0,0,0,0,0,0,0,0,0,0,0,0.0693849534717436,0,0,0,0,0,0,0,0.0716475049056856,0,0,0,0,0,-0.0142439837701399
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.6104568010556,0,0,0,0.0243679341498255,0,0,0,0,0,0.137339057589843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350758974934054,0.00597906333638832,0,0,0,0,0.0434545465600576,0,0,0.259054824228761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473143536198837,0,0.00492604481749354,0,0,0.27849712643702,0,0,0,0,0,0,0,0,0,0,0.0764612006071143,0,0,-0.00918629327215977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177947568217679,0,0,0,0,0,0,0,0,0,0,0,-0.0111059233192457,-0.0553287697823388
X5.HK.EQUITY,0,-0.194718260072953,0.0540009186199872,0.158173697752839,0,0.0891037774299007,0,-0.0713642926994076,0,0,0,0.0277790276057364,0.16543066257433,0,0,0,0,0,0,0,0.48681558485117,0.0121791235323923,0,0,0,0,0,0,0,0,0.322987972212364,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.200704237916284,-0.00898970220707489,0,0,-0.0981820537819319,0,0
X601988.CH.EQUITY,0.163380401519428,0.144721742996429,0.231016498705042,0,0,0,0,0,0.110525362566389,0,1.38777878078145e-17,0.0748657222862418,0,-0.12558087756773,0,0,0,0,0,0,0.0323149699918925,0,0,0,0,0,0,0,0,0,0,0,0,0.150309571100188,0,0,0.141600987191414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462569881507032,0,0,0,0,0,0.24272219424683,0,0,0,0.0929815457919625,0,0,0,0,0.330360622317053,0,0.180082315931485,-0.0411318194580175,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356936025937081,0,0,0,0,0,0,0.502261055530325,0,0,0,0,0.111998057406877,0,0,0,0,0,0,0.241547816263096,1.73472347597681e-18,0,0,0,-0.38621819992081,0.223367187356165,-0.123653953286344,0,0.23683237130153,0,0,0,-0.213569254041713,0,-0.0853849540066857,0,0,0,-0.256568744058349
