,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563649432420495,0.0480851606520734,0.0303056855344894,0,0.06648225220283,0,0,0,0,0,0,0.046746085133377,0,0,0,0.017875427846829,0.0620514438776789,0,0,0,0,0,0.0686119126668915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.343277097118681,0,0,0.146589697158075,0,0.187758132925246,0,0,0,0.0494236594228393,0.0961332318200045,0,0,0,0,0,0,0,0,0,0,0.00107243195962756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06059921064064,0,0,0,0.0110460274891964,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440270306632628,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0727673827547678,0,0,0,0,0,0,0,0.119695591878597,1.73472347597681e-18,0,0.126105422823546,0,0,0,0.0575270941336361,0.0217074491441509,0,0,0.0937384879774637,0.0632373376647411,0,0,0,0,0,0,0,0,0,0.00607411657237217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655417935558555
X5.HK.EQUITY,0,0,0,0,0,0.191430786224878,0,0,0,0,0,0,0,0,0,0,0.192313262378147,-0.164987525796543,0,0,0,0,0,0,0,0.389907162776522,0,0,0,0.0857305442395336,-0.340488481463674,0,0,0,0,0,0.381479366730392,0,0,0,0,0,0,-0.0413805908200683,0,-0.353164571968489,0,0,0,0,-0.290582388920698,0,0
X601988.CH.EQUITY,0,0,0.284024814846333,0,0,0,0,0,0.010366345937335,0,0,0,0.0796069135261931,0.0871446271601316,0,0,0,0.0425661525500376,0,0,0,0,0,0.401998284424538,0,0,0,0,0,0.00726379885178871,0,0,0,0.135784816546358,0,0,0,0,0,0.0557080002259092,0,0,0,0,0,0,0.00149700375961498,0,0,0.0394875934428064,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458830375666615,0,0,-0.0904052462656571,0,0,0,0.140262217347235,0,0,0,0,-0.033752309611917,0,0,0.266480199021421,0,0,0.0509479518775978,0.0650847457304077,0,0,0,0,0.0249153814813778,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0263158791774073,0,0,0.248905443747715,0,0,0,0,0.138352553406554,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000279039407293049,0.192324249307489,0,0,0.0376861863648775,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.196660973067774,0,0,0,0,0,0,0.245309900590801,0,0,0,0,0,0,0.00745981828030741,0.176264307205493,0,0,0,0,0,0,0,0,0,0,-0.00917597426559322
X601328.CH.EQUITY,0,0.141859944860187,6.93889390390723e-18,0,0,0,0.00962132281364735,0.000937958119002021,0,0,0,0,0.112404216502786,0,0,0,0,0,0,0.0326005539061322,0.101821318593666,0.0188464935681138,0,0.0219069812082973,3.46944695195361e-18,0,0.0784694540487277,0,0,0,0,0.112534165700337,0,0,0,0,0,-0.0217951783086743,0,0.164898190924248,0.224805329599581,0,0,0,0,0,0,0,0,0,0,0,0
