,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102168898658789,0.405936174184063,0.0284135496070488,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.026540581246507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140357452136439,0,0,0,0,0.00781717040097557,-0.0306995866248219,0,0.071195498890086,0.0747998072605537,0,0.0301028447885709,0,-0.0712249435013371,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189283709390784,0,-0.0603183416017211,0,0,0,-0.0187800540123503,0.148698335038543,0,0,0,0,0,0,0.135784253151919,0,0.0220147480326605,-0.116575305826428,0.596956591504731,0,0,0.123210105724231,0,0,0.0539621133070552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199747955384969,0,0.00212165109034371
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0,0
X601288.CH.EQUITY,0.181929625713432,0,0.0523743195385805,0,0,0.0848928850890922,0,0.359207278118454,0,0,0,0.0690801694770025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696950218610201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119160167832171,0.050602856372963,0,0,-0.034713617828437,-0.0680889647661774,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193591257406462,0.0704659775306094,0,0,0,0,0,0,0.199986893781584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995168605791562,0,0,0,0,0,0.102385039925223,1.73472347597681e-18,0,0,0,0,0,0.085796570171482,0.0963896950359417,0,0.125528445291921,0.27458700203486,0.0865808977192235,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.23375496987325,0.705479648635463,0,0,0,0,0,0,0,0.0117668322945691,0,0,0,0.0464419890993448,0.0122070861422196,0,0,0.066208583830478,0,0,0,0.0925684840729201,0,0,0,0,0,-0.114875654478358,0.0914264815264738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03632706714952,0
X5.HK.EQUITY,0,0,0,0,0,0.0736297649891955,0,0,0,0,0.0437189647482505,0,0,-0.0919898942141845,0,0,0,0,0,0.170404965834307,0,0,0,0.0933920997689395,0,0,0.181719490040376,0,0.0126319417141997,0,0,0,0,0,0,0,0,0.0127568476610375,0,0.309420898212351,0,0,0,0.211952868903802,0,0,0,0,0.116514198159454,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565758581549074,0.153819848358084,0,0,-0.00782825775983262,0,0,0,0,0.0621953255989907,0.102666089050521,0,0,0.0378615404372673,0,0,0,0,0,0,0,0,0.155692571547144,0,0,0.337539368991238,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0629287083778301,0,0,0.164606345685964,0,0,0,0,-3.46944695195361e-18,0,0,-0.0333657501378248,0,0,0,0,0,-0.109741978339445,0.544746646369241,0,0,0,0,0.0149622088244678,0,0,0,0,0,0,0,0,0,0,0,0.106244207275504,0,0,0.127962658363383,0.0886818407009896,0,0,-0.238339911350076,0,0,0,0,0.16493421530188,0,0,0
X601658.CH.Equity,0,0,0,0,0.212342463160106,0,0,0,-0.246146680114971,0.31884909531258,0,0,0.0492036800964226,0,0.0965118076810071,0.0547399596510814,0.455795273316267,0,0,0,0,0.320473060219219,0,1.73472347597681e-18,-0.0469575572728189,0,0,0,0.0336985865569734,0,-0.527842981568411,0,0,0,0,0,0,0,0,0,-0.0401771234752588,0,0,0.0819091907517173,0,0,0,0,0,0,0,0,0,-0.0377930384337633
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0759310543891777,0,0,0,0,0.106630762126329,0,0,0.0666517006797591,0,0,0.301044987991343,0,0,0,0,0,0,0,0.236129536482562,0,0,0,0,0,0,0,0,0,0.0463466363063162,0,0,0,0,0,0,0,0,0,0,0,0.0117379178918423,0,0,0,0,0,0
