,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.409902834164857,0.0323041114643157,0.0634064486054015,0,0,0,0,0,0,0.188090988620297,0,0,0,0,0,0,0,0,0,0,0.0593628251624277,-0.0266272531741036,0.0590498098397961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926364941759579,0,0,0.00280747192167824,0,0,0.0628946658934771,0.0507895138247895,-0.100670912901779,0,0
X601939.CH.EQUITY,0.396350991946321,0,0,0.186432182875382,0,0,0,0,-0.0372825939674214,0,0.143197599891842,0,0,0,-0.0803407952441132,0,0,0,0,0,0,0,0,0.178537420193159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598656109862837,0,0,0,0.0969415178743044,-2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377092970238692,0,0,0,0.214161336976518,0,0,0,0,0,0,0,0,0.14697002747041,0,0,0,0,0,0.0914094583064625,0.0343093482948028,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.084348084829219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478008311374294,0,0,0,0,0,0.185087437025931,0,0,0,0,0,0.040375063026813,0.198980051965667,0,0,0,0,0,0,0,0,0,0.0119354941613559,0.0871758996261788,0,0,0,0,0,0,0,-0.579611711685585,0,0,0,0,0,0,0,0.176406761381595,0,0,0,0,0,0.0901922985017787,0,0,0.227073615115781,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353275154339044,0,0,0,0,0,0.0348061775068009,0,0,0.187237790227485,0,0,0.0341612531348484,0.502059156828546,0,0,0,0,0.115532003156987,0,-8.67361737988404e-19,0,0,0,0,0.0173680604398607,0,0,0,0,0,0,0,0,0,0.0849995701434945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.135821044510495,0.15433332193842,0,0,0,0,0,0,0,0,0.125616244721431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175534479812807,0,0,0,0,0,0,0,0,0.219614014277021,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352436393573909,0,0,0.0285831652114382,0,0
