,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152698067557053,0,0,0.00386939369417427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994337639387138,0.358705725360752,0.089229115033832,0,0,0,0,-0.111934861619043,0,0,0,0.190902570207712,-0.206004354259163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170017249813795,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.876350133220489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604588553828441,0,0,0,0.0307470950714561,0,0,0,0,-0.103085771317273,0,0.0885574612605579,0,0,0,0,0,0,-0.0131087817592998,0,0,0,0.0550668399493644,0,-0.0635523522457636,0,0,0.040548837315776,0,0,0,0.0698122051542275,0,0.00104032556833387,-0.00864851005135861
X601288.CH.EQUITY,0,0,0.759303944386111,0,0.00480981521051928,-0.0228205195058037,0,0,0,0,0,-0.0286919176582657,0,0.309961879267472,0,0,0,0.113032404630876,-0.00360661549319774,0,0,0,0,0,-0.111861542743029,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0871143980287598,0,-0.103832252007738,0,0,0,0,-0.0441590444285396,0,0,0,0,0,0,0,0,-0.0225283104185167,-0.017040715169511,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539657956589698,0,0.284922873307092,0,0,0.115413051281074,0,0,0,0,0,0,0,0.0468339763364778,0,0,0.0267436925544066,0,0,0,0,0,0,0,0,0,-0.0914923601482148,0,0,0,0,0,0,0,0.0906407053632136,0,0,0,0,0,0,0,0.0999998003275507,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857366083145528,0,0,0,0,0,0,0,0,0,0,0.0348761079626848,0,0,0,0,0.183294645901537,0,-0.0613340610094444,0,0,0,0,0.165334207596496,0,0,0,0,0,0,0,0,0.0382996333465931,0.0229896826571559,0,0,0.175752443683569,0.116695157157591,0,0,0,0,0.443765973768305,0,0,0.084003503454778,-1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.146834261418682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415869193023831,0,3.46944695195361e-18,0,0,0,0.936201395589027,-0.452518272014791,0,0,0,0.676573034362678,0,0,0,0,0,0.137559829616847,-0.229680202623883,0,0,0,0,0,0.0548080463886445,0.104077284082832,0,0,0,0.121083264152307,0,0.219079114778177,0,0,0.103903396567199
X388.HK.EQUITY,0,0.130963100499092,0,0,0,0,0,0,0,0,0,0,0,0,0.085024371399911,0,0,0,0,0,0,0,0.323498630808846,0,0,0,0.157060065996053,0,0,0,0,0,0,0,0,0,0.111135898403757,0,0,0,0,0,0,-0.0677028705341243,-0.149760520088274,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599902853277162,0.185314331946414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395329608596,0.203479657484673,0,0,-0.156913124746474,-0.0624794015756616,0,-0.134403510520233,0,0,0,0,0,0,0,0,0,0,0,0.0378954299111379,0,0,0,0,0,0.421008674805787,0,0,0,0,0,0.0455475616221428,0,0.0291264093445962,0,0,0
