,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292286106528256,0.0283757871783758,0,0,0,0.461511741862515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100394543173803,0.0411531726652034,0,0,0,0,0,0,0,0,0,0,0.0789977661020538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.46397978090183,0.10954024642547,0,0,0,0,0,0.17254912872041,0,0,0,0,0,0,0,0,0.0190196662446506,0,0,0,0,-0.143678845021733,0,0,0,0,0,0,0.156667190690615,0,0,0,0.139816308780314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759564785017,0.141680177880694,0,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561128802746574,0,0,-0.0819275414979135,0.0376687598559979,0,0,0,0,0,0,0,0,0,0.0584743056120378,0.0757019762272348,0,0,0.105094831793426,0,0,0.113115254588868,0,0,0,0.0553224403383828,0,0,0,0,0,0,0,0,0,0,0,0,0.0531674653984319,0,0,0,0,0.0057806129742988,0,0,0
X1299.HK.EQUITY,0,0,-0.209057780049826,0,0,0,0,0,0,0,0.107465867126413,0,0,0,0,0,0,0,0,0.0199400508396277,0,0,0.112249168847174,0,0,0,0,0,0,0,0,0,0.17399536643928,0,0,0,0,0,0.0957353712279368,0.16368388256366,0.0672238850975575,0,0.298367194427417,0,0,0,0.294927639776812,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.0755258140947814,0,0.0944985412546755,0,0.355714706108021,0,0,0,0,0,0,0,0.211352967847251,0,0,0,0.144124835201883,0,0.00639285287048483,0,0,0,0.00636262308771232,0,0,0.0196723840194986,0,0,0,0,0.126944695013709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123644488780408,0,0,0,0,0,0,0,0,0,0,0.00283796636785977,-0.0947620398907559,0,0,0,0,0,0,0.234291468145312,0,0.189722375273414,0.140604906812972,0,0,0,0,0,0,0,0,0.0603753923786519,0,0,0,0,0,0.198146197639612,0.0625505398997858,0,-0.0628646547548387,0.259277312227152,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250186937475872,0,0,0,0.0707369508239314,0,0,0,0,0.0699799256926226,0.125150023240552,0,0,0.0925472716155433,0,0,0,0,0,0,0,0,0,0,0.154010013414112,0.00864059101096047,0.426232453626939,0,0,0,0,0,0,0,0,0,0,0.00296680173827747,0,0,0,0,1.73472347597681e-18,0,0,-0.0266713837882073,0,0,0,0,-0.0713481540006607,0
X388.HK.EQUITY,0,0,0,-0.0707706890687006,0,0.229462070473713,0,0,0,0,0,0,0,0,-0.0137426197982231,0,0,0,0,-0.107088390062419,0,0.485451717405194,0.00854422718391019,0,0,0,0,0.0266103065217851,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0787935365122153,-0.079021864708539,0.132705842100292,0,0.140611832897679,-0.373254890255071,0.0081197887937662,0,0,0,0,0.175804853842109,0,0,0
X601658.CH.Equity,0,0,0,0,0.219236973677269,-0.0390766863938758,0,0.206518380184315,0,0.298630182481633,0,0,0.0764122090569122,0,0,0.0506866973001958,0.488062768384138,0,0,0,0,0.304805298934265,0,0,0,0,0,0,0,0,0,-0.328581755391663,0,0,0,0,0,0,0,0,-0.0274070049606284,0,0,0,0.0285746255578796,0,0,0,0,-0.407032890039839,0,0,0,-0.00543880858449371
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030864665223655,-0.0158810547524785,0,0,0,0,0,0,0.302009596872229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040969930938423,0.0521420594481819,0.201809219773542,0.225642069633279,0,0,0,0,0,0,0.226339699851728,0.0180696820460985,0,0,0.0560246636402238,0,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140702007980669,0,0,0,0,0,0.291414362324097,0,0,0,0,0,0,0.127404891280087,0,0,0,0,0,0,0,0,0,0,0,0,0.149634058294368,0,0.0199214296142539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840889398016749,0,0,0,0,0,-0.0471347593439815,0,0,0,0,0,0,0,0,0,0,0,0.0625954168331821,0.14231655157451,0,0,0,0,0.248402997471052,0,0,0,0,0,0,0,0,0,0,0.289489890533581,0,0.164731473388027,1.73472347597681e-18,0.0288788922570147,-0.037566046535881,-0.476226794801435,0.0558084573550452,-0.228330358276826,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.076260858733844,0,0,0,0,0,0,0,0,0,0.276958544882039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710836251280268,0.204238428495135,0,0,0,0,0,-0.0280108919154444,0,0,0,0.105989459896501,0.250897465680314,0,0,0,0.152468593331765,-2.16840434497101e-19,0.0052148013388832,0,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650525309493562,0,0.0199187317452085,0.0480299199369957,0.591801245419223,0,0.07566660646689,0,0,0,0,0,0,0,0,0,0,0,0,0.290780282661321,0,0,0,0,0,0,0,0,0.160112579592014,0,0,0,0,0.0999061177439233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202960566407356,0,0,1.6940658945086e-21,0,0,0,-0.177546509117242,0.0497857970754063,0,0,0.401206435733887,0,0,0,0,0,0,0,0,0,0,-0.13051101477968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389559350616609,0,0.0572414849507018,-1.73472347597681e-18,0,0,-0.023240043711554
X600016.CH.EQUITY,0,0,0.0375876720293187,0,0,0,0.0484335952385572,0,0,0,0,0,0,0,0,0,0.213514736267508,0,0,0,0,0,-0.131944186358222,0,0,0,0,0.0639366253267858,0,0,0.104441629140999,0,0,0,0.51593538793389,0,0,0,0,0,0,0,0,-0.376175742679095,0,-0.00159309797575445,0,0.146577814148135,0,0.291963931029063,0,-0.039392131623237,0,0
X601998.CH.EQUITY,0,0,0,0.00449476476432575,0.342222383138238,0.271842738453722,0,0.149648674832297,0,-0.157335751230741,0,0,0,0,0,0.0918357532592875,0,0.132266919190599,0.0105865186155163,0,0,0,0,0,0,0,0,0,0.378837118952997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151242505374763,0,0,-0.0783632937563317,0,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126048411888643,0,0,0,0,0.558472972810901,0,0.0680547194269197,-0.0608212384875355,0,0,0,0,0,0.0892036358315327,0,0,0,0,0,0.0279581265053573,0,0,0.224772246932345,0,-0.0763993744222328,0,0.0533064134889268,0,0,0,-0.0217169697913971,0,0,0,0,0,0.209650184406794,0,0,0,0,0,0.215972518695877
X601818.CH.EQUITY,-0.111378105469603,0.119663038336423,0,0,0,0,0.023144660501705,0,0,0.195492788798668,0,0.076031412143678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250782909671592,0.241113301414872,0,0,0,0.150877610560195,0,-1.38777878078145e-17,0,0,0,0,0,0,0.146296063443555,0,0,0,0,0.00866170794948565,0,0,0,0,0.0881380682972565,0,0,-0.0976342597217928,0
X1109.HK.EQUITY,0,-0.0750775650412162,0,0,0,0,0.0502316493938836,0,0,0,0.00131845079283515,0,0.0159130920308983,0,0,0,0,0,0,0.127880647427105,0,0,0,0.0108410455628011,0,0,0.176890287761221,0,0,0,0,0.191911852211413,0.223206307450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028219546668,0.00496566118169279,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651827502831242,0,0,0,0,0,0,-0.143374617276924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609562294031,0,0,0,-0.166473307734984,0.0855695763472256,0,0,0,0,-0.0345662941721823,0,0,0,0,0.32663985458251,-0.237106895758338,0,0,0,0.31914610051683,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400762428657,0.061752271010856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324295434869456,0,0,0.180917819243418,0.00496389914212716,-0.110382026912363,0,0,0,0,0.51215277371738,0.226684572162177,0,0,0,0,0,0,0,0,-0.137353016941838,0,0,0,-0.0854000266614643,0,0,0,-0.189860670456063,0,0,0,0,-0.206255876796704,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,0,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214462165336792,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0882976685065565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674271900632745,0,0,0,0.0877805775018715,0.100425251612259,0,0,0,0,0,0,0,0.112738676699594,0,0.139327320200865,0,0.0673569754580496,0,0.15151520480608,0,0,0,0,0
