,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.158666653474662,0,0,0.251355539410347,0,-0.0324185797352341,0,0,0,-0.0152075584401688,0,0,0.266146997665762,0,0,0,0.0377687314288054,0,0,0.0371880804868989,0,0,0,0,0,0,-0.0194474041440666,0,0,0,0,0,0.157993212772869,0,0.0742161587517547,0,0,0,-6.93889390390723e-18,0,0,0.0429877271493285,0,0,0,0,0,0,0,0.0941912221185979,0,0.0286498265089738,-0.0221680486432229,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118666392858318,0,0.0427920872547465,0,0,0,0,0.0944669451837735,0,0.535499994277833,0,0,0,0,0,0,0,0,0.244407008653541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428748067994946,-0.0150028988896531,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0424026508348628,0,0,0,0.0720306043801901,0,0,0,0,0,0,0,0,0,0.0498995683222415,0,0.0432613157281718,0,0.290866352461482,0.527710864085648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601982050964195
X388.HK.EQUITY,0,0,0.237046528416995,0,0,0,0,0.438344524420229,0,0,0.00502260885099534,0,0,0,0,0,0,0,0.0389497576715026,0,0,0,0,0,0.0125829290228257,0,0.061327889309401,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0158472551963929,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166012924034242,0,0,0,0,0,0,0,0.0402181896244353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.24382384290937,0.2868304210113,0,0.127729580068958,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17974678030602,0,6.93889390390723e-18,0.208979845522048,0,0,0,0,0,0.230280840628063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549834584130402,0,0,0,0,0,0,0,0,0,0,0,0.334115422203348,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0525998768837087,0,0.220661107095134,0,0.221634817633062,0,0.111741588668098,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823322487006,0,0,0.725458454132099,0,0,0,0.107030602018025,0,0,0,0,-0.15140831352125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567507616948527,0,0.132125985146326,0,0.0557498034585154
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650721404330566,0,0,-0.107761781849554,0,0,0,0,0,0.448447421804188,0,0,0,0,0,0,0,0.0811663696052473,0,0,0,0,0,0,0,0.296459132888417,0,0.137141634508187,0,0.0531318310775091,0,0.0734820802077057,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436553474576063,0.0336155101335319,0,0,0,0,0.0642202388095893,0,0,0,0,0,0.113300121456173,0,0,0,0,0,0,0,0.204608222872526,0,0,0.431658122848467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888271060173991,0,0,0,0,0,0,0.0535928831243161,0,0.230277270732073,0.0455989464893327,0,0,0,0,0.0980447649145425,0.183329676145749,0,0,0.0559833282198965,0.0169032886615686,0.0901540030735457,0,0.000544048432897324,0.0532340447873799,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868134040805793,0,0,0,0,0,0,0,0.0077815237719471,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117239946853829,0,0.0676092653576898,0,-0.0556173717838056,0,0,0,0,0,0,0.0660756602105652,0,0,0,0.370397224293093,0,0,0,0,0,-0.015956036359848,0,0,0,0,0,0,0.100224318902764,-0.00474313892595038,0,0,0,0.390196136029916,0,0,0,0,0,0,0,0.0252992019702895,0,0,0,0,0,-0.0262328634393581,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548828228215516,0,0,0,0,0,0,0.119174874509793,0,-0.0949688512897588,0,0,0,0,0,0,0,0,0,0,0,0,0.485066810487605,0,0,0,0.132069586215844,0,0,0.159810991520148,0,0,0,0.210937245093117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441571756086093,0,0,0,0,0.0114442492855565,0,0,-2.77555756156289e-17,0,0.554692984371432,0,0,0,0,-0.0231880569643716,0,0,0.00777638097541055,0,0,0,0,0.0121154618039717,0,0.00983569594795004,0,0,0,0,0,0,-0.0264914838311536,0,0,0,0,0,-0.079008608849086,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618196903403344,0,0,0,0,0,0,0,0,0.317007004702411,0,0,0,0,0.105135127191998,0,0.000331654501126198,0,0,0,0,0.0808628983599347,0,0,0,0.0404731131457395,0.182754647620914,0,0.177671871610831,0,0,0.0308291173115374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185934316270763,0,0.0146625337462775,0,0,0,0,0,0.0970533827095139,0.114112381172534,0,0,0,0,0,0.0557160293393383,0,0,0,0,0,0,0,0.0464385200759011,0,0,0,-8.67361737988404e-19,0,0,0,0.626236856026786,0,-0.0126145724632428,0.033950100656299,0,0,0,0,0,0,0,0,0,0,-0.0033493545746905,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0.0352775278555442,0.0881805435884861,0,0,0,0,0.0614807352541854,0,0,0,0,0.155964519196234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844878722430451,0,-0.0492304053684483,0,0.600530620422792,0,0,0.0113258352737,0,0,0,0,0,0,0,0,0,-0.115616981863557,0.0328230079812826,-0.0289619759212142
X1113.HK.EQUITY,0,0,0,0,0,-0.0952207696854947,0,0,0,0,0,0,0,0,0,0.0998834194512692,0,0,0.108941421364365,0,-0.0143302320874616,0,0,0,0,0,0,0,0,0,0.212219650624551,0,0,0.579455110600528,-0.115693268653038,0,0,0,0,0,0,0.0605891536878197,0,0,0,0,0.191571300179221,0,0,0.0577612939283257,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638886759067817,0,0,0,0,0,0.0733709828641814,0.148821630710604,0,0.182519933263483,0,0,0,0,0,0,0,0,0.213898697001309,0,0,0,0,0,0,0.110748055001169,0,0.0196430547823947,0,0,0,0,0,0.0236542481029901,0,0,0,0,0,0,0.158892357199919,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598464280444778,0.258067345890862,0,0,0,0,0,0,0,0,0.38676092972338,0,0.133377571881441,0,0,0,0.0421428184857571,0,0,0,0,0,0.125972629272374,0,0,-0.306683810134133,0,0,0,0,0,0,0,0.0105169312715679,0,0,0,0,0.280066361007451,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154172711455902,0.172431710764528,0,0,0,0,0,0,0,0,0,0,0,0,0.0617158067637199,0,0,0,0.0341042346701348,0,0,0,0.105843627749264,0,0,0,0.428438089650857,0,0,0,0,0,0.0998853569576525,0,0,0,0,0,0,0,0,0,0,0,0,0.290157090381259,0.177626717038365,0,-0.0336904796858952,-0.111542694288483
X000166.CH.EQUITY,0,0,0,0,0,0.0576988720668002,0,0,0,0,0,0,0,0,0.286589114520728,0,0,0.0121937535644366,0,0,0,0,0,0,0,0.014480848402557,0,0,0.0584563226464551,0,0,0.0150460976051737,0.126417827746164,0,0,0,0,0.0100064650845869,0,0,0.130598999558089,0,0,0.119967388700467,0,0,0,0,0.230094635168085,0,0,0,0,0.0511884480893115
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.027343145875053,0,0,0,0,0,0,0.0932247458826222,0,0.0344646561116069,0,0.194749965239769,0,0,0,0,0,0,0,0,0,0,0.0817513834466132,0,0.0786392970740796,-1.73472347597681e-18,0,0,0,0.257968803676887,0,0,0,0,0,0.0470914878695092,0.160419018862909,0.0386340849817989,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0,0
X600015.CH.EQUITY,0,0.180880257675711,0,0,0,0,0.150179318602124,0,0,0,0.0420771158292411,0.314210831907107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540342738253,0,0,0,4.33680868994202e-19,0.100716502316356,0,0,0,0,0,0.0533149903867857,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581513953121941,0,0,0,0,0,0,0,0,0,0,0,0,0.0275047349950757,0,0,0,0,0,0,0,0.107819325112016,0.355082310539411,0,0,-0.0647017149516173,0,0.0538018659857345,0,0.0529726575188918,0.299623161657535,0,0,0,0,0.0732502631408015,0,-0.00983712110267738,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.06124487298416,0,0,0,0,0,0.00288645250143348,0,0,0.0751817932297133,0,0,0,0,0.300216919531563,0,0,0,0.0289940438525265,0,0.0728573349391886,0,0.209740981399865,0,0,0.141012727913952,0,0,6.93889390390723e-18,0,0.10197912085859,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328563836110772,0,0,0,0,-2.77555756156289e-17,0,0.0952109351008763,0.157493220644443,0.012920854971825,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.113812503112462,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333282323257568,0,0,0,0,0,0,0.25507990693751,0,0,0,0,0
FXI.US.EQUITY,0,-0.0773368478344489,0,0,0,-0.21408650307768,0,-8.67361737988404e-19,0.225111735706814,0,0,0,0,0,0,0,0,0,0,0,-0.00951129696752115,0,0,0,0,0,-0.120707342209981,0,-0.054910848420549,0,0.0785515430143888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00319298638971,0,-0.0739744837834066
VXFXI.INDEX,0,0,0,-0.0651786577844321,-0.0293100665344313,-0.194841608119828,0,-0.00914052714818624,0.212535656231191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126182090486831,0,-0.0923829786811475,0.130851364500252,0.0114703212094299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987153394124879,0,0,-0.0593121874150792
CN2YR,0,0,0,0.136178208436225,0,-0.488983336488588,0,0.557970541402516,-0.199301274550826,0.0158957897988939,0,0,0.299132579012738,-0.606106154489409,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252127,0,0,0,0,0,0,0,0,0,0,-0.434095056616916,0.557452299969859,0,0,0,0.367295080511794,0,0,0,0,0,0,0,0.0706501968405934,0.0639045763486111,0,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724098,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923208,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450262,0,0,0,0.690455593605258,0
