,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244338429875229,0,0.33167191280578,0.11020391707239,0,0.221781622170585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697449017009,4.33680868994202e-19,0,0,0.0303858653252886,0.0171939600140189,0,0,0,0.0524206225817154,0,0,0.0209719613454763,0,0,0,0,0,0,0,-0.033176504458917,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0,0
X601939.CH.EQUITY,0.552803835183338,0,0,0,0,0,0,0,0.208196526318434,0,0.100170367053488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950471332845584,0,0.00891294216138811,0,0,0,0,0,0,0,0,0,0.0572198857631058,0.232286090272022,0,0.0613479073329226,0,0,0
X601288.CH.EQUITY,0,0,0,0.20673625821075,0,0,0.436573593874013,0,0,0,0.0723282269424745,0,0,0,0,0,0,0.0928464133075751,0,0,1.73472347597681e-18,0,0,0,0.0352115891313174,0,0.0390873545193986,0,0,0,0,0,0.0735995713709084,0,0,0,0,0,0,0,0,0,0,0,0.00084488939455388,0,0,0.00865133548367873,0,0,0,0,-0.0360103380810398,0
X1299.HK.EQUITY,0,0,0,0,-0.0480486247619924,0,-0.0452067188293365,0,0.035327608555744,0,0,0,0,0.107982897425715,0,0,0,0,0,0.177873856627407,0,-0.197764284463742,0,0,0,0,0,0.0732782598613113,0.288579458196738,-0.0464653771653296,0,0,0,0,0,0,0.0390178804847701,0,0.202574833022582,0,0.214773872586171,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141639499084298,0,0,0,0.304630125021424,0,0,0.103191054360265,0,0,0,0.0293664821680328,0,0,0,0,0,0,0.195593803545963,0,0,0,0,0,0.192148136182768,0,0,0,0,0,0,0,-0.212570553871236,0,0,0,0,0,0.00473622139784159,0,0,-0.0207925675051977,0,0,0,0.0210443411375638,0,0,0,0,0,0,-0.0773269982919922,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274727077561682,0,0.143812208086292,0,0,0,0,0,-0.0638207746319673,0.0168025483508022,0.0130267131441539,0,0,0,0,0,0,0,0,0,0,0.291093687898746,0,0,0,0,0.0941435767988905,0,0,0,0,0,0,0,0,0,0.17075394605,0,0,0,0,0,0.144950761518739,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411692361578,0,0,0,0,0,0,0,0,0,0,-0.0169720032945624,0,0,0,0,0.0277592848677715,0,0,0,0,0.197324617854664,-0.222984450932665,0,0.190323674383884,0,0,0,0,-0.15192077933718,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172468686544216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26673606142958,0,0.254979243438842,0.0728657819812924,0,0,0,0,-0.0348617281120799,0,0,0,0,0,0.159013725552661,0,0,0,0,0,0,0,0,0,0,0,0,-0.163722944469692,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0,0
