,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546391220131581,0,0,0,0,0,0.020907634566581,0,0,0,0.196819610094446,0,0,0,0.450047697861291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140511134246094,0.469631509572107,0,0,0,0,0,0,0,0,0,0.078520267961671,0,0.0309056021701544,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369074671291902,0,0,0,0,0,0,0,0,0.0565700838653102,0,0,0,0,0,0,-0.0615821630114041,0,0,0.318383869841722,0,0,0.139621424131625,0,0,-1.38777878078145e-17,-0.453259256081488,0,0,0,0,0,0,0,-0.164254738113063,0,0,0,0,0.0189196644094296,0.471932708697616,0,-0.0562140045763128,0,0,0.123144710503541,0,0,0,0,0,0.10953975600955,-0.0215777452788332
X601288.CH.EQUITY,0,0,0,0,-0.0453676377467212,0,-0.0378837219827215,0,0.13467000140642,0.00887835181253077,0.481703790241673,0,0,0,0.0601867822463255,-0.0625535950296047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113580355200028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976417209294888
X5.HK.EQUITY,0,0.0592227892208311,0,0,0,0.172360484210444,0.368901751552194,0,0,0,0,0,0,0,0,0.016807878047305,0,0,0,0,0,0,0,0,0,0,0,-0.208012717274947,0,0,0,0,0,0,0,0,0.120806593414168,0,0,0.298648773991151,0,0,0,0,0,-0.0881784482984862,0,0,0.0487546997315092,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306667293530052,0,0,0,0.11442693147014,0,0.108642130716663,0,0,0,0.149808067149855,0,0,0.0564842121542739,0,0,-0.0681644088632013,0,0,0,0.0903071911500556,0,0,0,0,0,-0.243267257505281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972966741365492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.111535746222827,0,0,0,0,0,0,0,0,0,0,0.0553695042725192,0,0.112515073783416,0,0,0,0,0,0,0,0.15436965057713,0,0.0568509780646697,0,0.0306806257471923,0,0,0.152167540311329,0,0,0,0.239346764801959,0,0,0,0,0,-0.00533106737391429,0,0,0,0,0,0,0,0,0,0.164383081463377
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0246310880653885,0,0,0,0,0.703161902973791,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.10010370480023,0,0,0,0,0,0.0135895721567294,0,0,0,0,0,0,0,0,0,0,0,-0.0281378417512956,0,0,0.0227663134909977,0,0,0,-0.154861015608986,0,0,0,0.0282511034980241,0,0,0
