,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.040509626636428,0,0.12394097731156,0,0,0,0,0,0,0,0.428758914428203,0,0,0,0,3.46944695195361e-18,0,0,-0.0918037861999352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126069929676804,0,0.153452726120716,0,0,0,0,0,0,0,0,0,0,0.192727866872279,0.0416577835471577,0,0,0,0.12208834838416,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626776037442166,0,0,0,0.022486975298456,0,0,-0.0336126458450154,0,0,0.172648634668026,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000362731862087821,0,0,0,0,0.0324241625416387,0,0,0.277241026200391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321048586090982,0,0.102581303740925,0,0,0.339848296238802,0,0,0,0,0,0,0,0,0,0,0,0.0889763671712985,0,0.0223234795581528,0,-0.0482249087769473,0,0,0,-0.0689720172109494,0,0,0,0,0,0,0,0,-0.0474761428913589,0,0,0,0,0,0.209893934941529,0,0,0,0,0,0,0.0735306203743784,0,0,0,0,0,-0.0419154711339156
X5.HK.EQUITY,0,-0.0792111638589532,0.0372078304349483,0.226010517574823,0,0,0,0,0,0,0,0,0.0708527730669898,0,0,0,0,0,0,0,0.431019931321394,0,0,0,0,0,0,0,0,0,0.376317774415078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16082114886808,0,-0.159499361208156,0,-0.0677187993988993,-0.048862805960862,0
X601988.CH.EQUITY,0.225895672518466,0.0686781940507702,0.214593149928975,0,0,0,0,0,0.161593462353509,0,-1.38777878078145e-17,0.0871271210115853,0,-0.178838251196325,0,0,0,0,0,0,0.0777016775653717,0,0,0,0,0.0562337385204607,0,0,0,0,0,0,0,0.0877030498447246,0,0,0.0143336370948664,0,0,0.0615802137086529,0,0,0,0.0938676574555899,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106379012389782,0,0,0,0.1125713569837,0,0,-0.112152397863218,0,0.0234829633626052,-3.46944695195361e-18,0.236123210218149,0,0,0.0263422291621883,0,0,0,0.0471571391301477,0.0658687630068145,0.0910143384837961,0,0,0,0,0,0.0121251717888087,0.212869866842871,0,0.0313637038249856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.116114998572368,0,0,0,0,0,-0.14219727043172,0,0,0,-0.042656542474613,0,0,0,0,0,0,0,0,0,0.422372646328278,0,0,0,0,0,0,0,0.0145336098531462,0.208026167249736,0,-0.30918833999014,0,-0.542067529949413,0.461065957062644,0,0,0,0,0,0.456249429121259,0,0,0,0,0,0,-0.365015149806733
