,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332678972709444,0.0169793813513695,0.337612684918863,0,0.0281687396553865,0,0,0,0,0.0410073879750064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639431191721586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303430695275924,0.110850812777907,0,0.0301950176473977,-0.0933300116177157,0,0
X601939.CH.EQUITY,0.417528423169504,0,0,0.21721453793456,0,0,-0.14567524261095,0,0,0,0.00973806423205046,0,0.146246880345102,0,-0.0768782613391237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728632276869137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25429668834065,0,0,0,-0.0637239173285178,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0,0
X601288.CH.EQUITY,0.500271640687573,0,0,0,0.198609024273221,0,0,0,0,0,0,0,0.0747602584911769,0,0,0,0,0,0,0.0129085875477173,0.118432463196948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507969112565682,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381065860114811,0,0,0,0,0,0.264986253262491,0,0,0,0,0,0.356569212393358,0.0873654254402274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368422015886168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848625829013421,0,0,0.058845916928418,0.122706874055737,0,0,0,0,0,0,0,0,0,0.0246772893308473,0,0,0,0.147117104666701,0,0,0,0,0,0,0,0,0.219903701340534,0,0,0,0,0,0,0.0922900538288852,0,0,0,0,0.117245690434415,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0,0.0149310475314837,0
X601658.CH.Equity,0,0,0,0.0418677190973496,0.197313361165544,0,0,0,0,0,0,0,0.262611423008968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876387982006044,0.173449544807158,0,0,0,0,0,0,0,0,0,0,0.0447284240254336,0,0,0,0,0,0,0,0.352155714762594,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121808517126281,0,0,0.29755316714698,0,0,0,-0.0959289777524996,0,0,0,0,0,0.160590413161084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155273427362,0,0,0,0.171254473847858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686352937552867,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0,0
X600000.CH.EQUITY,0.210906190895142,0.0871593653532815,0,0,0.0919832151528585,0,0.0102339054624437,0,0.0271411322247899,0,0,0,0,0,0,0,0.082857588958393,0.0468443714426452,0,0.030447207894148,0.0224076140394659,0.095955688723,0,0,0,0,0.0640291191450491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562077584029588,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108151089352547,0,0.386396889069064,0,0.0846103443968978,0,0.0432810467334383,0,0.165592461057952,0,0,0.0929355675669772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260580159634467,0,0,0,0,0,0.200782101269313,0,0,0.113761043763434,0,0,0,0,0,0,-0.119475702784034,0,0.264808170885121,0,0,0,0.175089075516432,0,0.194303840575512,0,0,0,-0.155692204237224,0.188670763030641,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288169614253941,0,0,0,0,0.0395451200069711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432723650968,0.141214244766422,0,0,0,0,0,0,0.560141442614949,0.100080106852386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586309912491684,0,0
X600016.CH.EQUITY,0,0.151522252200784,0,0,0.215308603268623,0,0,0,0,0.0273622696502898,0,0.194970675056469,0.166330579536593,0,0,0,0,0.0596663010617615,0,0,0,0,0,0,0,0,0,0,0,0,0.0211564380779805,0,0,0,0,0,0,0,0,0,0,0,0.0796542678994338,0,0,0.0769013855960717,0.00494131454151699,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101305852952591,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181050360806598,0,0,0,0,0.0154190684018526,0,0.0143144870254199,0,0,0,0,0,0.23466785129261,0,0,0,0,0,0,0,0.106798504078555,0,0,0,0,0,0,0.148651507861542,0,0,0,0
X601601.CH.EQUITY,0.0669563105402665,0,0.664329735401286,0,0,0,0.024235229426813,0,0,-0.0998615216127171,0,0,0,0,0,0,0,0.0847727385338065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0246355009664316,0,0,0,0,0,0,0,0,0,0,-0.0564070138674763,0
X2388.HK.EQUITY,0,0,0,0,0.0310871160361278,0,0.169583039516908,0,0,0,-0.0111439158239715,0,0,0.255923232119212,0,0,0,0,0,0,0,0,0,0.377161831753727,0,0,0,0,0,0,0,0,0,0,0,0.160569558885524,0,0,0,0,0,0,0,0,0.0620047684380119,-0.0208661182365258,0,0,1.38777878078145e-17,0,0.0914511847362942,0,-0.0225665156111664,0
X11.HK.EQUITY,0,0,0,0,0,0,0.049148074360121,0.319574364741974,0,0.0814349186433701,0,0,0,0,0,0,0,0,0,0,0,0.201486126927911,0.500108401567355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741102589763,-0.0636317878325363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940579827488
