,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195150088251808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760498855559818,0,0.107345979934507,0,0,0,0.364181276122046,0,0,0,0,0,0,0,0,0,0,0,-0.118526814035937,0.144799594429547,0,0.044269188716531,0,0,-0.0977065046995448,-0.12114881721657,0
X601939.CH.EQUITY,0.150072462912835,0,0,0.251219080748491,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.242531943912269,-0.0726806483666245,0,0,0,0,0,-0.0677705538000771,0.0316907248847443,0,0,0,0.34350136687426,0,0,0,0,-0.0846772167171229,0,0,0,0,0,0,0,-0.0479953549400807,0,0,0,-0.0549623843683464,0,0,0,0,0,0.153491404449296,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.244905176287873,0.0479717652660642,0,0.388701213140875,0,0,0,0,0,0.149339498905246,0,0.110979599302873,0,0,0,0.0750962622705014,0,0,0,0,0.0210437092029909,0,0,0,0,0,0,0,0.0333945414224783,0,0,-0.053325723227995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353508714329164,-0.0694064778325035,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.387029013694724,0,0,0.0273803057586572,0,0,0.302093706621248,0,0,0,0,0,0.324173589030138,0,0,0.0235887584338587,0.0816888937014965,-1.38777878078145e-17,0.128321285203591,0,-0.056404818918663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468902691977356,0,0,0,0.0553216679439912,0,0,0,0,0,0,0,0,0,0.331861595129964,0
X600036.CH.EQUITY,0,0.157837625023826,0.0170564731364969,0,0,0,0,0.0278688385857006,0,0,0,0,0.0638968826448595,0,0,0,0,0,0.0990241508065978,0,0,0,0,0,0.235878779795228,0,0,0,0,0,0,0,0,0.377401829581663,0,0,0,0,0,0,0.0676495308800855,0,0,0,0,0,0,0.0792865932686806,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263324487279175,0,0.0388888636573522,0.0963574583312544,0,0,0,0,0,0,-0.0345859396618097,0,0.0548551809399875,0,0,0,0,0.140857651592847,0.233547196608894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333194280707638,0,0.134107110426883,-0.159243722703409,0,0,-0.134201418662702,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
