,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0964835770160933,0.0265084757123602,0,0,0,0,0,0.505423986574275,0,0,0,0,0,0,0,0,0,0.136238886444317,0,0,0,0,0,0.045562508537309,0,0,0,0,0,0.0166127907634477,0,0,0,0,0,0.134066513953623,0,0,0,0.053176491961195,0,0,0,0,0,0,0,0,0.0167025124031024
X600000.CH.EQUITY,0,0.0211507313974491,0,0.0455327659932168,0,0,0.221092453276762,-0.0910821310175903,0,0,0,0.340826844511296,0,0,0,0,0,0,0,0,0,0,0,0.00126576823136473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582141841574071,0.14412938755778,0.104476269249008,0,0,0,0,0,0,0.0869404675234692
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790938645652919,0,0,0,0.33234572398072,0,0,0,0,0,0,0,0,0,0,0.258494988134225,0,0,0,0,0,0,0,0,0,0.166857128416645,0.142084361181193,0,0,0,0,0.0527895519529112,-0.203741302969099,0,0,0,-0.0258351396055133,0,0.0286472567954969,-0.0572679860641901,0,0,0.0777107889780491,0,0.166974233844276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390159755437,0,0,0,0,0,-0.0363235310444628,0,0,0,0,0,0,0,0,0,0.126150022063163,0,0,0,0,0,0.432107766827413,0,0,0,0,0,0.167674431686661,0,-0.0152455089651341,0.315044823180474,0,0,0,0.060409349839672,0,0,0,0.0531093352545642,0,0,0,0,0,0,0,0,0,0,0.154685381792431
X388.HK.EQUITY,0,0,0.173558503470632,0.0494885270702975,0,0,0,0.165598079124787,0,0,0,0,0,0,0,0.00242543143010517,0,0,0,0.0497734028349989,0,0,0,0,0,0.187897390999414,0.226997441461278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680176784251474
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262886050275599,0,-0.0318441713353712,-0.0142834936070524,0,0,0,-0.105676953285539,0,0,0,0,0,0,-0.177448293787172,0,0,0,0.152081517000056,-0.0921446072281152,0,0,0.223980386161963,0,0,0.407293806194645,0,0,-0.00223693972602426,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423018188442218,0
X688.HK.EQUITY,0,0,0,0.25026401937905,0,-0.317498566120171,0,0,0.277411624426414,0,0,0,0,0.223191594180343,0,0,0.0679874815665313,0,0,0,0,0,0,0,0,0,0.507796035061673,0.0600770052458012,0,0,0,0,0,0,0,0,0,0,-0.259254151476633,0,0,0.0692116692548278,0,0,0,0,0,0,0,0,0,0,-0.320798708116873,0.0754914383948058
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221683510685295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669032839835354,0,-0.040425770943193,0,0,0,0,0.266951766566084,0,0,0,0,0,0.0375656112743595,0,-0.0943418813352839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670531292289734,0,0,0,0.0302843208136062,0.111267937102247,0,0,0,0,0,0,-0.0389729901932039,0,0,0,0.442511288674834,-0.0407626430869352,0,-0.0633755058626744,0,0,0,0,0,0,0,0,0,0.106457334734101,0,-0.0350473180617695,0.0689117914579705,0,0,-0.0708258170707135,0,0,0.218170133259252,0,0,0,0,0,0.00022375869349427,0,0
X600016.CH.EQUITY,0,0.087353200685154,0,0,0,0,0,0,0,0.0116083953295431,0.178959946244444,0.183597215432571,0,0,0,0,0,-0.00810843684422484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555431943724548,0.0516763002481072,0,0,0,0,0,0.134476669897585,0,0,0,0,0.146267653817501,0.327035958168739,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0545588118432279,0,0.00899779538111059,0,0.0427846543262625,0,0,0,0.0050180433276465,0,0.068213350105495,0,0,0,0,0,0,0,-0.042704611757674,0.119116502863289,0,0.490778022504493,0,0,0,0,0.131701856255501,0,0.072805785693688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686337881354,0,0,0,0,0,0,0,0.155642240958913,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.212880338664994,0,0,0.192396865636173,0,0,-0.018527079004268,0,0,0,0,0,0.0299914181227315,0,0,0.0165945998809231,-0.0277270342066441,0.289835674801041,0.13458258550773,0,0,0,0,0,0,0,0,0.204064995013058,0,-0.128846757747837,0,0,0,0,0,0,0,0.0819750988405215,0,0,0,0,0,0.034570255974838,0,0,0,0,0,-0.0252286757496613
X2007.HK.EQUITY,0,0,0,0.018652990263914,0,0.188908561766423,0,0.147965362716999,0,0,0,0,0,0.0539538433335677,0,0,0,0,0,0.10229494186429,0,0,0,0,0.0623523538505213,0,0,0.372304984612331,0,0,0.118633067201886,0,0.1640839271509,0,0,0,0,0,0.017507928050825,0,0,0,0,0,0,0,-0.138471697303132,0,0,0,0,-0.0787581274579491,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.152382206653262,0,0,0,0,0,0,0,0,-0.26852442044395,0,0,0,0,0.174021103072482,0.121965040729937,0,0,0,0,0,0,0,0,0,0,0.557119486265983,0,0,0,0,0,-0.166816036544168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470196235125453,-0.0788295537764517
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929453157316875,0,0,0,0,0,0.274474260334116,0,-0.0196470450563613,0,0,0,0,-0.0672885308006051,0.136645232118223,0,0,0,0,0,0,0,0.16636324231415,0,-0.0400360826071277,0,0,0,0.150135391015765,0,0,0.0818126554146468,0,-0.0306598778604576,-0.104510794990516,0,0,0.140711622217944,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.019734680135699,-0.00706164383471342,0,0,0,0,0.0518062698812508,0,0,0,0,0,0.413828919174453,0,0,0,0.0585994519737921,0,0,0,0,0,0,0,0.0524764139659038,0,0,0,0,0,-0.202014911143156,0,0.103057315129013,0,0,0,0,0,0,0,0,0.107086509587345,0,0.188133302606748,0.0511775001367922,0.112505185124018
X600048.CH.EQUITY,0,0,0,0,0.129227777391538,0,0,0,-0.195848161285304,0,0,0,0,0.20640980878273,0,0,0.142274038137746,0,0,0,0,0,0,0,-0.100087976167511,0,0,0,0,0,0,-0.0759108571602933,0,0.138949721403922,0,0,0.375564759294947,-0.157706826280331,0,0,0,-0.0060555542053479,0,0,0,0,0,0,0,0,0,0,0,-0.163911991877436
X1113.HK.EQUITY,0,0,0,0,0.154553768330148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547947006171285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351588616927457,0,-0.116698195199325,0,0.592266552627668,0,0,0,0,0,0,0,0,-0.0896465712079113,-0.256822796299165,0
X601688.CH.EQUITY,0,0,0,-0.00128446668401853,0.0412580236183686,0,0.116238201042697,0,-0.0992655808032388,0,0,0,0,0,0,0,0,-0.0939363560389697,0,0,0.494280944578071,0,-0.565801994536709,0,0,-0.0999851690950773,0,0,0,0,0,0,0,0,0.0371070981241621,0.388664864079695,0.119151336038687,0,0,0,0,0,0,0,0,0,0,0,0,0.00158747811539019,0,0,-0.175060296541326,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,-0.152214153801307,0,0.0425432353935718,0,0,0,0,0,0,-0.03900926745713,-0.0803708022726321,0,0,0,-0.0153674848158579,0,-0.161171606533441,0.149999800346772
X12.HK.EQUITY,0,0,0.27267492389722,0,0,0,0,0.13147834342518,0,0,0,0,0,0,0,0.0401839428982296,0.369188165715132,0,0,0.0904264174326277,0,0,0,0,0.0138369029666518,0,0,0,0,0,0,0,0.10486049942002,0,0,0,0,0.00481724852351869,0.257859625232263,0,0.101048059893908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998410961658033,0,0,0,-0.172938591645767,0,0,0,0,0.340251942947555,0,0,0,0,0.0305919860326549,0,0,0,0.437965646582421,0,0,0,0.257245759074538,0,0,0.154840853738346,0.0399595920734442,0,0,0,0,0,0,0.0440555827872699,0,0,0,-0.0207393147048675,0,0,0,0,0,0,0,0,0,0,0,0.00903438427879571
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,0,-0.0284946901231312,0
X823.HK.EQUITY,0.012411342463788,0,0,0,0,0,0,0,-0.0689282952857896,-0.00932271617779757,0,0,0,0,0,0,0,0,0,-0.189156589113148,0,0.493970345149503,-0.271468069700099,0.0214889160685909,0,0,0,0,0,0,0,0.0132756452466028,0,0,0.134750046633332,0,0,0,0,0.120915874059394,0,0,0.161846023905048,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.139576484588214,0,0.370809438881395,0.101174919363926,0,0,0,0,0,0,0,0,0,0,0,0.0432272559115387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449345339907306,0,0,0,0.127035932777403,0,0,0,0,0,-0.100524040290657,0,0,0,0,0,0,0.470400414463534,0,0,-0.00654356410953479,-0.0437656554480015,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459327068900824,0,0,0,0,0.00732179601826162,0,0,0.000765554274064809,0,0.0875851831650547,0,0,0,0.0633070348784746,0,0,0,0,0,0,0,0,0,0,0,0.128046145288194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422027036677,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700069048454031,0.0271347281733836,0,0,0,0,0,0,0.0643064638085768,0,0,0,0,0,0,0,0,0,0,0,0.00208250259915205,0,0,0,0,0,0,0,0,-0.0323348481988505,0.343443692549552,0,0,0.374179998382666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874968775864314
X000166.CH.EQUITY,0,0,0,0,0,0.0520705703130046,0,0,0,0,0,0,0,0,0,0,0,0,0.0068007300593837,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0669060514979947,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0119966245935444,0,0.0385933294482846,0,0.104727587116811,0,0,0.650504612303655,0,0,0.0923371857408711,0
X601169.CH.EQUITY,0,0.0355833843564483,0,0,0,0,0,0,0,0,0,0.51480711193875,0.412869012656246,0,0,0.019896197488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147806394895104,0,0,0,0,-0.140246346329887,0,0,0,0,0,0,0,0,0,0,0.0888155305220544,0,0,0,0,0,0.0353250023481183,0,0
X600015.CH.EQUITY,0,0,0.00449716779280714,0,0.00757504001433855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885020773660548,0,0,0,0,-0.0494241215013755,0.254530212635401,0.0237259978730217,0,0,0,0,0,0.00448141916676358,0,0.0746366679441499,0,0.185381902169247,0,0,0,0,0.276219726852301,0,0,0.0401909832021588,0.0333052263815568,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187971391228212,0,0,0,0,0,0,0,0,-0.0664670109917355,0,0,0,0.246735135504857,0,0,0,0.115732038905921,-0.0687568632415392,0,0,0.0383572019228948,0,-0.0317700520360676,0,0.629964854782217,0,0.0443993926417594,0,0,0,0,0,0.17539539444534,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365947164048347,0.0576992363516095,0.0645538721877741,0,0,0,0,0,0,0,0,0,0,-0.0133723893923571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101836951925636,0.0949422044198745,-0.0172666165892791,0,0,0,0,-3.46944695195361e-18,0,0,0,0.243346998254718,0.0214297067191806,0,0.352401771829183,0,0,0,0,0,0,0,0,0,0,-0.24184044561294,0.0989402300387175
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131576684335792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127066986220184,0,0,0,0,0,0,0,0.510380675184309,-0.0654150783853556,0.0156430625390951,0.0795291212861424,-0.0646452875235352,0,0,0,0,0,-0.0408094343187708,0,0.142131542688792,0,0,-0.215373129580085,0.142195615895798
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246670314124769,0,0,0,0,0,0,0,0.0495155522736504,0,0,0,0.398547072165242,0,0,0,0,0,0,0,0,0,0.0126232519184363,0,0,0,0,0.084971151882335,0,0,-0.00834533996010668,0,0,0,0,0.181452222070309,0.214207569290685,0.11052509603423,0,-0.106570061679367,0,0,-0.074487739554776,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0128384347385844,0,0,0,-0.0351870489073713,0,0,-0.11809553404173,0,0,0,0,0.00896582801576498,0,0,0,0,0,0,0,0.0638235021132787,0.0152387303328351,0,0,0,0,0,0,0,-0.0637853302921937,0,0,0,0,0,0,0,0,0,-0.0130129190259881,-0.0233793862252576,0.10757670026017,0,0,0,-0.83607213508359,0,-0.00567033807253266
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162405241969959,0,0,0,0,0.00444710629483084,0,0,0,0,0,0,0,0,0,0,0,-0.0166100614645255,0,-0.0188798154235674,0,0,-0.0487225696388846,0,0,0,0,0,0,0.0495760097658912,0,0,0,0,0,0,0,-1.04840656320797,0,0,-0.0217173205035178
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799793,0,0,0,0,0,0,0,-0.328553123312098,0,0.243428894584409,0.154482560875313,0,0,0,0.00413894888595067,0,0,0,-0.0729686790491852,-0.0757409640661354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832096
CN210SLOPE,0,-0.0784213946070002,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0215036828238186,0,0,0,0,0,0,0,0,0,0,0,0,-0.111710980523551,0,-0.431099549119907,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0,0.12273444818582,0
