,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415194861780367,0,0.207200169665704,0,0,0,0.394592378633198,0,0,0,0.0437243131283334,0,0,0,0,0,0,0,0,0,0,0,0,0.228653207029501,0,0,0.00700343841924488,0,0,0,-8.67361737988404e-19,0.104950545071223,0,0.0746660576264865,0,0,0,0,0,0,0,0.0530710763171181,0,0,0,0,0,-0.107058465510784,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,0,-0.101456896066845
X601939.CH.EQUITY,0.516511786831258,0.100229444910978,0,0,0,0,0,0,0.135528257845169,0,0.17003092241785,0,0,0,0,0,0.0101391192040505,0.119838211933837,0.0608710385147906,0,0,0,0,0,0,0,0,0,0.188817203521452,0,0,0,0.0477531480221813,0,0,0,0,0,0.0650378318420879,0,0,-0.0925141555687359,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0396345064606053,0,0.118293492539084,0,0,0,0.546388881123807,0,-0.0302176573454664,0,0,0,0,0,0,0,0,0.0196684616570674,0,0,0,0.0733329981742502,0,0,0,0,0,0.0501873963019151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549759449791457,0.0534235380676448,0,-0.000470695617080258,0,0.0438942999017273
X1299.HK.EQUITY,0,0,0,0,-0.0690883219062774,0,0,0,0,0.171230442681805,0,0,-0.0578461169425917,0,0,0,0,0,0,0,0.000153245760316931,0,0.232083677823502,0,0,0,0,0,0,0,0,0,0.0674306790728783,0,0.0144997181577456,0,0,0,0,0,0,0.161942757018629,0,0.124679999363001,0,0,0,0,0.190058396562272,0,-0.140270397994158,0,0,0.0408161908672812
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0481236757459629,0,0,0,0.461975162044713,0,0,0,0,0,0,0.0513028982941516,-0.0403042842120504,0,0,0,0,0.210002483740458,0,0,0,0,0,0,0.0174530581583008,0,0,0,0,0,0,0,-0.111680545383169,0,0,0,0,0,0,0,0,0.11665844852734,0,0,0.146219309361771,-0.0401071201101517,0,0,0,0,0,0,-0.0672747469309802,0
X5.HK.EQUITY,0,0.146342205797411,0,0,0,0,0,0,0,-0.13284229587942,0.0708857258289714,0.0975940019098861,0,0,0,0,0,0,0,0,0,0,0.199521915122808,0,0,0,0.163007586561537,0,0,0.0480640498146495,0,0,0.112706355083968,0,0,0,0,0,0.253524289326002,0,0,0,0,0.147810637311504,0,0,0,0.0562030921820866,0,0,0,0,-0.0670408149224333,0
X388.HK.EQUITY,0,0,-0.0742708551695224,0,0,0,-0.109090476959073,0,-0.133929811948237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182310932847714,0,0,0,0,0.206344339711103,0,0,0,0,0.292298683506483,0,0.206938536602094,0,0,0,0.0579648125552316,0,0.0950423207419116,0,0,-0.0885878177417095
