,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374442777590121,0.0618441759517135,0.0932831482817412,0,0,0,0,0,0,0.203489603487809,0,0,0,0,0,0,0,0,0,0,0,-0.00993422517568058,0,0,0,0,0,0,0.0634779928856943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050729480811492,0,0,0,0,0.106960812642946,-0.0673235760342733,0,0
X601939.CH.EQUITY,0.406278315612985,0,0,0.164721735327363,0,0,-0.168901318703114,0,0,0,0.0145323836411269,0,0,0.195602855159548,-0.0625002316771643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268325711222253,0,-0.0762226709778951,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0,0
X601288.CH.EQUITY,0.350511276875937,0,0,0,0.244852470627033,0,0,0,0,0,0,0,0,0.144337544952977,0,0,0,0,0,0.0720308507339907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123330510716025,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00244788156672467,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514296512684725,0,0,0,0,0,0.200593309217463,0,0,0,0,0,0.103990681443441,0,0.121110686325715,0,0,0,0,0,0,0,0,0.0388291881553985,0,0,0,0,0,0,0,0,0,-0.509739676537016,0,0,0,0,0,0,0.158352037624449,0,0,0,0,0,0,0,0,0.24944741129542,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0,0
X1299.HK.EQUITY,0.0910988116479662,0,0,0,0,0,0,0,0.191394496142134,0,0,0,0,0.0784306030327094,0,0,0,0,0,0,0,0,0.00879105020542558,0,0,0,0,0.260355075518376,0,0,0,0.0385074210432516,0,0,0,0.126867293791578,0,0,0,0,0,0,0.0104641118539944,0,0.0237244499670555,0.0840869038812999,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668,0
X601658.CH.Equity,0,0,0,0.180057830471817,0.0807269293011478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.295844295850564,0,0,0,0,0,0,0,0,0,0,0.14739786541912,0,0,0,0,0,0,0,0,0,0.320956860684591,0,0,0,0,0
X601328.CH.EQUITY,0.0789962996038967,0,0,0.526712263681316,0,0,0,-0.0585440442137827,-0.0153808778594463,-0.109479741821046,0,0,0.0345650755666652,0,0.0645429088966973,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179787237935504,0,0.0472324282035518,0,0,0.175602095482458,0,0,0,0,0,0,0,0,0,0,0,0,0.134260525337426,-1.73472347597681e-18,0,0,0.0178039066887656,0,0
