,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426446072579791,0,0,0,0,0,0,0,0,0,0,0,0.0695601096581575,0,0.138458520474823,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681717365275612,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0777966989284465,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.72509726301475,0.0318632353641845,0.0537878515769381,0,0,0,0.234248453338379,0,0,0,0,0,0,0,0,0,0,0.0502157831026473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233065398781739,0,0.0230693819776495,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.180374496727486,0.0847101559664312,0,0.635195768116322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366465261240945,0.0523679976798822,0.0458382370995714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119323280855309
X5.HK.EQUITY,0,0.0653691559303863,0,0,0,0.146611190318939,0,0.313368954643962,0,0,0,0,0,0,0.0102678870439108,0,0,0,0,0,0,0,0,0,0,0.0110315702362584,0,-0.181642548140343,0,0,0,0,0,0,0,0,0.116733226144628,0,0,0.287745706454172,0,0,0,0,0,-0.0867489858217753,0,0,0.0543128351939075,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388300764897117,0,0,0,0.0708459259621407,0,0,0,0,0,0,0.0597734944508211,0,0.0178039926021429,-0.0853825440810642,0,-0.0750113773979489,0,0,0,0.276192857977709,0,0,0,0,0,0,-0.241383528282326,0,0,0,0,0,0,0,0,0.0968952331173622,0,0,0,0,0,0,0,-0.0389281892188436,0,-0.126257252050257,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210612887881882,0,0,0,0,0,0,0,0,0,0,0,0,0.185912374145952,0,0,0,0,0,0,0,0.0695370486106452,0,0.0931343215719212,-0.0630528555758041,0,0.102943760893495,0,0,0,0,0,0.427366786375949,0.00832016245430081,0,0,0,0,0,0,0,0,0,0,0.00172251612242831,0,0,-0.0446778415287972,0
X601628.CH.EQUITY,0,0.0823267778762384,0,0.00154645606467196,-0.0848658921774928,0,0,0,0,0,0,0.0517447625632624,0,0,0,0,0.205069206219059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406579863955197,0,0,0,0,0,0,0.216121955536439,0,0.0883227322932959,0.0647127703252418,-0.0110777701865207,0,0,0,0,0,-0.0180646105682861,0
X601328.CH.EQUITY,0,0,0.0858675056725641,0,0,0,0.397742928676827,0,0,0,0,0,0.434575020968783,0,0,0,0,0,0,0,0.151517227758398,0,0.237589960301531,0,0,0,0,0,0,0,0,0,-0.11392509125773,0,0,0,-0.0666501100581415,0,-0.12588385148327,0,0,0,0,0,0,0,-0.139555254832265,0,0,0,0,0,0
