,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134265644488529,0,0.11099924441521,0,0.0703088044096869,0,0,0.335507476275334,0.0501859670087672,0,0,0,0,0,0,0,0,0,0.123142857944067,0,-0.0723859215890509,0,0,0,0,0,0,0,0,0.196606395602557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39925493218775,0,0,0,0.136759315263789,0,-0.123951148048051,0,0,0.0484322516163938,0,0,0.393635006348603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510348313445215,-0.00327431233629156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229142284885004,0,0,0,0,0,0,0,0.0817011630306655,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.384271142634973,0.0322973566247181,0,0,0.357929045659454,0,0,-0.0184642071993077,0,0,0.0865629992690173,0,0,0,0,0.08331017912708,0,0,0,0.0139095544135728,0,0,0,0,0,0,0,0,0,0,0.0248006143936365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,-0.0366817667546653
X601988.CH.EQUITY,0,0.0405215967008323,0,0.322946026580463,0,0,0,0.014962343879403,0,0,0.223855903113603,0.0719904647058612,0,0.100452457273138,0,0,0,0,0,0.163514879952309,0,0,0,0,0,0,0.0492070532985398,-0.0287999209056025,0,0,0,0,0.00626068644572967,1.38777878078145e-17,0,0,0,0,0,0,0.0719672022031801,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214285411800917,0,0,0,0,0,0,0,0,0.0255963030744464,0.234731084303419,0,0.159700421870975,0,0,0,0.132303617365129,0,0,0,0.170649942185201,0,0,0.091446612317201,0,0,0,0,0,0,0,0,0,0,0,0.080453038558093,0,0,0,0,0,0,0,0.196543657975006,0,0,0,0,0
X5.HK.EQUITY,0,-0.161994578247973,0,-0.108770179590415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289937406678707,0,1.24040728984829,0,-0.801464930025762,0,0,0,0.502682944883832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38702833335747,0,0,0,0,0,0,0,0,0,-0.10770459744022,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0,0
X601658.CH.Equity,0,0,0,0.354098412370729,0,0,0,0.0840508954617065,0,0,0,0,0,0,0,-0.200802613307487,0,0,0,0,0,0,0,0,0,0,0.0278173987440777,0,0.859504710809205,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702835799577,0,0,0,0,0.136745210165409,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.32109776797583,0,0,0,0,0,-0.0433066989622254,0,0,0.36611374860569,0.0502851720707948,0,0,0,0,0.161631333666807,0,0,0,0,0,0,0,0,0,0,0,0.0292806669072588,0,0,0,0,0.0206354920489153,0,0.0734096224328999,0,0,0,0.0530556883568653,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0797664908836293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2552258711988,0,0.200870349200268,0,-0.0826733887407198,0,0,0.23322556334195,0.263535625710962,0,0.0758532112151959,0,0,0,0,0,0,0,0,0,0,0.0100265165540635,0
X388.HK.EQUITY,0,0,0.224335345011827,0,0,0,0.445611640379499,0,0,0,0,0,0,0,0.00337673915000379,0,0,0,0,0.0351186780074419,0,0,0,0,0,0,0.0456463205784347,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.36160128457445e-05,0,-3.46944695195361e-18,0,0,0.00715773174389707,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525363512637419,0.074801173583502,0,0,0,0,0.0209684036496795,0,0,0,0,0,0,0,0,0,0,0.252057846563716,0,0,0.37954160848265,0,0,0,0,8.67361737988404e-19,0,0.0763006562641586,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205713161566997,0.0576900888130176,0,0.0379392066654569,0,0,0,0,0,0,0.262971109498728,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.352575344099018,0,0,0,0,0,0.0333619167838218,0,0,0,0,0,0,0,0,0.0302485922508673,0,0,0,0,0,0.157085642514403,0.032158754094858,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0685006058587179,0,0.312425616246939,0,0,0,0,0,0,0,0,0,0,0,0.139691103288488,0,0.0079734974750317,0,0,0.0618155531039317,0,0,0,0,-5.42101086242752e-20,0,0.245407281405408,0,0,0,0,0.0250567593932076,0,0.0391280308919465,0,0,0,0.0543250045396145,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902622595228553,0,0.223618036015109,0.336109179112385,0,0.0278593722701499,0,0,0,0,0,0,0,-0.136089836483172,0,0,0,0,0,0.649443188546877,0,0,0,0,0,0,0,0,0,0,0,-0.0455744633519144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846286770411311
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118524043671934,0,0,0,0,0,0,0,0.0565562391132796,0,0,0,0,0,0.396244784214298,0,0,0,0,0,0,0,0,0,0,0,0.298042928073062,0,0,0.0384166088977894,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0103493586578945,0.0909987837976833,0.0864785105699389,0,0,0
X601998.CH.EQUITY,0,0.024360546194543,0,0,0.276916075716151,0,-0.0678533220773169,0,0,0,0,0,0.0737553633461033,-0.05289675677849,0,0,0,0,0,0,0,0,0,0,0,0,0.0391547947764782,0,0,0,0.122786345721461,0,0,0,0,0,0,0,0,0.0515850856535891,0,0,0,0,0,0.512433638113577,0,0,0,0.0305926834785226,0.00465832526509914,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855673845963239,0,0,0,0.322539007950292,0,0,0,0.442768552479763,0,0,0,0,0,0,0,0,0,0.214990788340798,0,0,0,0,0,0,0,0,0,0,0.0961752534827357,0,-0.0259041910673346,0,-0.0949195776312298,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14689404314125,-0.257562562478986,-0.142231878450296,0,-0.0172076021809079,0,0,0,0,0,0,0,0,0.115196680921082,0.261985005793429,0,0,0,0.334764636187999,0,0,0,0,0,0,0,0,0,0.108778888409721,0.0863224807958512,0,0.0564997075605655,0.0490474909366897,0.00606056700576697,0,0,0,0.264785589879899,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117051560668154,0.0197281395413234,0.0248764389754326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430552404395694,0,0,0,0,0,0,0,0,0,0.00709970216374024,0,0,0,0,0,0.0279229850371909,0,0,0,0.363704864766897,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0996945204347423,0,0,0,0,0,0,0,0.479213690772747,0,0,0,0,-0.0027405524375488,0,0,0.0216039515270906,0,0,0,0,0.454449486234325,0,0,0,0,0,0,-0.0204591908060717,0,0,0,0,0,0,0,0,0,0,-0.0650200419551906,0,0,0,0,0,0,0,-0.0133304734657658,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350430186192839,0,0,0,0.144218569625521,0.234561153193602,0,0,0,0,0,0,0,0,0.11095947355627,0,0.0405187328389803,0,0,0.222029876783492,0,0,0,0,0.23385863399351,0,-0.151386986554559,0,0,0,-0.144560473690438,0,0,0,-0.0419216970353095,0,0,0.2896242430318,0,0,0.0212877520185886,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179341821542271,0.296189309360076,0,0,-0.0100753613146198,0,0,0,0.275537177670622,0.366188878169073,0,0,0,0,0,0,0,-0.0256324106041876,0.0580468519726211,0,0,0,0,0,0,0,0,0,0,0,-0.239564245319054,0,0,0.311252131563658,0,0,0,0.104881777650541,0,0,0,0.0197615446911011,0,0,-0.0979561112418692,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189573200393252,0.0895587031473642,0,0,0,0,0,0,0.0654500005789125,0.121828307274811,0,0,0.0582697028350708,0,0,0,0,0,0,0.154895148426086,0,-0.0676283104100069,0,0,0,0,0,0,0,0,0,0,0.0802013646408655,0,0,0.145238961327714,0.2143908133754,-0.0440915389897354,0,0.0197361482074876
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751853692736,0,0,0.288218551466465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959908201623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439003456527836,0,0.248120652986404,0,0,0,0,0,0,0
