,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433560900143438,0.299163407524806,0,0.189255005986305,0,0,-0.0642446794310443,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0249021198737772,0,0,0,0,0,0,0,0,0,-0.00114392455408992,-0.00877107696057127,0,0,0.101399744690592,0,0,0,0.0388522409246673,0,0,0,0,0,0,0,0,0.244773821086999,0,0,-0.063453768718482,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183172072546205,0,0.18901603200208,0,0,0,0,0.18429914891721,0,0,0.0519594417797773,0,0,0,0,0,0.053038679433002,0,0.552325381121272,0,-0.210424449501761,-0.0779178955007416,0,0,0,0,0.134787690378877,0,0,0,0,0,0,-0.0561170688509057,0,-0.0420771475778597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370366747744099
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.27433499087783,0,0.0418798377301668,0,0,0,0.187831645523465,-0.121614889952581,0,0,-0.0405699094311671,0,0,0,0,0.188473327604972,0,0.135152313300605,0,0,0,0,0.00147378653847972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330041076027196,0,0,0,0,0,0,0.123966374054805,0,0,0,0,0,0,0,-0.075414775885672,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323757557086301,0,0,0,0,0,0,0,0,0,0.476659483589868,0,0,0,0,0.00691137115637439,0,0,0,0,0,0,0,0,0,0.0210587580160839,0.13729541521442,0,0,-0.0843973679876977,0,0,0.0324601040792902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326738935873567,0,0,0,0,0,0,0.0811523411910265,0,0,0,-0.0131671968202951,0,0,0,0,0,0.0536793850841678,0.101306974149471,0,0,0,0,0,0,0,0,0,0.0576772585195249,0,0,0.131065638163524,0.108420503769076,0,0,-0.0538976229388607,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510455927144929,0,0,0.0756075208671225,8.67361737988404e-19,0,0,0,0.573444993853795,0,0.0171179711822952,0.0973087362736292,0,0,0,0,0,0,0,0,0.026089273611543,0,0,0.193089075413102,-0.0621176809524473,0.162427096831476,0,0,0,0.115694916077884,0,0,0.133759718579767,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0654667043431084,0,0,0,0,0,0,0,0.0797496841198102,0,0.00821471813371403,0,0,0,0,0,0,0,0,0,-0.0103760564992426,0.32660102774115,0,0,0.0561417846802287,0,0,0.291781323625274,0,0,0,0.374999986895503,0,0,0,0,0,0.113559555454915,0,0,0,-0.375049159042263,0,0.128386979622218,0,0,0,0.246154440576026,0,0,-0.0987020509328112
