,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154101231664609,0,0,0,0,0,0,-0.0241522145879306,0,0,0,0,0,0,0,0,0,0,0,0,0.018905620143149,0.40688263867964,0.290826340245197,0,0.203488411780617,-0.214218162477642,0,-0.0371604581754162,0,0.00439516374249411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302723967166516,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802137362746613,0,0,0,0,0,-8.67361737988404e-19,0.000999016654380891,0,-0.0393874339545683,0,0,0.0418706988572582,0,0.118035426932406,0.0502781363031627,0,0,0,0,0,0,0.0363247992695791,0,0,0,0,0,0,0,0,0,0,0,0.0453321685439304,0,0,0,0,0,0,0,0,0.00492175397369346,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96686569078992,0,-0.0603058066564781,0,0,0,0,0,0,0,0,0,0,0,0.0571011716650931,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0283679668425446,0,0,0,0,0,0,0,0,0,0.00423874912697618,0,0,0.0335437598355337,0,0,0,-0.0760548333269672,0,0,0.0313064734043439,-0.000907107710058047,0,0,0,-0.102424250683961,-0.0484227883052141,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0098959626203929,-0.140743813461068,0.0589133097581319,0,0.0490906192196621,0,0,0,-0.0098873825016616,0,0.0171579884679053,0,0,0,0,0,0,-0.0332606969405143,0,-0.0133524908605882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105647800896492,0,0,0,0,0,0,1.04046759129589,0,0.0329046170363675,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324389267086488,0,0,0,0,0.111235853457959,0,0,0.0644113129133581,0,0,0,0,0,0,0,0,0,0.136838939851285,0,-0.0862610709729053,0,0,0,0.0553996906860933,0.267341404710562,0,0.282976365782664,0,0,0,0,0,0,0,0,0.0363081672452275,0,0,0,-0.0477898029856003,0,0.144284450451503,0,0.0952511364477947,0,0,0,0.108968702904022,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190037493356932,0,0,0,0,0,0,0.2255283365662,0,-0.0563380243683306,0.479751891379415,0,0,0,0,0,0,0,0,-0.0458610472341804,0.0472062824919166,0,0,0,0,0.0354722643779962,0.0563481100479226,0,-0.117756115639299,0,0.04622522742309,0,0.101359800860834,0,0,0
X388.HK.EQUITY,0,0,0,0,0.148854933338391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329517984124781,0,0,0,0,0.202314946287806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154337142366592,0,0,-0.232399003209221,0,0,0,0.261392805664169,0
