,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0100762063915622,0.245147764884668,0.0777028095738141,0.112954606760532,0.0237116633345466,0,-0.034632946146199,0,0,0,0,0,0,0.0621673431560505,0,0.198404310337743,0,-0.0957123210056845,0,0,0,0,0,0.0244604678991474,0,0,0,0,0,0,0,0,0,0.0186112946121889,0,0,0,0,0.0446359929367056,0,0,0.273807832518696,0,0,0,0,0,-0.0776285785991739,0.0608447356484862,-0.14797201253927,0.102876446701246
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665863297993561,0,0,0,0,0.00634739903850545,0,0.30612418606128,0,-0.036807400882927,0.0442020305214122,0.0245244258792303,0,0,0.023250825111468,0,0,0,0,0.0277968412076176,0,0.046049673219269,0.0209413886977141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592077276573168,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0,0.00133636930857933,0,0
X601288.CH.EQUITY,0.175227627731017,0,0.831940119233566,0,0,0,0,-0.0739484398353003,0,0,0,0,0,0,0,0,0.0228089039439991,0,0,0,0.0119484813591332,0,0,0,0,0,0,0,0,0.0166995533397733,0,0,0,0,0,0.0556360917127127,0,0,-0.0192773745798422,0,-0.173369321634668,0,0,0,0,0,0,0,0,0.0264332721910301,-0.0146919030403456,0,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.14805468410798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631019459372244,0,0,0,0,0,0,0,0,0.00796135085687304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509184790722483,0,-0.0404536276322996,-0.0647045377090519,0,0.91684805968776,0,-0.0796528667379211,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759327239320932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295679298719241,0.0648259191289846,0,0,0,0,0,-0.25298375368759,0,0,0,0,0,0,0.0697259088582297,0.341189520746519,0.10419800456478,0,0,0.0589236331058922,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
