,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143943507337825,0,0.0166221581973951,0,0,0,0,0,0,0.282995433437915,0.244523033649186,0,0,0,-0.0962254986656324,0,0,0.0179054161482483,0,0,0,0,0,0,0,0,0,0,0,0,0.265299782986547,0.0253190029301671,0,0,0,0,0,0.0408325106878491,0,0,0.0614808234669749,0,0,0,0.0203393028781295,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0,0
X601939.CH.EQUITY,0.473983993400722,0,0,0,0,0.184215553888351,0,0,0,0,0,0,0,0.0612348385529487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370522623184125,-0.115388242402237,0,0,0.0490430801503967,0,0,-0.0446082900871733,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.523631769962485,0,0.151895659607194,0,0.126350377675918,0.0102457787859754,0,0,0.0835997033800508,0,0,0,0,0,0,-0.0554920353352091,0,0,0,0,0,0,0,0,0,0,0.0934042218857115,0,0,0,0,0,0,0.0058098156282225,0,0.046144315290005,0,0.0699167527651667,0.178641134728495,0,0,0,0,0,0,0.0120883958757913,0,0,0,0,0,-0.0578803114017676,0
X5.HK.EQUITY,0,0,0.208583145445572,0.0568251454949928,0,0,0,-0.119938175921075,0,0,0.103070894995565,0.215708639952693,0,0,0,0,0,0.653508877988469,0,0,0,0,-0.116640158629299,0.0297900319537262,0,0,-0.154617879526842,0,0,0,0,0,0,0,0,0.0279066176110119,0,0,0,0,0,0,0,0,0,0.181301971430229,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0923047875164229,0,0.165660164728758,0.112193872413222,0,0,0,0,0.113759254500335,0.111114922089724,0.133908870713028,0,-0.290156035196762,0,0,0,0,0,0,-0.0377990980813126,0,0.291123664535472,0,0,0,0,0.130920463947827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131705706650449,0,0,0,0,0,0,0.0227121577241227,0.0223881737053806
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129128744165063,0,0,0,0,-0.016596904979287,0,-0.0323962374945562,0,0,0.225679482871777,0.259457019214094,0.197253834595096,0,0,0,0,0,0,0,0.0958006748988734,0,0,0.023808481687315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
