,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.339050289545164,0,0,0,0,0,0.0677875455185736,0.0958615540603854,0,0,0,0.045989329054265,0,0,0,0,0,0,0.243286432772978,0,0,0,0,0,0,0.079215448412375,0,0,0,0,0,0,0,0.00436307820191643,0,0,0.0172548172194702,0,0,0,0.0213760239669382,0,0.0629118164956944,0.167948664422483,0,0,0,0.0318752225630915,0,0,0,0,0,-0.0655988812968635
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446528185589123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615998612319343,0.0347581120460358,0,0,0.0180230005222139,0,0,0,0,0.0443187255465125,-0.0877706200396508,0,0,0.362195191684931,0.509828896520875,0,0,0,0,-0.462944145447544,0,-0.0919604565928146,0.0263032538582359,0.0181420506728166,0,0,0,-0.0354780836195605,0.0437438710174357
X601319.CH.EQUITY,0,0,0,0.152295887089781,0.0284074400757744,0,0,0.0725301327548268,0,0,0,0,0,0.0615896859302791,0,0,0,0,0,0,0,0,0,-0.0227767216069478,0,0.0130639452850478,0,0,0,0,0,0,0,0,0,0,0.225661867845047,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0361812196141689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630632710348703,0,0,0.221330536019503,0,0.588274435212434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468232328873591,0,-0.18679701916754,0,0,0,0.218338659698049,0.0759989344909303,0,0,0,0,0,0,0.109156710030563,0,0,0,0,0,0,0,0,0,0,0.111522258540174,0,0
X601998.CH.EQUITY,0.274053096105611,0,0.00618676527484844,0,0.33952058539707,0.0591245867471513,0,0.147229260734617,0,0,0,0,0,0,0,0.0216202166360684,0,0,0.0139482916696874,0,0,0,0,0,0,0,0,0.15025383984599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651188745406673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374595155897207,0,0,0.0681083350328563,0.0537926712803421,0,0,0,0,0.0989756336496149,0.0233994968501844,0,0,0,0,0,0,0.541799239708083,0,0,0,0,0,0,0,0,0,0,0,-0.173350717278776,0,0,0,0,-0.12751849344835,0,-0.25464672627762
X2388.HK.EQUITY,0,0,0.0483053723116687,0,0,0,0,0,0.119207544299317,0,0,0,0,0,0,0,0,0,0,-0.177181829821374,0.116294427426752,0,0,0.503144091253484,-0.0237565007976777,0.144480380642619,0,0,0,0,0,0,0,0,0.0769821705390649,0,0,-0.0617434136854447,0.0939369346982623,0,0,0,0,0,0,0,0,0,0.0661057409271564,-0.0828320110097109,0,0.0156484392241755,0,0
X601818.CH.EQUITY,0,0.0633484041620831,0,0,0.00703293060506163,0,0,0,0,0,0.0814323738902833,0.0130189972106397,0,0,0.2259097475373,0,0,0,0,0,0,0,0.2249621196245,0,0.197532947532275,0,0,0,0,0,0.112712579133062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121390769034063,0,0,0,0,-0.0878968662081439,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958845351735395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823887691044883,0,0.00748953836815265,0,0.294142973204141,0,0.151203637572595,0.0104259679192493,0,0,0,-0.0501632774363649,0,0,0,0,-0.0229162119868933,0,0,0,0,0,0.0903626335590904,0,0,0,0,0.0827779740147814
X2007.HK.EQUITY,0,0,0.00713027781936035,0,0,0,0,0,0.0410770185211838,-0.103535555930021,0,0,0,0,0,0.236819607279216,0,0,0,0,-0.00180648928541348,0,0,0,0,0,0,0,0,0.22407554648659,0,0,0.0475022821640211,0,0,0,0,0.0504480105465411,0,0,0,0,0,0,0,0,0,0,0.11712210320464,0,0,0,0,-0.155409355783898
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596,0
X688.HK.EQUITY,0.437056995806111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252005244190402,-0.355614221183549,0,0,-0.0587673582201862,0,0,0,0,0,0,0.571795149864964,0,0,0,0,0,0,0,0,0,0,-0.113566967493721,0,-0.17987141229145,-0.0306272139988003,0,0,0,0,0,0,-0.0200642058388712,-0.0685755339448772,-0.214527053385614,0
X267.HK.EQUITY,0.11519577439829,0,0,0,0,0,0.0943331243897079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106651485547369,0,0,0,0,0.211394574820516,0.0461981971948864,0,0,0,0,0,0.139214386947427,0,0,0.562219643712356,0,0.0824478060735015,0,-0.468325278894979,0,0,0,0,0,0,0,0,0.000911396686602867,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.0958494248353689,0,0,0,0,0,0,0,0,0,0,0,0.030332842533747,0,0,0,0.165447070337724,0,0.025002531409233,0,0,0,0,0.0509433170138204,0,0,0,0.06197163466679,0,0,0,0,0,0.322693528840663,0,0,0,0,0,0.063834800332144,0.103864040462967,0,0,0.0355125524809974,0,0,0,0,0.122437036257624,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0,0
X12.HK.EQUITY,0,0,0,0.0785973270562418,0,0,0,0,0.145163449264987,0,0,0,0,0,0,0,0,0,0,0,0.12431318624568,0,0,0,0,-0.0231616581019184,0.138957220460943,0,-0.122275556702628,0,0,0,0.0456663930191527,0.143855235772874,0,0,0,0,0,0.209234974432179,0,0,0,0,0,0,0,0,0,0,0.165754771646616,-0.0284446609293721,0.0400449053915783,-0.20826711214533
X1113.HK.EQUITY,0,0,0,0,0.185558106483772,0.0835120551676505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302363835120186,0,0,0,0.0661950669719762,0,0.0997483435060864,0.0353928499578998,0,0,0,0,0,0,0,0,0,0,0.124755014582886,0,0.0456011546003764,0,0,0,0,0,0,0.0234477936684915,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424508482520738,0,-0.040904886249121,0,0,0,0,0,0,0,0,0,0.253718354536033,0,0,0,0,0,0,0.116263368533321,0,0,0,0,0,0,-0.0663253420406588,0,0,0,0,0.0547197446772174,0,0,0,0.53874482515473,0,0,0,0,0,0,0.0433824329083717
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611770108040736,-0.0153942705818126,0,-0.0439586903824444,0,0,0,0,0,0,0.191167603446568,0.0876721325415756,0.131509735383635,0,0,0.0137835191564092,0,0,0,0,0,0.162943715929996,0,0,0,0,0,0.357053936425556,0,0,0,-0.173536910499695,0,-0.0552088543651877,0,0,0.0742946923095956,-0.113219670683138,-0.252839903961536,0,0.281166494099603,-0.0161577547774951,0.020004383221325,0,0
X823.HK.EQUITY,0,0.114273889396663,0,0,0,0,-0.0374253834788157,0,0.0470882723149378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108807403137257,0,0,0,0,0,0,0,0,0,0,0,0.062078078197186,0,0,0.255931546225164,0.309216917137211,0,0,0,0,0,-0.168674225231079,0,0,0,0,0,0.0957204926840494,0,0.145156065668447
X601229.CH.EQUITY,0,0,0.0595778681214566,0.104612362084926,0,0,0,0,0,0,0,0.00548012749248034,0,0,0.0653927330082145,0,0,0,0,0,0,0,0,0,0,0,0,0.281890495822954,0,0,0,0.193350488591165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559513123258575,0,0,0,0.180329709732739,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.22748735848205,0,0,0,0,0,0,0.112725330668427,0,0,0,0,0.0134423200374006,0.00860549136299713,0,0,0,0.0633695452629704,0,0,0,0,0,0,0,0,0,0.491299112744629,0,0,0,0,0,0,0,0,0,0,0,0,0.49578613074417,0,-0.135504813846366,0,0.00618037328991226
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192075470210382,0,0,0,0.131096587070262,0,0.00885528544307099,0,0,0,0,0,0,0,0,0,0,0,-0.0112061593839883,0,0,0,0,0,0,0,0,-0.011688916434455,0.11397008591154,0.147991170579117,0,0,0,0,0,0,0.519520894211992,0,0,0,0,0,0,0.0425318127012048,0,0,0,0.0057738167404894,0,0
X1997.HK.EQUITY,0,0,0,-0.171354790623092,0.182561839853046,0.0669661510335516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770141167584507,0,0,0,0.129406205098351,0,0,0,0,0,0,0,0,0,0,0,0,-0.181321304854349,0,0.138117902696483,0,0,0,0,0.271251526874582,0.0282981422694241,0,0,0,0,0.156335724991267,-0.0899760887854445,-0.308139291949692,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.338666328903382,0,0.118774668550702,-0.00921731652712809,0.20642669986563,0,0,0,0.320790802684383,0.0718143941264798,0,0,0,0,0,0,0,0,-0.000727820905032755,0,0,0,-0.152861082560938,0,0,-0.145255956272478,0,0,0,0,0,0.268643747410612,0,0,-0.100901050420283,-0.0475800196998275,0,0,0,0,0.11379818331764,0,0,0,-0.264631870606036,-0.0936956350105551,0
VXFXI.INDEX,0,0,0,0,0,-0.0385601155783802,0,0,0,0,0,-0.105343390751253,0,0,-0.089979625592134,0,0,0,0.169883404243453,0,0.11218943687815,0,0.0188739679686562,0.0866020612908923,0,0,0,0,0,0,-0.392919294750561,0,0,0,0,0,0,0,0,0,0.130769699972025,0,0,0,-0.212146540646141,0,0,0,0,0.377345007249734,-0.556605337393471,0,0,-0.049495615690382
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.00995117276644647,-0.085259761084834,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336501,0,0.00582432140380078,-0.0777519982974697,-0.0743307146915352,0,0,0,0,-0.244553142926912,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661982765164,0,0,0,0,-0.480624182461311
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053916,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,0,0,-0.197128066022251,0,0.179526753840509,0,-3.46944695195361e-18,0,0,0,0,0,0.02722497961855,-0.0760494455327759,0,0,0,0,0,0,0.0378963503017038,0.114566069507734,0.0805035856202307,0.019060500819882,0,0,0,-0.438308471410053,0
