,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813874528554677,0.481208465206609,0,0,0,0,0,0,0.0497124071754853,0.130042045884703,0,0,0.195341804634292,-0.0193639216742761,0,0.0779187428394697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420771596843912,0,0,0,0,0,0,0,0,0,0,0,0,0.0398216179200724,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177406793779848,0,0,0.451906191734527,0.0212102234793256,0.0942415644665451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16432206136126,0,-0.0150000399894011,0,0,0,0.0269642523468577,0,0,0,0,0,0,0,0,0,0,0,0,0.0324590846150518,0,0.0164468787280875,0.0147312725648397,0,0.0648194036222186,0
X601288.CH.EQUITY,0,0,0.246549486815065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181357184688609,0,0,0.104853120976799,0,0,0,0.00734575374266645,0,0,0,0,0,0,0,0,0.0135245272132411,0.261685125100204,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00828051379274361
X5.HK.EQUITY,0,0,0.0741035528048885,0,0,0.196359208242444,0,0.238624295880337,0,0,0,0,0.272843425669801,0,0,0,0,0.116462891632183,0.0533557569148311,0.0109483588466158,0,-0.264734437561675,0,0,0,0.202578017492073,0,0,-0.172763873824642,0,0,0,0,0,0.135115302642192,0,0,0,0,0,0,0,0,0,0,0,0.104471995448816,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.2115642450884,0,0,0.0472280862707868,0,0.205059936195219,0,0,0,0.209746308773783,0,0,0,0,0,0,0,0,0,0,0.248466763897023,0.0169890577943798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010262380040398,0,3.46944695195361e-18,0.266567936021073,0,0,0,-0.0171122542877759,0,0,0.0127376130815002,0,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268879429086084,0,0,0,0,0,0,0,0,0.0682326684841136,0,0,0,0,0,0.0488670040888308,0,0,0,0,0,0.00155024477270047,0.0611282770865447,0,0.098351945808693,0.0623072897181889,0,0.206260833321446,0,0,0.16639741115297,0,0,0,0,0,0,0,0,-0.0627669138186554,0,0.0696848585507691,0,0,0,0,0,0,0.0766277979972988
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238740343077793,0,0,0,0,0,0.0267629654951361,0,0,0,0,0,0.314126297230418,0,0,0,0,0,0,0,0,0,0.365619034791989,0,0,0,0,0,0,0,0,0,0,0.0158581975504896,-0.00188043110713422,-8.67361737988404e-19,0,-1.0842021724855e-19,0,0,0,0.0643125801935404,0,0,0,0,0.0824577436185345,0,0,0,-0.0117243282188104,0,0
