,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382658908086302,0,0,0,0,0,0,0,0,0,0,-0.159848489966513,0,0,0,0,0,0,0,0,0,0.075093718030175,-0.358303643421259,0,0,0,0,0.645818070525057,0.0934531056902379,-0.275662705520279,0.236832823908616,0,0,0,0,0,0,0,0,0,0.237036591605424
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283719050650205,0,0,0,0,0,0,0,0.0524569457497982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039842472931119,0,0,0,0,0.117596124539282,0,0.0209511254348169,0,0,0,-0.083798607515964,0,0,0,0.387058183378155,0,-0.0206564999995754,0,0,0.110993572528652,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334614342929849,0,0,0,0.23371686604212,0,0,0,0.000921288348650416,0,0.015814910935965,0.0915999690264196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255112418596147,0,0,0,0,0,0,0,0,0,0.199511304897268,0,0,0,0,0,0,0,0,0,0.122483194731431,0,0,0,0,0.133279805791907
X5.HK.EQUITY,-0.115455586903895,-0.00939619821642509,0,0,0,0,0,0.0428083496917644,0,0,0.0842777845211814,-0.0333735380421933,0,0,0.254013486793924,0,0.130158533533102,0,0.0394819194942479,0,0,0.276371083437517,0,0.387856468221162,0,0,0,0,0,-0.372409475023367,0,0,0,0,0,0,0,0,0,0,0.234990296200936,-0.0806528900159422,0,0,0,0,-0.117984284887199,-0.254230784357031,0,0,0,0,0.0939177652031518
X601988.CH.EQUITY,0.277256211535637,0,0,0.571993581077905,0,0,0,0,0,0,0.100336770883508,0,0.102389767725653,0,-0.0750112716636178,0,0,0,0,0,0,0,0.00398179846367849,0,0,0,0.0834669908091099,0,0,0.0337381506998947,0,0,0,0,0,0,0,0,0.0139340218050841,0,0,0,0,0,0,0,0,0,0,0,0,0.0456333546141709,0
X600036.CH.EQUITY,0,0.341340822131753,-0.0739054394320724,0,0,0,0,0,0,0.549488295252323,0,0,0,0,-0.000467913515255104,0,0,0,0,0.0927627302349021,0,0,0,0,0,0.100359733429131,0,0.0339872119344938,0,0.385522635463235,0,0,0,0,-0.423053052923012,0,0,0,0,0,0.110166628316942,0,0.0633613908876249,0,0,0,0,0,-0.0871949436844168,0,0,0,-0.102253058421283
X1299.HK.EQUITY,0,0,0.0172770506276942,0,0,0,0,0,0,0,-0.106517754486845,0,0,0,0.0700959000744511,0,0.31705145797542,0,-0.0356490982492201,0.0635434749174032,0,0.255321018523621,0,0,0,0.237976159586368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356126960670825,-0.192680149477613
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.0628817659124968,0.155679432733848,0,0,0.294487346572389,0,0,0,0,0.0795903500804943,0,0,0,0,0,0.0727351074034424,0,0,0,0,0.0228160209985846,0,0,0,0.22678008191782,0,0,0,0,0,-0.128673636143524,0,0,0,0,0,0,0,0,0,0,0.110721886970717,0,0,0,0,0,0,0,-0.341676288388204,0
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.452212370486301,0,0,0.0606856985233298,0,0,0,0.361259927205526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225755593642901,0,0,0,0,0,0,0,-0.284456760237457,0,0,0,0,0,0.240888104416952,0,0,0,0,0,0,0,0.0794387504772535,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0,0.00205277115555795,0
X000002.CH.EQUITY,0,0,-0.0288249055905949,0,0.0819574639033253,0,0,0,0,0,0,0,0,0.355204848420921,0,0,0,0,0,0,0,0,0,0,0,0,0.251351858804854,0,0,0.364850454333394,-0.376855253580133,-0.0289378627311277,0,0,0,0,0,0,0,0,0.145517982547656,0,0,0,0,0.00787664708463808,0,0,0,0.358670626459641,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879969997271254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658806181286,0,0,0.00424080316123809,0.0645279090137478,0.203116745978764,0.151759081263513,0,0,0.131913915407813,0,0,0,0,0,0,0.295501422506591,0,0,0,0,0,0,0,0,0,0,0.0874946563712908
X11.HK.EQUITY,0.131286582959284,0,0,0,0.127026166513998,0,0,0.284035246678852,0,0,0,0,-0.0532736487139515,0,0.129558235044414,0,0,0,0,0,0,0,0,0,0,0,0.00154325458815197,0,0,0.11191134474763,0,0,0,0,0,0,0,0,0,0,-0.0646057267544859,0.0473267198376057,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121521106810169,0,0.393595973937872,0,-0.0439525493756164,0.0197661590695081,0,0,0,0,0,0.0703439387999854,0,0,-0.167376091774808,0,0,0.3120188134477,0,0,0,0,0.0190359631886272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732278900340787
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18,0
