,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207622841232345,-6.93889390390723e-18,0.0339607101487047,0,0,0.389564023471633,0,0,0,0,0,0,0.0101230488817502,0,0,0,0,0,0,0,0,0,0,0.251640630719101,0,0.0409102307987399,0,0.00256251808608366,0,0,0,0.0869976062597743,0,0,0,0.0533039812982702,0,0,0,0,0,0,0,0,0,0,-0.0903866003941736,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,0,-0.094717539090708
X601939.CH.EQUITY,0.282484985922909,0.230812521720515,0,0,-4.33680868994202e-19,0,0,0.492441527369317,0.0808160541861153,0,0,0,0,0,0,0,0,0,0.0295693081051545,0,0,0,0,0,0,0,0,0,0,-0.0213086319213228,0,0,0,0.059836507086327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181452656343266,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.130519120826922,0,0,0,0,0.537541326560858,0,-0.050331192001149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128407606640299,0,0,0,0,0.119991839215674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067204013396667,0.0358989939356995,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974550037877982,0,0.217595895685291,0,-0.0255729062819057,-0.0290411246515832,0,0,0,0,0,0,0,0,0,0,0.184794156780722,0,0,0,0,-0.0012005896980771,0,0,0,0,0.143805580881627,0,0,0,0.0628320983896827,0,0.165975825584503,0,0,0,0.181080825831163,0,0,0,0,0.211760443126807,0,-0.0880730263992827,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0,0,0,0,0.468682858583855,0,0,0,0,0,0,0,0,0,0,0,0,0.131023112983297,0.380032782295967,0.032267503152784,0,0,0,0,0,0,0,0.0715348551008465,0,0,0,0,0,-0.00535586065167723,0,0,0,0,0,0,0,0,0,0,0.0337559255260997,0,-0.0631144637905132,0,0,0,-0.0496390544317208,0,0,0
X5.HK.EQUITY,0,0.0419078809896866,0.0766169320956916,0,0,0,0,0,0,0,0.144950614410772,0,0,0,0,0,0,0,0,0,0,0,0,0.0970509490765392,0.0569655468224733,0,0,0,0,0,0,0,0,0.13193428608051,0,0,0,0.050328629332304,0,0,0.374276169002104,0,0,0.0178248558468682,0,0,0,0,0,0,0,0,-0.0203388828597925,0
X388.HK.EQUITY,0,0,0,-0.158176645420481,0,0.4381005972257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242430888391,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030385603524,0,0,0,0,0.0870136137448064,0,0,0,0.0796514512252512,0,0.188695569173782,0,0,0,0,0,0.172224570928278,0,-0.0417309849592722,0
