,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427094759759424,0,0,0,0,0,0,0,0,0,0,0,0.0700104458723219,0,0,0.139742852784721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688661376419912,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0784823750675632,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.729474056584792,0.0320500539472973,0.0541057581816229,0,0,0,0.235589954127035,0,0,0,0,0,0,0,0,0,0,0.0501818350084752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234103572932002,0,0,0.0231415418144309,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.180024477857341,0,0.0849422582823968,0,0.635868808290062,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365473778151324,0,0.0524299027212909,0.045817002138406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114048232245822
X5.HK.EQUITY,0.00866061611909926,0,0,0,0,0.120743820497323,0.397532056679958,0,0,0,0,0,0,0,0.0447214372960545,0,0,0,0,0,0,0,0,0,0,0,0,-0.206842171974104,0,0,0,0,0,0,0,0,0.0959558796071746,0,0,0.322488079327175,0,0,0,0,0,0,-0.0975557381979769,0,0.0213179851854758,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.36039577447795,0,0,0,0.0909882939694551,0,0,0,0,0,0,0.0956093850667696,0.0396282892826871,0,-0.0700098161804638,0,-0.072549144625882,0,0,0,0.243202744486866,0,0,0,0,0,0,-0.230239317368741,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0691469898443988,0,0,0,0,0,0,0,-0.0301802515094761,0,-0.126248834736938,0,0
X1299.HK.EQUITY,0,0,0,0,0.219243297935536,0,0,0,0,0,0,0,0.0124763268999152,0,-1.73472347597681e-18,0,0.190514620194716,0,0,0,0,0,0,0,0,0.0654001358622495,0,0.094534671170006,-0.0964593780818642,0,0.0988564913275671,0,0.00793567346753024,0,0,0,0.415954515305742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425275557361484,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819113224343795,0,0.00154375928057802,-0.0846197368799378,0,0,0,0,0,0,0.0516221485446446,0,0,0,0,0,0.204867711235042,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405422764719373,0,0,0,0,0,0.215553638099348,0,0.0878631986416379,0.0633841784371791,0,-0.0110670000625953,0,0,0,0,-0.017869859862014,-2.16840434497101e-19
X601328.CH.EQUITY,3.46944695195361e-18,0,0.235558085250255,0,-0.00886860472231032,0,0,0.370751410803855,0,0,0,0,0.35064654613119,0,0,0,0,0,0,0,0,0,0,0.00117404475092794,0,0,0,0,0,0,0,-0.0128632332768838,0,0.218562330316069,0,0,-0.134147164996043,-0.195735363048195,0,0,0,0,0,0.0937406558285496,0,0,0,0,0,0,0,0,-0.11386349323158
X601166.CH.EQUITY,0.149643144025318,0,0,0.250332115627945,0,0,0,0,0,0.0787624208429581,0,-0.032210386094094,0.235128997327068,0,0,0,0,0,0,0.0461350874109537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292959199461435,0,0,0,0,0,0,0.10717717051231,0,0,0,0,0,0,0,0,0.055226956529184,-0.0157080050851017,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270801654101936,0,0.0531860357262159,0,0,0,0,0.192766978630883,0.248856324317967,0,0,0,0,0,0,0,0,0,0.12402954426484,0,0,0,0,0,0.191746836659772,0,0,-0.154542218310198,0,0,0,0,-0.0495099253666021,0,0,0,-0.141607523513176,0.0472667861132079,0,0,0,0,0,0,0,0,0,0,0,0,0
