,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671488150583373,0,0,0,0.181776077311518,0,0,0,0,0.49776425650654,0,0,0,0,0,0,0,0,0,0,0,0,-0.157135014806615,0,0,0.506137905415783,0,0,0,0,0,0,0,0,0.0744648857298189,0,0.0241555684297442,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499796393749208,0.021811876034395,0,0,0,0,0.334243086411266,0,0,0,0,0,0,0,0,0,0,0.121344230083748,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1609611863489,0,0,0,0,0,0,0,0,0,0,0,0.00930575793262586,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199136959764845,0,0.133170330085078,0,0.642047648237236,0,0,0,0,0,0,0,0,-0.0337938235596452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656234256547077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123460529955363
X5.HK.EQUITY,0,0,0,0,0,0.129225373947048,0.384496751923932,0,0,0,0,-0.0335749498076504,0,0,0.236968131407871,0.0823851882020166,0,0,0,0,0,0,0.210657793796365,0,0,0.0520897086907592,0.0365257433443367,-0.192804231232315,0,0,0,0,0,0,0,0,0.00256522339355648,0,0,0,0,0,0,0,0,0,-0.228254419159131,0,0.124793671184541,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.348755253741684,0,0,0,0.10660154893921,0,0,0,0,0,0.0888831476675347,0,0.0291943986922621,0,0,-0.04897158445831,-0.0654569405809091,0,0,0,0.21604234374501,0,0,0,0,0,-0.214766984719524,0,0,0,0,0,0,0,0,0.0751560787647955,0,0,0,0,0,0,0,0,-0.0354064383018094,0,-0.130118995828504,0,0
X1299.HK.EQUITY,0,0,0,0,0.208720878033929,0,0,0,0,0,0,0,0,0,0,0,0.163034446145968,0,0,0,0,0,0,0,0,0.0845941214080594,0,0.124590455182897,-0.00711739401255779,0.102787829803915,0,0,0,0,0,0,0.360096687363965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702393328167223,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0,0
X601628.CH.EQUITY,0,0.0840786628126294,0,0.00161236201830738,-0.0899314126103483,0,0,0,0,0,0,0.0526322707085251,0,0,0,0,0,0.212562576358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423664598345888,0,0,0,0,0,0.217403685183472,0.0910162816516398,0,0.0650792648548829,0,-0.0108405019960824,0,0,0,0,-0.0193288949797473,0
X601328.CH.EQUITY,0,0,0.295054131642887,0,0,0,0,0.440105857140791,0,0,0,0,0,0.39740920673676,0,0,0,0,0,0,0.0160901887878066,0,0,0,0,0,0,0,0,0,0,0,-0.0656173732800974,0,0,0,0,-0.185078551581931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177389775650702
X601166.CH.EQUITY,0.110240683397351,0,1.38777878078145e-17,0.252686178254366,0,0,0,0,0,0.194490238677112,0,0,0,0.257763713979984,0,0,0,0,0.0561648861332767,0,0,0,0,0,0.0258557630416632,0,0,0,0,0,0,0,0,0.019842496462257,0,0,0,-0.0732605930368528,0,0.0414912560369994,0,0,0,0,0,0,0,0,0,0,-0.0405871916902898,0,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,0,-0.228568356668168
