,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266913147643876,0.169453497013867,0.039227966078591,0,0,0,0,0,0,0,0,0,0.179875330958082,0,-0.0403141968143093,0,0,0,0,0,0,0,-0.321499335159346,0,0,0.885249225160875,0,0,-0.183447105050101,-0.0566209222188772,0,0.0541410850269091,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306292202402678,0,0,0,0.161922459976021,0,0,0,0,0,0,0,0,0,0,0,0,0.0467933296149222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14334215546152,-0.109081674180134,0,0.114119440920963,0,0.428358848484053,0,0,0.0732292342491144,0,0,0,0,0,0,0,0,0,0.00828728879537275,-0.0157638084058329
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.553990634276879,0.216759719718541,0,0.422854432079192,0,0,0,0.433921699976111,-0.149378118568708,0.138348075527477,0,0,0,0,0,0,-0.228772239392513,0,0,0,0,0,0,0,-0.609286329362853,0,0,0,0,0,0,0,0,0,0,0,0,0.119635410707772,0,0.161438575062012,0,0,0,-0.110440188674882,0,0
X5.HK.EQUITY,-0.0310719246654351,-0.0895874547935659,0,0,0,0.0654827339210298,0,0.02937362302237,0,0,0,0,0,0,0.0845651012847664,0.1123538824443,0,0,0,0.832075580547733,0,0,0,-0.218151685968492,0,0,0.0589396495031725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552701341135,0,0,0,0,0.123103033426739,0,0,0,0,0.0150542197948219
X601988.CH.EQUITY,-0.293316333163769,0,0,0,0.416314747250547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649992404264229,0,0,0,-0.0990622553365389,-0.0461840662698203,0,0,0,0,0,-0.446033468293183,0,0,0,0,0,0,0,0,0,0.147188728494192,0,0,0,0,0,0.0978604846291754,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176244708839485,0,0,0,0,0,0,-0.056573482610184,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16600157479813,0,0.138814750057867,0,0,0,0.108492414032207,0,0,0,-0.0581729475972742,0,0,0.0567126637720275,0,0,-0.0483625567659534,0,0,0,0,0,0,0,0,-0.0127798367138858,0.0555037022239908
X601628.CH.EQUITY,0,0.0579862731466457,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859087,0.000159942468286445,-0.0178288911316001,0,0,0,0,0,0,0,0,0,0,-0.0662135821509573,0,0,0,0,0.109443443966127,0,0.135925786806528,0.0653393076337071,0,0,0,0,0,0,0.0417305103788555,0,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.0225231779418483,0.0313452738336559,0,0,0.538330055198106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144788870357577,0,0,0.249779836065959,0,0,0.226788192270113,0,0,0,0,0,0,0,-0.156534770158721,0,0,0,0,0,-0.0145966082222926,0.109765773689663,0,0,0,-0.144016749178287,0,0,0,0,-0.0420973550653931,-0.171842465138187,0
