,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.01390266374696,0.0837008772514428,0,0,0,0,0,0,0.27709205269077,0.123290054839495,0,0,0,-0.167400584817283,0,0,0,0.0843625537838272,0,0,0,0,0,0,0,0.0487185000024817,0,0,0,0.0367338509034476,0,0.0545387938921311,0,0,0,0,0,0,0,0.257387900256985,0,0,0,0.0425644228475348,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0,0
X601939.CH.EQUITY,0.468766964493029,0,0,0,0,0.189657564591395,0,0,0,0,0,0,0,0.0493343147636095,0,0,0,0,0.00907871465451059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372475986506212,0,-0.125524037266145,0,0.0512445545450338,0,0,-0.0393947738773275,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.558508683102555,0.0315387012858382,0.106409144132596,0,0.0657312998074474,0.0110171054228222,0,0,0.0486005147706767,0,0,0,0,0,0,-0.0356516293099722,0,0,0,0,0,0,0,0,0,0.0815550874059853,0,0,0,0,0,0,0.0509329079412743,0,0,0,0,0.158532888541539,0.180009604379876,0,0,0,0,0,0,0.0396681697057178,0,0,0,0,0,-0.0610147427657125,0
X5.HK.EQUITY,0,-0.029766271463691,0.22348555469601,0.0484395637531052,0,0,0,-0.136687639848635,0,0,0,0.23485923312707,0,0,0,0,0,0.724743844813986,0,-0.0844394967494289,0,0,0,0.0579906562435235,0,-0.128749484130961,0,0,0,0,0,0,0,0,0,0.0093903819924416,0,0,0,0,0,0,0,0,0,0.175285766132277,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0959442082398,0.0587085501365517,0.205339962048207,0.213112929478171,0,0,0,-0.020590122959668,0.112115947915152,0.0905805738261531,0.166022116173394,0,-0.341451076987815,0,0,0,0,0,0,0,0,0,0.0294380757182349,0,0,0.0887228470457738,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0596958152832009,0,0,0,0,0.0710506731715952,0,0.0433130353856655,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682092772607192,0,0,0,0,0,0,0,0,0,0.223363795312915,0.296972282298825,0,0.215876668317567,0,0,0,0,0,0.0417374259973359,0,0,0.0358127575535495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.059660091109469,0,0,0.0948403692673425,0.00673621588080922,0,0,0,0.0225778161007649,0,0.236765829979411,0,0,0,0,0,0,0.228783056335696,-0.118585716915996,0,0.0651558547166731,0.119752770726606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239547215082323,-0.0331990964367011,0,0.185364957391128,0,0.0846719982100222,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180280273035,0,0,0,0,0.270373457759704,-0.0477083249870457,0,0,0.34156267088401,0,0,0.0424073336955186,-0.0340466630395479,-0.0805845979415117,0,0,0,0,0,0,0,0,0,0,0,0.189401119402544,0.0691571875185899,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205360554560676,0,0.175447349462906,0,0,0,0.054167459494163
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.0143982278841059,0,0,0.206323021879492,0,0,0,0.201580088678938,0,0,0,0,0,0,0,0,0.0673082079097503,0.125569743790439,0,0,0,0.0326918509515005,0,0.166487337802548,0,0,0,0,0.00676263372271703,0,0.200191862445999,0,0,-0.0905187114283925,0,0,0,0,0,0,0,0.224725780669672,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254910700262287,0,0,0,0,0,0,0.0996820067735334,0.0902744980216856,0,0,0,-0.0581642853002684,-0.192083314483702,0,0,0,0,0,0,0,0,0,0.249005370212359,0,0,0,0,0,0,-0.27215484864856,0,0,0,0.237676518289614,0,0.138870012249372,0,0,0.0168938490398828,0,1.73472347597681e-18,-0.159571720662624,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246697086563562,0,0,0,0,0,0,2.71050543121376e-20,0.1266199509703,0,0,0,0,0,-0.0593633373613275,0,0,0,0,0,0.100431237905217,0,0,0,0,0.212117187417584,0.188978570843624,0,0.157966859545429,0,0,0,0,0,0,0,0,0,0.0302629607804795,0,0,0.156498109272355,0,0,0,0,-0.00767351433909378,-0.110619035124522,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271738007910267,0.0497847020941616,0,0,0,-0.128317386858383,0.0998553061559438,0,0.0331524842278535,0,0.346650083420412,0,0,0,0.0074588845794861,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.125453040782525,0,0,0,0,0,0,0,0.15786157108867,0,0,0,0.0934810849374898,0,0,0,0.144794714097568,0,0.118921229480811,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23299789565915,0,0,0,0.298615107565165,0,0,0,0,0,0,0.210108007291415,0,0,0,0,0,0,0,-0.029599334199757,0,0,0,0,0,0.0474740862502375,0,0,0,0,0,0,0,-0.161924238329142,0.0191799644774987,0,0,0,0,-0.0171253784196342,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257123056243744,0.147510137962044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616644844221938,0,0,0,0,0.0402605617325297,0,0,0,0.0500752864332647,0.137421809980712,0.0926177692395778,0,0.166372268518592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323299915213223,0,0,0,0.103031207104361,0,0,0,0,0,0.0814716711251987,0,0,0.384331280536508,0,-0.0936839153407952,0,0.297507481046066,0,0,0,0,0,-0.0324022512147256,0,0,0,0,-0.0242337488270403,0,0.0264906492815096,0,0,0,0,0,0,0,0.02041491799378,0,0,0,0,0,0.115964898527009,0,0,0,-0.190331425734225
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.112863454525031,0.0163824500433965,0,0.0377599733546345,0,0,-0.0365924792934404,0,0,0.488394856313342,0,-0.00497206663550407,0,0.087210330815341,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548473937044807,-0.0736290981150776,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615347448866295,-0.0834841063649208,0,0,0,0,0.209878922270576,0,0,-0.162346676216892,0,0.21347728509083,0,0,0,0,0,0,0,0,0,0.240908096165442,0,0,0,0,0,0,-0.0181793782579677,0,0,0,0,-0.0619088688047922,0,0,0.27095662929309,0,0,0,0,-0.0618841973649831,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.210592700771607,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0643414118762369,-0.0279678029606361,0.241553572768301,0,0,0.142903089826616,0,0,0,0.204538029255615,0,0,0,0,0,0,0.0192055997228127,0.179802179123586,0,0.30845498125903,0,-0.0812167816347726,0,0,0,0,0,-0.0897454313573828,0,0,0,0,0,0,0,0,0,0,-0.0174937840154407,0,0.0893141985901608
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464473550742303,-0.0848637481943427,0,0,0,0,0,0,0,0,-0.00602681544950683,0,0.0219032538197104,0.167561030317577,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036757440799424,-0.0736461630456948,-0.203323688152325,0.0354158854752818,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.0152761189924278,0,0,0,-0.0534079946596205,0,0,0,0,0,0,0,0,0,-0.306649261090296,0,0,0,0,0,0.852619985402146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04008776353844,0,0,0,0,0,0,0,0,0,0,-0.0932124964771681,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747068470683602,0.0377352997423956,0,0,0,0,0,0,6.36537620078668e-05,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.570419655128734,-0.0352242983634438,0,0,-0.010347416490203,0,0,0,0.0176085987537461,0,0,0,0,0,0,0,0,0,0,0.0164284743034759,0.0282252842532618,0,0.291483655992715,0,-0.0956946262829514,0.10466150568168,0,-0.0536051809438207,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264205575062113,-0.0903777483985176,0,0,-0.000401365514992912,0,0.060098393300476,0,0,-0.0399899131727944,0,0,0.0610394825295047,0,0,0,0.0699711261113282,0,0.0434197108570859,0,0.413493847057856,0,0.0590329436594731,0,-0.166836171364191,0,0,0,0
X601229.CH.EQUITY,0,0,0.21053343420397,0.290632972044224,0.08120140955975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442749279329601,-0.0952646354129669,0,0,0,0,0,0.274523747775172,0,0,0,0.199781905952499,0,0,0,0,0.107002514695731,0,0.155123047403947,0,-0.024883073444795,0,0,-0.0149880524132183,-0.111464406538974,0,-0.146251240047398,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0,0.207991442672027
