,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216796596572531,0.0229886843584417,0,0,0.401120535726872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197234827567168,0,0.0560589187030084,0,0,0.0445188677534265,0,0,0.0640908131147967,0.0251573747004608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838717127609987,0.0497397506288676,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0,0
X601939.CH.EQUITY,0.623271562336634,0.018886601739616,0,0,0,0,0,0,0.104842063102373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375879910283,0,0,0,0,0,0,0,0,0.148487164441356,0,0,0,0,0,0,0,0,0,0,0,0.129071089019414,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.183133823964886,0,0,0,0.460754086199525,0,0,0,4.33680868994202e-19,0,0,0,0,0.00831853589745162,0,0,0,0,0,0,0,0.0731583834306506,0,0,0,0.0756074149411667,0,0,0,0.0692128193676362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813882872253521,0.0498450275544203
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828590307248528,0.0167065596719031,0.291542582315533,0,-8.67361737988404e-19,0,0,0,0.0566559160048391,0,0,0,-0.0549479515702678,0.0236469954594653,0,0,0,0,0,0,0,0,0.157170031837287,0,0,0.000723190492211357,0,0,0,0,0,0,0,0.204074637307505,0.2433906819361,0,0,0,0,0,0.153381147570606,0,0,0,0,0,0.180707509328422
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185413917549489,0,0,0,0.34184495152815,0,0,0,0,0,0,0.0674969094514562,-0.0266988486642815,0,0,0,0,0.171938841402339,0,0,0,0,0,0,0.0927320600006123,0,0,0,0,0,0,0,-0.19867005199194,0,0,0,0,0,0,0,0.0600942538053485,0,0,-0.00740578603687659,0,0.0742566731151903,0,0,0.0353231721946551,0,0,0,-0.0483938624662989,0
X5.HK.EQUITY,0,0.246211103827251,0,0.0800093827811164,0,0,0,0,0,-0.141400110179107,0.0113305916928295,0.0486524417545628,0,0,0,0,0,0,0,0,0,0,0,0.203817244090587,0,0,0,0.110610719292104,0,0,0,0,0,0,0,0,0,0.261447246357697,0,0,0,0.0500386820297862,0,0,0,0,0,0,0,0,0,-0.0447322599166337,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0712502470461479,0,0,0,0,0,0,0,0,-0.042495695839475,-0.099560462543159,0.353649287149349,0,0,0,0,0,0,-0.0504453519068711,0,0,0,0,0,0,0,0,-0.198247451122246,-0.0647839435088804,0,-0.164104993872616,0,0,0.16793139450377,0,0,0,0.0547720608380837,0,0.068297596212103,0,0.134944258764424,0,0,0,3.46944695195361e-18,-0.515499569377473,0,0
