,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.409585920780942,0.0321960953387734,0.0634678537123898,0,0,0,0,0,0,0.189419935037212,0,0,0,0,0,0,0,0,0,0,0.0592645003190546,0.0591143938194504,0,0,-0.0260242764418567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926459387122606,0,0.00283930738602299,0,0,0,0.0626416268172344,0.050620107454883,-0.100606636640784,0,0
X601939.CH.EQUITY,0.236448599896872,0,0,0.330488247317376,0,0,0,0,-0.0269483513355508,-5.42101086242752e-20,0.0708949130848534,0,0,0.117509399578122,-0.122994294476131,0,0,0,0,0,0,0,0.203008598065962,0,-0.0657862313229386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122336558558795,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376542187808378,0,0,0,0.215516396249041,0,0,0,0,0,0,0,0,0.147151367817949,0,0,0,0.0913371962520995,8.67361737988404e-19,0,0.0341109938517256,0,0,0,0,0,0,0,0,0,0,0,0.0843543684768792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.48722205208856,0,0,0,0,0,0.188901539059101,0,0,0,0,0,0.0377867697897995,0.195566922524962,0,0,0,0,0,0,0,0,0,0.0269864408560153,0.0823767590436878,0,0,0,0,0,0,0,-0.577536072837795,0,0,0,0,0,0,0,0.178092630679098,0,0,0,0,0,0.0488175815440519,0,0,0.218546090764838,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359854471059461,0,0,0,0,0,0.0354308325944328,0,0,0.189742874940614,0,0,0.0349125595394063,0,0,0.495255931658593,0,0,0,0,0,0.114166005130932,0,0,0,0,0.0178484748356114,0,0,0,0,0,0,0,0,0,0,0.0849510055615543,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368,0
X601658.CH.Equity,0,0,0,0.136325637015125,0.155883481194143,0,0,0,0,0,0,0,0,0.126223711793169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174540855060878,0,0,0,0,0,0,0,0.216880870555029,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.352753533332468,0,0,0.0286228784521058,0,0
X601328.CH.EQUITY,0.0475247707303275,0,0,0.600129647833258,0,0,0,0,0,-0.0308614321511254,0,0,0.0346343301824623,0,0.0313698774463731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766910557823,0.0321391454482167,0,0,0,0.0887856525137743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064988444207708,0.11585997881463,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378756185575365,0,0,0,0,0.0559167042599196,0,0,0,0,0,0.0825538497650788,0.0289437234013132,0,0,0,0,0,0,0,0,0,0,0,0.216445505294095,0.0113938707973925,0,0,0,0,0,0,0,0,0.0121794308711688,0,0,0,0,0,0,0.0334428568173707,0.0452560655832529,0.105880333542032,0,0,0,0,-0.00223018937078745
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213594651855392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11162471162527,0,0,0,0.430491386242073,0.0768964581344135,0,0.117736316843378,0,0,0,0.212812272383975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
